SURVEY: SDSS(SDSS)   
SNID:   573   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.163291 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.332 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  173  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16329  
SIM_REDSHIFT_CMB:    0.16190  
SIM_REDSHIFT_HOST:   0.16329  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4465  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0203   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.94  20.36  20.22  20.35  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.683594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5274e-04   
SIM_SALT2x1:   -0.1912   
SIM_SALT2c:     0.0191   
SIM_SALT2mB:   20.1751   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.285  i NULL   3.1327e+01   3.181e+01    0  28.957   0.85  24.4666 
OBS:  53635.285  r NULL   3.2603e+01   2.178e+01    0  28.810   0.85  24.3696 
OBS:  53635.285  g NULL  -4.1798e+01   2.412e+01    0  27.873   0.85  25.7234 
OBS:  53635.285  u NULL  -3.0359e+01   4.961e+01    0  25.047   0.85  27.2180 
OBS:  53637.277  r NULL   5.5470e+01   3.141e+01    0  28.032   0.85  23.0655 
OBS:  53637.277  i NULL   1.4116e+02   5.133e+01    0  27.949   0.85  23.1004 
OBS:  53637.277  g NULL   2.7623e+01   1.989e+01    0  28.321   0.85  23.6033 
OBS:  53637.277  u NULL   4.0535e+00   6.597e+01    0  24.613   0.85  25.2779 
OBS:  53639.324  g NULL   7.9947e+01   1.680e+01    0  28.753   0.85  22.4052 
OBS:  53639.324  u NULL   2.2655e+01   3.632e+01    0  25.657   0.85  24.1264 
OBS:  53639.324  i NULL   1.2847e+02   3.296e+01    0  28.906   0.85  22.1496 
OBS:  53639.324  r NULL   1.4997e+02   2.287e+01    0  28.780   0.85  22.1484 
OBS:  53644.270  r NULL   3.8601e+02   2.585e+01    0  28.661   0.85  20.9846 
OBS:  53644.270  i NULL   4.5055e+02   3.954e+01    0  28.598   0.85  20.9974 
OBS:  53644.270  u NULL   1.6264e+02   4.535e+01    0  25.666   0.85  22.4754 
OBS:  53644.270  g NULL   3.8848e+02   1.651e+01    0  29.124   0.85  21.0817 
OBS:  53654.305  g NULL   7.6093e+02   1.863e+01    0  29.177   0.85  20.3562 
OBS:  53654.305  r NULL   7.8153e+02   2.426e+01    0  29.020   0.85  20.2239 
OBS:  53654.305  u NULL   1.1674e+02   4.525e+01    0  25.548   0.85  21.9034 
OBS:  53654.305  i NULL   6.8527e+02   3.609e+01    0  28.861   0.85  20.3525 
OBS:  53656.254  u NULL   1.4639e+02   9.427e+01    0  24.334   0.85  22.0974 
OBS:  53656.254  r NULL   7.8680e+02   4.207e+01    0  27.813   0.85  20.2162 
OBS:  53656.254  i NULL   7.3921e+02   5.175e+01    0  28.087   0.85  20.3401 
OBS:  53656.254  g NULL   7.2971e+02   4.004e+01    0  27.472   0.85  20.3972 
OBS:  53663.266  r NULL   7.1665e+02   2.825e+01    0  28.649   0.85  20.3938 
OBS:  53663.266  u NULL   3.4534e+01   7.704e+01    0  24.439   0.85  22.9645 
OBS:  53663.266  g NULL   4.8013e+02   2.719e+01    0  28.119   0.85  20.7896 
OBS:  53663.266  i NULL   5.9512e+02   3.581e+01    0  28.853   0.85  20.5559 
OBS:  53668.254  r NULL   5.6739e+02   3.329e+01    0  28.209   0.85  20.6618 
OBS:  53668.254  i NULL   4.2907e+02   4.945e+01    0  28.107   0.85  20.8566 
OBS:  53668.254  u NULL   2.9429e+01   4.397e+01    0  25.342   0.85  23.6129 
OBS:  53668.254  g NULL   3.3155e+02   2.105e+01    0  28.537   0.85  21.2491 
OBS:  53670.258  r NULL   4.9411e+02   2.440e+01    0  28.848   0.85  20.7799 
