SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   270   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.030653 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.029420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52034.754 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03065  
SIM_REDSHIFT_CMB:    0.02942  
SIM_REDSHIFT_HOST:   0.03065  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5522  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.14  16.17  -9.00  16.49  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52034.304688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.9342e-03   
SIM_SALT2x1:    0.1500   
SIM_SALT2c:    -0.1168   
SIM_SALT2mB:   15.7574   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52030.100  B NULL   3.2684e+04   4.925e+02    0  25.449   0.85  16.2104 
OBS:  52030.100  I NULL   2.6929e+04   4.037e+02    0  25.892   0.85  16.4350 
OBS:  52030.100  V NULL   2.9075e+04   7.110e+02    0  24.490   0.85  16.2981 
OBS:  52031.060  B NULL   3.4483e+04   5.764e+02    0  25.141   0.85  16.1732 
OBS:  52031.060  I NULL   2.5363e+04   3.719e+02    0  26.039   0.85  16.4313 
OBS:  52031.060  V NULL   3.2640e+04   8.098e+02    0  24.322   0.85  16.2522 
OBS:  52032.090  I NULL   2.6894e+04   4.264e+02    0  25.761   0.85  16.4372 
OBS:  52032.090  V NULL   3.2692e+04   6.802e+02    0  24.720   0.85  16.2139 
OBS:  52032.090  B NULL   3.4182e+04   4.471e+02    0  25.748   0.85  16.1472 
OBS:  52033.080  B NULL   3.5571e+04   5.628e+02    0  25.237   0.85  16.1357 
OBS:  52033.080  I NULL   2.6649e+04   4.641e+02    0  25.551   0.85  16.4527 
OBS:  52033.080  V NULL   3.2376e+04   7.805e+02    0  24.401   0.85  16.1875 
OBS:  52034.090  B NULL   3.4896e+04   4.803e+02    0  25.596   0.85  16.1387 
OBS:  52034.090  I NULL   2.4403e+04   4.924e+02    0  25.335   0.85  16.4799 
OBS:  52034.090  V NULL   3.5428e+04   9.202e+02    0  24.127   0.85  16.1714 
OBS:  52037.080  I NULL   2.2387e+04   6.010e+02    0  24.804   0.85  16.5773 
OBS:  52037.080  V NULL   3.4104e+04   8.092e+02    0  24.374   0.85  16.1794 
OBS:  52037.080  B NULL   3.2504e+04   5.872e+02    0  25.029   0.85  16.2151 
OBS:  52038.060  I NULL   2.1791e+04   2.464e+03    0  21.743   0.85  16.6074 
OBS:  52038.060  B NULL   3.0856e+04   1.651e+03    0  22.686   0.85  16.2598 
OBS:  52038.060  V NULL   3.1587e+04   1.615e+03    0  22.780   0.85  16.1981 
OBS:  52040.110  B NULL   2.8480e+04   7.558e+02    0  24.302   0.85  16.3757 
OBS:  52040.110  I NULL   2.1176e+04   6.425e+02    0  24.603   0.85  16.6927 
OBS:  52040.110  V NULL   3.1672e+04   8.709e+02    0  24.128   0.85  16.2577 
OBS:  52042.090  I NULL   1.8780e+04   6.720e+02    0  24.401   0.85  16.8195 
OBS:  52042.090  V NULL   2.8250e+04   8.260e+02    0  24.123   0.85  16.3398 
OBS:  52042.090  B NULL   2.5368e+04   7.090e+02    0  24.314   0.85  16.5152 
OBS:  52045.210  B NULL   1.9396e+04   7.925e+02    0  23.781   0.85  16.7855 
OBS:  52045.210  I NULL   1.4542e+04   1.467e+03    0  22.531   0.85  17.0286 
OBS:  52045.210  V NULL   2.2889e+04   1.212e+03    0  23.071   0.85  16.5051 
OBS:  52046.070  B NULL   1.7759e+04   3.182e+02    0  25.718   0.85  16.8706 
OBS:  52046.070  I NULL   1.4401e+04   3.877e+02    0  25.405   0.85  17.0669 
OBS:  52046.070  V NULL   2.3978e+04   6.805e+02    0  24.373   0.85  16.5566 
OBS:  52047.070  I NULL   1.4204e+04   1.476e+03    0  22.499   0.85  17.0987 
OBS:  52047.070  B NULL   1.5104e+04   1.154e+03    0  22.729   0.85  16.9778 
OBS:  52048.160  B NULL   1.4778e+04   3.594e+02    0  25.225   0.85  17.1038 
