SURVEY: SDSS(SDSS)   
SNID:   427   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249194 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.247700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  27  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24919  
SIM_REDSHIFT_CMB:    0.24770  
SIM_REDSHIFT_HOST:   0.24919  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4761  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.14  21.06  20.94  20.94  21.47  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.476562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.3100e-05   
SIM_SALT2x1:    0.5822   
SIM_SALT2c:    -0.0553   
SIM_SALT2mB:   20.8360   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53990.336  r NULL   1.9818e+00   2.344e+01    0  28.627   0.85  24.9194 
OBS:  53990.336  z NULL   7.4811e+01   8.515e+01    0  28.178   0.85  25.3863 
OBS:  53990.336  i NULL  -1.1939e+01   2.741e+01    0  29.271   0.85  24.7919 
OBS:  53990.336  g NULL   2.6355e+00   2.225e+01    0  28.045   0.85  25.8702 
OBS:  53990.336  u NULL   5.9158e+01   6.341e+01    0  24.807   0.85  28.5184 
OBS:  53994.344  g NULL   7.8675e+01   1.430e+01    0  29.102   0.85  23.0745 
OBS:  53994.344  u NULL   2.5876e+01   3.002e+01    0  26.006   0.85  25.0359 
OBS:  53994.344  z NULL   1.3277e+02   7.416e+01    0  28.483   0.85  23.0541 
OBS:  53994.344  r NULL   9.1780e+01   2.040e+01    0  28.990   0.85  22.8253 
OBS:  53994.344  i NULL   8.4075e+01   3.155e+01    0  28.988   0.85  22.8741 
OBS:  53996.328  g NULL   1.3136e+02   1.637e+01    0  28.871   0.85  22.3921 
OBS:  53996.328  z NULL   5.8283e+01   8.274e+01    0  28.238   0.85  22.4368 
OBS:  53996.328  r NULL   1.0488e+02   2.547e+01    0  28.519   0.85  22.2424 
OBS:  53996.328  u NULL   2.3994e+01   3.623e+01    0  25.663   0.85  24.2984 
OBS:  53996.328  i NULL   7.5026e+01   3.581e+01    0  28.712   0.85  22.3269 
OBS:  53998.297  g NULL   1.5428e+02   1.419e+01    0  29.209   0.85  21.9521 
OBS:  53998.297  r NULL   1.9368e+02   1.958e+01    0  29.147   0.85  21.8563 
OBS:  53998.297  u NULL  -3.6824e+01   4.283e+01    0  25.282   0.85  23.8035 
OBS:  53998.297  z NULL   8.4712e+01   6.792e+01    0  28.670   0.85  22.0647 
OBS:  53998.297  i NULL   1.6512e+02   2.984e+01    0  29.133   0.85  21.9464 
OBS:  54005.328  u NULL   4.6159e+01   4.417e+01    0  25.373   0.85  22.8929 
OBS:  54005.328  g NULL   3.7491e+02   1.515e+01    0  29.298   0.85  21.1069 
OBS:  54005.328  r NULL   3.6544e+02   1.987e+01    0  29.223   0.85  21.0833 
OBS:  54005.328  i NULL   3.4253e+02   2.930e+01    0  29.223   0.85  21.1407 
OBS:  54005.328  z NULL   1.8343e+02   8.948e+01    0  28.079   0.85  21.4438 
OBS:  54008.289  i NULL   3.6352e+02   3.180e+01    0  29.050   0.85  21.0121 
OBS:  54008.289  z NULL   1.6120e+02   1.006e+02    0  27.823   0.85  21.4435 
OBS:  54008.289  u NULL   1.2280e+01   3.267e+01    0  25.794   0.85  22.9337 
OBS:  54008.289  r NULL   4.0580e+02   2.176e+01    0  29.048   0.85  20.9784 
OBS:  54008.289  g NULL   3.8831e+02   1.700e+01    0  29.059   0.85  21.0329 
OBS:  54010.281  g NULL   3.7710e+02   2.077e+01    0  28.612   0.85  21.0359 
OBS:  54010.281  i NULL   4.0286e+02   3.603e+01    0  28.789   0.85  20.9616 
OBS:  54010.281  r NULL   4.1654e+02   2.284e+01    0  28.948   0.85  20.9466 
