SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   5   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.052259 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.051000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   49133.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05226  
SIM_REDSHIFT_CMB:    0.05100  
SIM_REDSHIFT_HOST:   0.05226  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7805  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0357   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  17.64  17.56  -9.00  17.94  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   49134.167969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3082e-03   
SIM_SALT2x1:   -0.6421   
SIM_SALT2c:    -0.0796   
SIM_SALT2mB:   17.2268   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  49127.230  B NULL   6.4791e+03   2.102e+02    0  25.527   0.85  17.9718 
OBS:  49127.230  V NULL   6.4824e+03   1.786e+02    0  25.989   0.85  17.9614 
OBS:  49129.090  V NULL   7.8960e+03   2.198e+02    0  25.721   0.85  17.7682 
OBS:  49131.970  B NULL   8.4523e+03   2.610e+02    0  25.331   0.85  17.6500 
OBS:  49131.970  I NULL   6.7596e+03   2.196e+02    0  26.138   0.85  17.9046 
OBS:  49131.970  V NULL   8.8528e+03   2.171e+02    0  25.866   0.85  17.6086 
OBS:  49132.990  V NULL   9.2670e+03   2.800e+02    0  25.345   0.85  17.5784 
OBS:  49132.990  I NULL   6.5697e+03   2.138e+02    0  26.182   0.85  17.9183 
OBS:  49132.990  B NULL   8.7066e+03   2.797e+02    0  25.209   0.85  17.6360 
OBS:  49135.220  I NULL   6.5662e+03   1.770e+02    0  26.597   0.85  17.9741 
OBS:  49135.220  V NULL   9.2608e+03   2.301e+02    0  25.783   0.85  17.5561 
OBS:  49135.220  B NULL   8.3129e+03   2.595e+02    0  25.327   0.85  17.6619 
OBS:  49135.220  B NULL   8.0401e+03   2.527e+02    0  25.353   0.85  17.6619 
OBS:  49135.220  V NULL   9.5134e+03   2.323e+02    0  25.787   0.85  17.5561 
OBS:  49139.020  I NULL   5.5202e+03   3.352e+02    0  25.103   0.85  18.1017 
OBS:  49139.020  B NULL   7.0235e+03   3.172e+02    0  24.713   0.85  17.8416 
OBS:  49139.020  V NULL   8.9042e+03   3.742e+02    0  24.670   0.85  17.6281 
OBS:  49139.020  V NULL   8.7006e+03   3.589e+02    0  24.739   0.85  17.6281 
OBS:  49139.020  V NULL   8.3401e+03   2.968e+02    0  25.114   0.85  17.6281 
OBS:  49142.250  V NULL   7.5746e+03   3.253e+02    0  24.823   0.85  17.7688 
OBS:  49142.250  B NULL   5.8511e+03   3.795e+02    0  24.151   0.85  18.0970 
OBS:  49143.240  B NULL   5.5151e+03   1.904e+02    0  25.579   0.85  18.1933 
OBS:  49143.240  I NULL   4.4439e+03   1.597e+02    0  26.619   0.85  18.3986 
OBS:  49143.240  V NULL   7.4940e+03   1.908e+02    0  25.984   0.85  17.8236 
OBS:  49143.240  I NULL   4.1938e+03   1.464e+02    0  26.786   0.85  18.3986 
OBS:  49143.240  V NULL   7.2161e+03   2.069e+02    0  25.768   0.85  17.8236 
OBS:  49143.240  B NULL   5.0111e+03   1.710e+02    0  25.721   0.85  18.1933 
OBS:  49146.110  B NULL   3.8350e+03   1.644e+02    0  25.543   0.85  18.4994 
OBS:  49146.110  I NULL   3.8979e+03   1.630e+02    0  26.515   0.85  18.5699 
OBS:  49146.110  V NULL   6.2072e+03   1.745e+02    0  25.998   0.85  17.9951 
OBS:  49147.080  B NULL   3.6156e+03   1.305e+02    0  25.985   0.85  18.6152 
OBS:  49147.080  I NULL   3.9702e+03   1.986e+02    0  26.091   0.85  18.5946 
OBS:  49147.080  V NULL   5.9230e+03   1.891e+02    0  25.775   0.85  18.0588 
OBS:  49148.030  B NULL   3.0561e+03   1.192e+02    0  26.026   0.85  18.7359 
OBS:  49148.030  I NULL   3.5839e+03   1.348e+02    0  26.897   0.85  18.6031 
OBS:  49148.030  V NULL   5.7410e+03   1.565e+02    0  26.162   0.85  18.1243 
