SURVEY: SDSS(SDSS)   
SNID:   422   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.229476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.228000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53997.586 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22948  
SIM_REDSHIFT_CMB:    0.22800  
SIM_REDSHIFT_HOST:   0.22948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2728  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0288   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.191  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.46  22.69  22.04  21.68  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53998.746094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.8068e-05   
SIM_SALT2x1:    0.9524   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.0145   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.363  g NULL   8.3958e+01   3.697e+01    0  27.055   0.85  22.9980 
OBS:  53989.363  r NULL   5.2696e+01   3.696e+01    0  27.679   0.85  22.3982 
OBS:  53989.363  i NULL   2.2426e+02   4.508e+01    0  28.253   0.85  22.1100 
OBS:  53989.363  u NULL   2.9031e+01   3.460e+01    0  25.770   0.85  25.4570 
OBS:  53995.379  u NULL  -5.1322e+01   3.178e+01    0  25.793   0.85  25.2589 
OBS:  53995.379  r NULL   1.3297e+02   2.233e+01    0  28.821   0.85  22.0792 
OBS:  53995.379  i NULL   2.4780e+02   3.289e+01    0  28.944   0.85  21.7433 
OBS:  53995.379  g NULL   8.2883e+01   1.315e+01    0  29.287   0.85  22.6788 
OBS:  54000.340  r NULL   1.6868e+02   2.470e+01    0  28.626   0.85  22.0471 
OBS:  54000.340  u NULL   4.8995e+01   4.325e+01    0  25.426   0.85  25.6131 
OBS:  54000.340  i NULL   3.1230e+02   4.334e+01    0  28.362   0.85  21.6667 
OBS:  54000.340  g NULL   7.7118e+01   1.634e+01    0  28.810   0.85  22.7310 
OBS:  54006.285  u NULL   3.3121e+01   4.764e+01    0  25.211   0.85  26.1857 
OBS:  54006.285  g NULL   8.6829e+01   1.293e+01    0  29.330   0.85  22.9796 
OBS:  54006.285  i NULL   1.8628e+02   3.071e+01    0  29.076   0.85  21.7680 
OBS:  54007.387  i NULL   2.5944e+02   5.137e+01    0  27.979   0.85  21.8135 
OBS:  54007.387  g NULL   3.1108e+01   1.608e+01    0  28.789   0.85  23.0389 
OBS:  54007.387  r NULL   1.4313e+02   2.794e+01    0  28.342   0.85  22.1750 
OBS:  54007.387  u NULL  -2.0380e+01   8.692e+01    0  24.198   0.85  26.3179 
OBS:  54009.313  g NULL   4.0538e+01   1.463e+01    0  29.003   0.85  23.1537 
OBS:  54009.313  u NULL   2.0092e+01   3.351e+01    0  25.785   0.85  26.5873 
OBS:  54009.313  r NULL   1.2056e+02   2.206e+01    0  28.839   0.85  22.2367 
OBS:  54009.313  i NULL   1.8656e+02   3.527e+01    0  28.775   0.85  21.9126 
OBS:  54011.375  g NULL   5.3521e+01   1.232e+01    0  29.394   0.85  23.2960 
OBS:  54011.375  r NULL   7.7855e+01   2.023e+01    0  28.999   0.85  22.3137 
OBS:  54011.375  u NULL   4.4829e+01   2.922e+01    0  26.141   0.85  26.8878 
OBS:  54011.375  i NULL   1.4475e+02   3.092e+01    0  29.050   0.85  22.0223 
OBS:  54021.379  i NULL   1.3411e+02   3.464e+01    0  28.799   0.85  22.3914 
OBS:  54021.379  u NULL  -1.3518e+01   4.004e+01    0  25.404   0.85  28.0353 
OBS:  54025.375  g NULL  -2.2734e+01   1.900e+01    0  28.383   0.85  24.6649 
OBS:  54025.375  i NULL   7.6692e+01   4.504e+01    0  28.215   0.85  22.4505 
OBS:  54025.375  r NULL   6.7500e+01   3.082e+01    0  28.082   0.85  23.0359 
OBS:  54025.375  u NULL   7.1945e+00   6.854e+01    0  24.550   0.85  27.8109 
