SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   701   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.581892 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  51  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58189  
SIM_REDSHIFT_CMB:    0.58000  
SIM_REDSHIFT_HOST:   0.58189  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6396  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0227   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.30  22.82  22.77  22.84  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53666.550781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1087e-05   
SIM_SALT2x1:    0.6818   
SIM_SALT2c:    -0.0504   
SIM_SALT2mB:   23.0229   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.08   days 
SIM_TRESTMAX:    46.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53639.530  i NULL   2.7620e+00   1.117e+00    0  36.363   0.85  26.8785 
OBS:  53639.570  r NULL   3.8270e-01   1.450e+00    0  34.714   0.85  27.4535 
OBS:  53639.600  z NULL   7.1525e+00   3.774e+00    0  34.929   0.85  26.6916 
OBS:  53642.430  i NULL   8.4869e+00   1.993e+00    0  35.106   0.85  25.4895 
OBS:  53642.460  r NULL   6.0974e+00   1.368e+00    0  34.844   0.85  25.7373 
OBS:  53642.480  g NULL   1.2380e+00   1.014e+00    0  34.902   0.85  27.4877 
OBS:  53642.510  z NULL   9.8492e+00   3.558e+00    0  35.057   0.85  25.4258 
OBS:  53647.540  i NULL   2.2284e+01   1.623e+00    0  35.561   0.85  24.0295 
OBS:  53648.420  i NULL   2.6650e+01   1.820e+00    0  35.314   0.85  23.8827 
OBS:  53648.450  r NULL   2.8649e+01   1.125e+00    0  35.299   0.85  23.8862 
OBS:  53648.470  g NULL   7.6613e+00   8.595e-01    0  35.269   0.85  25.3750 
OBS:  53648.510  z NULL   2.6678e+01   3.536e+00    0  35.073   0.85  23.9641 
OBS:  53651.410  i NULL   4.0662e+01   2.030e+00    0  35.083   0.85  23.4863 
OBS:  53651.440  r NULL   3.8056e+01   1.335e+00    0  34.940   0.85  23.4749 
OBS:  53651.460  g NULL   1.1928e+01   8.422e-01    0  35.321   0.85  24.8388 
OBS:  53655.420  i NULL   5.4595e+01   1.362e+00    0  35.986   0.85  23.0987 
OBS:  53655.490  z NULL   5.1818e+01   4.326e+00    0  34.639   0.85  23.1937 
OBS:  53655.520  r NULL   5.8064e+01   1.829e+00    0  34.272   0.85  23.0809 
OBS:  53655.540  g NULL   1.7352e+01   1.572e+00    0  33.972   0.85  24.3090 
OBS:  53666.410  i NULL   7.6980e+01   2.412e+00    0  34.733   0.85  22.7734 
OBS:  53666.450  r NULL   7.4459e+01   8.979e+00    0  30.805   0.85  22.8172 
OBS:  53667.430  i NULL   7.5716e+01   1.268e+00    0  36.194   0.85  22.7759 
OBS:  53667.470  r NULL   7.5230e+01   1.403e+00    0  34.900   0.85  22.8324 
OBS:  53668.360  z NULL   7.8212e+01   3.900e+00    0  34.871   0.85  22.8363 
OBS:  53670.320  i NULL   7.5425e+01   2.016e+00    0  35.131   0.85  22.8016 
OBS:  53670.340  r NULL   7.1415e+01   1.205e+00    0  35.242   0.85  22.8945 
OBS:  53670.360  g NULL   1.4793e+01   7.184e-01    0  35.676   0.85  24.5393 
OBS:  53674.390  i NULL   6.9703e+01   1.525e+00    0  35.752   0.85  22.8796 
OBS:  53674.480  r NULL   6.2091e+01   1.721e+00    0  34.413   0.85  23.0296 
OBS:  53675.380  r NULL   6.0961e+01   1.265e+00    0  35.103   0.85  23.0644 
OBS:  53675.450  g NULL   9.7703e+00   7.971e-01    0  35.438   0.85  24.9433 
OBS:  53675.490  z NULL   7.3024e+01   3.164e+00    0  35.328   0.85  22.8820 
OBS:  53678.350  i NULL   6.3947e+01   2.180e+00    0  34.945   0.85  22.9921 
OBS:  53678.370  r NULL   5.3500e+01   1.259e+00    0  35.097   0.85  23.1946 
