SURVEY: SDSS(SDSS)   
SNID:   497   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.162390 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54366.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  97  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16239  
SIM_REDSHIFT_CMB:    0.16100  
SIM_REDSHIFT_HOST:   0.16239  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0300   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.99  20.33  20.34  20.42  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54367.062500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5817e-04   
SIM_SALT2x1:   -0.1034   
SIM_SALT2c:     0.0176   
SIM_SALT2mB:   20.1372   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.410  i NULL   9.4562e+00   3.040e+01    0  29.048   0.85  25.3883 
OBS:  54346.410  r NULL   7.3123e+00   3.643e+01    0  27.679   0.85  25.3393 
OBS:  54346.410  g NULL  -6.0495e+01   3.341e+01    0  27.173   0.85  26.6976 
OBS:  54348.414  g NULL   3.4234e+01   1.983e+01    0  28.336   0.85  24.8599 
OBS:  54348.414  i NULL   2.5768e+00   3.083e+01    0  29.016   0.85  23.9706 
OBS:  54348.414  r NULL   4.3273e+01   2.431e+01    0  28.577   0.85  23.9444 
OBS:  54355.426  u NULL   7.7011e+01   6.145e+01    0  24.900   0.85  22.8334 
OBS:  54355.426  r NULL   3.2540e+02   3.510e+01    0  27.960   0.85  21.3090 
OBS:  54355.426  g NULL   3.1701e+02   1.547e+01    0  29.195   0.85  21.2775 
OBS:  54355.426  i NULL   2.1024e+02   4.627e+01    0  28.193   0.85  21.2680 
OBS:  54358.371  u NULL   7.3637e+01   5.698e+01    0  25.009   0.85  22.1309 
OBS:  54358.371  r NULL   4.4377e+02   3.082e+01    0  28.312   0.85  20.8254 
OBS:  54358.371  g NULL   4.8319e+02   1.825e+01    0  28.995   0.85  20.7525 
OBS:  54358.371  i NULL   5.3183e+02   3.868e+01    0  28.667   0.85  20.8069 
OBS:  54365.406  i NULL   7.2033e+02   3.299e+01    0  29.065   0.85  20.4490 
OBS:  54365.406  r NULL   7.0827e+02   2.262e+01    0  29.135   0.85  20.3640 
OBS:  54365.406  u NULL   1.3306e+02   3.953e+01    0  25.847   0.85  21.8614 
OBS:  54365.406  g NULL   7.4000e+02   1.628e+01    0  29.469   0.85  20.3244 
OBS:  54381.426  r NULL   4.6717e+02   2.174e+01    0  29.085   0.85  20.8236 
OBS:  54381.426  u NULL   5.4089e+01   4.048e+01    0  25.559   0.85  23.7350 
OBS:  54381.426  i NULL   4.4820e+02   3.124e+01    0  29.111   0.85  20.9648 
OBS:  54381.426  g NULL   3.0130e+02   1.559e+01    0  29.163   0.85  21.2993 
OBS:  54384.430  g NULL   2.2409e+02   1.502e+01    0  29.162   0.85  21.6445 
OBS:  54384.430  r NULL   4.0250e+02   2.279e+01    0  28.944   0.85  20.9969 
OBS:  54384.430  i NULL   3.6088e+02   3.308e+01    0  28.963   0.85  21.0627 
OBS:  54386.418  r NULL   4.0567e+02   2.452e+01    0  28.787   0.85  21.0935 
OBS:  54386.418  i NULL   3.6541e+02   3.742e+01    0  28.695   0.85  21.1017 
OBS:  54386.418  g NULL   1.8308e+02   1.643e+01    0  28.921   0.85  21.8688 
OBS:  54386.418  u NULL  -1.5303e+01   2.442e+01    0  26.284   0.85  24.1401 
OBS:  54388.422  g NULL   1.5867e+02   1.449e+01    0  29.167   0.85  22.0817 
OBS:  54388.422  r NULL   3.0851e+02   2.274e+01    0  28.893   0.85  21.1794 
OBS:  54388.422  i NULL   3.4796e+02   3.180e+01    0  29.045   0.85  21.1272 
OBS:  54388.422  u NULL   1.5224e+01   3.512e+01    0  25.677   0.85  24.2308 
