SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   94   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032258 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.031023 +- 0.000001  (CMB) 

VPEC:         1.05  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54207.445 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  44  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03226  
SIM_REDSHIFT_CMB:    0.03102  
SIM_REDSHIFT_HOST:   0.03226  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  1.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6697  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.58  16.59  16.64  17.30
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54206.546875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.4591e-03   
SIM_SALT2x1:   -1.4082   
SIM_SALT2c:    -0.0599   
SIM_SALT2mB:   16.2922   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54197.128  l NULL   6.7911e+03   1.338e+02    0  27.061   0.85  17.9461 
OBS:  54197.130  k NULL   9.0960e+03   1.329e+02    0  27.067   0.85  17.6117 
OBS:  54197.132  j NULL   9.0286e+03   1.504e+02    0  26.718   0.85  17.6276 
OBS:  54197.135  h NULL   8.7649e+03   1.297e+02    0  26.967   0.85  17.6214 
OBS:  54198.182  l NULL   8.2140e+03   1.385e+02    0  27.140   0.85  17.7071 
OBS:  54198.185  k NULL   1.1395e+04   1.506e+02    0  27.036   0.85  17.3545 
OBS:  54198.187  j NULL   1.1559e+04   1.676e+02    0  26.752   0.85  17.3573 
OBS:  54198.190  h NULL   1.1532e+04   1.596e+02    0  26.816   0.85  17.3303 
OBS:  54202.115  l NULL   1.1955e+04   2.113e+02    0  26.496   0.85  17.2942 
OBS:  54202.117  k NULL   1.8928e+04   2.215e+02    0  26.731   0.85  16.8227 
OBS:  54202.120  j NULL   1.9289e+04   2.234e+02    0  26.718   0.85  16.7854 
OBS:  54202.123  h NULL   1.9784e+04   2.479e+02    0  26.462   0.85  16.7322 
OBS:  54204.128  l NULL   1.2092e+04   2.021e+02    0  26.613   0.85  17.2775 
OBS:  54204.130  k NULL   2.0682e+04   2.596e+02    0  26.455   0.85  16.7122 
OBS:  54204.132  j NULL   2.0901e+04   2.492e+02    0  26.567   0.85  16.6572 
OBS:  54204.135  h NULL   2.3094e+04   2.646e+02    0  26.503   0.85  16.6098 
OBS:  54208.180  l NULL   1.1794e+04   2.466e+02    0  26.126   0.85  17.3323 
OBS:  54208.182  k NULL   2.2163e+04   2.764e+02    0  26.391   0.85  16.6364 
OBS:  54208.184  j NULL   2.3201e+04   2.878e+02    0  26.332   0.85  16.5851 
OBS:  54208.187  h NULL   2.2549e+04   2.741e+02    0  26.384   0.85  16.6183 
OBS:  54209.209  l NULL   1.1319e+04   1.569e+02    0  27.149   0.85  17.3616 
OBS:  54209.211  k NULL   2.2038e+04   2.577e+02    0  26.560   0.85  16.6452 
OBS:  54209.214  j NULL   2.2861e+04   2.825e+02    0  26.360   0.85  16.5980 
OBS:  54209.217  h NULL   2.1997e+04   2.478e+02    0  26.600   0.85  16.6632 
OBS:  54210.145  l NULL   1.1091e+04   1.607e+02    0  27.068   0.85  17.3930 
OBS:  54210.148  k NULL   2.1902e+04   2.363e+02    0  26.773   0.85  16.6622 
OBS:  54210.150  j NULL   2.2922e+04   2.242e+02    0  26.961   0.85  16.6190 
OBS:  54210.153  h NULL   2.0668e+04   2.202e+02    0  26.820   0.85  16.7176 
OBS:  54212.141  l NULL   1.0251e+04   2.309e+02    0  26.153   0.85  17.4903 
OBS:  54212.143  k NULL   2.0098e+04   2.499e+02    0  26.515   0.85  16.7328 
OBS:  54212.146  j NULL   2.0946e+04   2.389e+02    0  26.666   0.85  16.6890 
OBS:  54212.149  h NULL   1.7726e+04   2.225e+02    0  26.575   0.85  16.8666 
OBS:  54235.142  l NULL   5.6746e+03   1.178e+02    0  27.222   0.85  18.1099 
OBS:  54235.145  k NULL   7.0728e+03   1.230e+02    0  26.973   0.85  17.8916 
OBS:  54235.148  j NULL   4.7993e+03   1.130e+02    0  26.716   0.85  18.3088 
OBS:  54235.156  l NULL   5.8075e+03   1.664e+02    0  26.458   0.85  18.1109 
OBS:  54235.159  k NULL   7.0161e+03   1.369e+02    0  26.719   0.85  17.8927 
OBS:  54235.162  j NULL   4.6250e+03   1.359e+02    0  26.272   0.85  18.3099 
OBS:  54235.166  h NULL   1.8331e+03   1.596e+02    0  24.944   0.85  19.3994 
OBS:  54238.132  l NULL   4.6199e+03   1.445e+02    0  26.629   0.85  18.3457 
OBS:  54238.135  k NULL   5.4130e+03   1.305e+02    0  26.582   0.85  18.1325 
OBS:  54238.138  j NULL   3.8624e+03   1.551e+02    0  25.821   0.85  18.5176 
OBS:  54238.142  h NULL   1.5405e+03   2.323e+02    0  24.050   0.85  19.5562 
OBS:  54239.150  l NULL   4.2131e+03   1.390e+02    0  26.660   0.85  18.4375 
OBS:  54239.153  k NULL   5.2039e+03   1.250e+02    0  26.639   0.85  18.2177 
OBS:  54239.156  j NULL   4.0210e+03   1.839e+02    0  25.483   0.85  18.5809 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

