SURVEY: SDSS(SDSS)   
SNID:   482   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.158386 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.157000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54052.234 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  82  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15839  
SIM_REDSHIFT_CMB:    0.15700  
SIM_REDSHIFT_HOST:   0.15839  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3733  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0288   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.68  20.02  19.95  20.17  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54052.847656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0758e-04   
SIM_SALT2x1:    0.2994   
SIM_SALT2c:    -0.0401   
SIM_SALT2mB:   19.8421   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54031.328  r NULL  -1.6848e+01   1.482e+01    0  29.621   0.85  25.6433 
OBS:  54031.328  i NULL  -7.2153e+00   2.600e+01    0  29.385   0.85  25.7725 
OBS:  54031.328  u NULL   1.0257e+01   3.192e+01    0  25.836   0.85  29.6526 
OBS:  54031.328  g NULL  -4.5277e+00   8.623e+00    0  30.097   0.85  26.5386 
OBS:  54036.336  r NULL   1.4361e+02   2.652e+01    0  28.456   0.85  22.1632 
OBS:  54036.336  i NULL   1.3322e+02   3.593e+01    0  28.721   0.85  22.2454 
OBS:  54036.336  g NULL   1.0674e+02   1.601e+01    0  28.890   0.85  22.4151 
OBS:  54036.336  u NULL   1.3148e+01   4.053e+01    0  25.421   0.85  24.2206 
OBS:  54039.332  i NULL   2.2210e+02   3.287e+01    0  28.939   0.85  21.2970 
OBS:  54039.332  g NULL   2.8262e+02   1.548e+01    0  29.161   0.85  21.2953 
OBS:  54039.332  u NULL   3.9179e+01   3.606e+01    0  25.725   0.85  22.9296 
OBS:  54039.332  r NULL   3.2277e+02   2.416e+01    0  28.770   0.85  21.2280 
OBS:  54041.305  g NULL   3.9928e+02   3.079e+01    0  27.777   0.85  20.8667 
OBS:  54041.305  i NULL   3.7119e+02   3.423e+01    0  28.892   0.85  20.9201 
OBS:  54041.305  u NULL   9.9079e+01   7.311e+01    0  24.654   0.85  22.3960 
OBS:  54041.305  r NULL   4.6865e+02   3.090e+01    0  28.319   0.85  20.8401 
OBS:  54048.328  g NULL   9.3334e+02   2.857e+01    0  28.352   0.85  20.0744 
OBS:  54048.328  i NULL   8.2214e+02   3.687e+01    0  28.849   0.85  20.2422 
OBS:  54048.328  u NULL   1.8496e+02   8.182e+01    0  24.637   0.85  21.5021 
OBS:  54048.328  r NULL   9.6196e+02   3.304e+01    0  28.424   0.85  20.0731 
OBS:  54052.332  g NULL   1.0086e+03   2.846e+01    0  28.410   0.85  20.0179 
OBS:  54052.332  i NULL   8.5776e+02   4.338e+01    0  28.501   0.85  20.1723 
OBS:  54052.332  u NULL   1.1035e+02   7.199e+01    0  24.714   0.85  21.6392 
OBS:  54052.332  r NULL   1.0957e+03   4.004e+01    0  28.060   0.85  19.9593 
OBS:  54055.344  i NULL   8.2545e+02   3.673e+01    0  28.859   0.85  20.1597 
OBS:  54055.344  u NULL   1.4742e+02   5.939e+01    0  25.129   0.85  21.9301 
OBS:  54055.344  r NULL   1.0282e+03   3.064e+01    0  28.623   0.85  19.9555 
OBS:  54055.344  g NULL   9.8096e+02   2.798e+01    0  28.427   0.85  20.0883 
OBS:  54058.324  i NULL   8.0577e+02   3.778e+01    0  28.792   0.85  20.2105 
OBS:  54058.324  u NULL   1.5523e+02   6.553e+01    0  24.971   0.85  22.2670 
OBS:  54058.324  r NULL   9.8938e+02   2.949e+01    0  28.690   0.85  20.0094 
OBS:  54058.324  g NULL   8.1999e+02   1.972e+01    0  29.098   0.85  20.2209 
OBS:  54060.348  i NULL   7.6300e+02   3.624e+01    0  28.872   0.85  20.2917 
