SURVEY: SDSS(SDSS)   
SNID:   444   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.185418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.070 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  44  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18542  
SIM_REDSHIFT_CMB:    0.18400  
SIM_REDSHIFT_HOST:   0.18542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7529  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.02  20.65  20.47  20.57  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54024.839844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1667e-04   
SIM_SALT2x1:    0.9738   
SIM_SALT2c:     0.0697   
SIM_SALT2mB:   20.4676   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.125  u NULL   3.1897e+01   3.065e+01    0  25.997   0.85  99.0000 
OBS:  54005.125  g NULL   2.0565e+01   9.502e+00    0  29.913   0.85  24.4935 
OBS:  54005.125  r NULL   4.0588e+01   1.425e+01    0  29.734   0.85  23.8522 
OBS:  54005.125  i NULL  -8.5418e+00   2.986e+01    0  29.084   0.85  23.9176 
OBS:  54007.137  r NULL   7.0661e+01   2.264e+01    0  28.751   0.85  22.7702 
OBS:  54007.137  u NULL  -5.3326e-01   3.220e+01    0  25.779   0.85  25.4190 
OBS:  54007.137  g NULL   6.4463e+01   1.250e+01    0  29.375   0.85  23.1626 
OBS:  54007.137  i NULL   4.7719e+01   2.969e+01    0  29.111   0.85  22.8364 
OBS:  54009.133  g NULL   1.1319e+02   2.021e+01    0  28.391   0.85  22.2599 
OBS:  54009.133  r NULL   1.8053e+02   2.488e+01    0  28.617   0.85  22.0198 
OBS:  54009.133  u NULL   3.0777e+01   4.004e+01    0  25.498   0.85  23.6661 
OBS:  54009.133  i NULL   9.0287e+01   3.338e+01    0  28.869   0.85  22.0864 
OBS:  54011.199  r NULL   2.2199e+02   3.171e+01    0  28.117   0.85  21.5143 
OBS:  54011.199  u NULL   7.4354e+01   6.356e+01    0  24.831   0.85  22.8918 
OBS:  54011.199  i NULL   1.3303e+02   3.633e+01    0  28.697   0.85  21.5825 
OBS:  54011.199  g NULL   2.4957e+02   3.160e+01    0  27.576   0.85  21.6862 
OBS:  54019.148  r NULL   5.9055e+02   2.807e+01    0  28.596   0.85  20.5967 
OBS:  54019.148  i NULL   5.3224e+02   3.655e+01    0  28.792   0.85  20.6869 
OBS:  54019.148  u NULL   1.7668e+02   6.154e+01    0  25.129   0.85  21.8563 
OBS:  54019.148  g NULL   5.2290e+02   1.971e+01    0  28.859   0.85  20.7069 
OBS:  54025.195  r NULL   6.4607e+02   2.696e+01    0  28.714   0.85  20.4640 
OBS:  54025.195  u NULL   1.6371e+02   6.449e+01    0  25.006   0.85  22.0560 
OBS:  54025.195  g NULL   5.3997e+02   1.714e+01    0  29.183   0.85  20.6598 
OBS:  54025.195  i NULL   6.4473e+02   3.784e+01    0  28.745   0.85  20.5613 
OBS:  54029.125  i NULL   6.0303e+02   3.239e+01    0  29.075   0.85  20.5669 
OBS:  54029.125  u NULL   1.4996e+02   5.045e+01    0  25.428   0.85  22.4342 
OBS:  54029.125  g NULL   5.0685e+02   1.559e+01    0  29.360   0.85  20.7879 
OBS:  54029.125  r NULL   6.4317e+02   2.369e+01    0  28.997   0.85  20.4959 
OBS:  54031.113  i NULL   5.9197e+02   3.202e+01    0  29.096   0.85  20.6093 
OBS:  54031.113  g NULL   4.3360e+02   1.615e+01    0  29.216   0.85  20.8834 
OBS:  54031.113  u NULL   6.7965e+01   3.570e+01    0  25.842   0.85  22.6376 
OBS:  54031.113  r NULL   5.9037e+02   2.277e+01    0  29.056   0.85  20.5413 
OBS:  54036.117  i NULL   4.4663e+02   4.188e+01    0  28.473   0.85  20.8532 
OBS:  54036.117  g NULL   3.4799e+02   2.204e+01    0  28.455   0.85  21.1990 
OBS:  54036.117  u NULL   6.8348e+01   4.793e+01    0  25.299   0.85  23.2924 
OBS:  54036.117  r NULL   5.3410e+02   2.996e+01    0  28.423   0.85  20.7211 
OBS:  54039.113  g NULL   2.8094e+02   5.409e+01    0  26.455   0.85  21.4529 
OBS:  54039.113  i NULL   3.4627e+02   5.697e+01    0  27.779   0.85  21.0117 
OBS:  54039.113  u NULL   1.1752e+02   1.488e+02    0  23.598   0.85  23.6565 
OBS:  54039.113  r NULL   4.5939e+02   5.298e+01    0  27.145   0.85  20.8707 
OBS:  54041.117  r NULL   2.8732e+02   9.074e+01    0  25.896   0.85  20.9883 
OBS:  54048.109  g NULL   1.0616e+02   1.499e+01    0  29.031   0.85  22.3833 
OBS:  54048.109  i NULL   3.2462e+02   3.701e+01    0  28.709   0.85  21.2408 
OBS:  54048.109  u NULL   1.4572e+01   3.677e+01    0  25.602   0.85  24.5163 
OBS:  54048.109  r NULL   3.1154e+02   2.391e+01    0  28.787   0.85  21.2925 
OBS:  54051.102  i NULL   3.9368e+02   5.090e+01    0  28.034   0.85  21.2973 
OBS:  54051.102  u NULL   1.8276e+02   1.100e+02    0  24.137   0.85  24.9130 
OBS:  54051.102  r NULL   2.3618e+02   3.786e+01    0  27.742   0.85  21.4222 
OBS:  54052.113  i NULL   3.1016e+02   4.168e+01    0  28.448   0.85  21.3116 
OBS:  54052.113  u NULL   2.0830e+01   3.732e+01    0  25.600   0.85  25.0363 
OBS:  54052.113  r NULL   2.8699e+02   2.776e+01    0  28.446   0.85  21.4647 
OBS:  54052.113  g NULL   9.4167e+01   1.645e+01    0  28.816   0.85  22.7458 
OBS:  54054.133  u NULL   2.6961e+01   6.068e+01    0  24.800   0.85  25.2348 
OBS:  54054.133  g NULL   1.1294e+02   3.849e+01    0  27.007   0.85  22.9117 
