SURVEY: SDSS(SDSS)   
SNID:   574   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.118338 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.117000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.270 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  174  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11834  
SIM_REDSHIFT_CMB:    0.11700  
SIM_REDSHIFT_HOST:   0.11834  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6804  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.71  19.26  19.21  19.53  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.921875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1109e-04   
SIM_SALT2x1:    1.1763   
SIM_SALT2c:    -0.0163   
SIM_SALT2mB:   19.1001   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53643.461  g NULL   3.4668e+01   1.377e+01    0  29.126   0.85  24.5161 
OBS:  53643.461  r NULL   2.4922e+01   1.790e+01    0  29.230   0.85  24.1152 
OBS:  53643.461  i NULL   2.9967e+01   2.573e+01    0  29.416   0.85  24.1228 
OBS:  53643.461  u NULL   1.0890e+01   4.089e+01    0  25.406   0.85  25.6837 
OBS:  53646.480  r NULL   1.5679e+02   2.242e+01    0  28.829   0.85  21.9017 
OBS:  53646.480  u NULL   6.7300e+01   4.808e+01    0  25.293   0.85  23.4329 
OBS:  53646.480  g NULL   1.0725e+02   2.107e+01    0  28.296   0.85  22.1495 
OBS:  53646.480  i NULL   1.3435e+02   3.417e+01    0  28.830   0.85  21.9242 
OBS:  53657.301  r NULL   1.6546e+03   7.468e+01    0  26.916   0.85  19.4437 
OBS:  53657.301  g NULL   1.8703e+03   7.000e+01    0  26.865   0.85  19.4025 
OBS:  53657.301  u NULL   5.4008e+02   3.230e+02    0  22.812   0.85  20.6324 
OBS:  53657.301  i NULL   1.5010e+03   7.724e+01    0  27.389   0.85  19.6327 
OBS:  53657.465  i NULL   1.3781e+03   3.902e+01    0  28.867   0.85  19.6247 
OBS:  53657.465  u NULL   6.5539e+02   6.649e+01    0  25.734   0.85  20.6217 
OBS:  53657.465  g NULL   1.7345e+03   2.481e+01    0  29.163   0.85  19.3915 
OBS:  53657.465  r NULL   1.6773e+03   3.528e+01    0  28.588   0.85  19.4314 
OBS:  53663.484  i NULL   1.4771e+03   5.213e+01    0  28.249   0.85  19.5360 
OBS:  53663.484  u NULL   6.9300e+02   2.019e+02    0  23.656   0.85  20.6850 
OBS:  53663.484  g NULL   1.9296e+03   6.337e+01    0  27.112   0.85  19.2563 
OBS:  53663.484  r NULL   2.0568e+03   5.290e+01    0  27.813   0.85  19.2092 
OBS:  53664.418  r NULL   2.0790e+03   1.154e+02    0  26.103   0.85  19.2037 
OBS:  53665.484  i NULL   1.5141e+03   5.217e+01    0  28.256   0.85  19.5182 
OBS:  53665.484  u NULL   3.6825e+02   1.267e+02    0  24.144   0.85  20.8296 
OBS:  53665.484  r NULL   2.0896e+03   5.278e+01    0  27.828   0.85  19.2040 
OBS:  53665.484  g NULL   1.9656e+03   5.116e+01    0  27.600   0.85  19.2921 
OBS:  53668.473  i NULL   1.7083e+03   6.256e+01    0  27.893   0.85  19.5349 
OBS:  53668.473  u NULL   3.5823e+02   1.261e+02    0  24.140   0.85  21.1453 
OBS:  53668.473  g NULL   1.7468e+03   4.104e+01    0  27.999   0.85  19.3816 
OBS:  53668.473  r NULL   2.0324e+03   4.538e+01    0  28.148   0.85  19.2347 
OBS:  53669.379  i NULL   1.5572e+03   4.885e+01    0  28.408   0.85  19.5547 
OBS:  53669.379  u NULL   2.4310e+02   6.122e+01    0  25.275   0.85  21.2552 
OBS:  53669.379  g NULL   1.5910e+03   5.769e+01    0  27.173   0.85  19.4167 
OBS:  53669.379  r NULL   1.9981e+03   4.675e+01    0  28.070   0.85  19.2526 
