SURVEY: SDSS(SDSS)   
SNID:   521   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.129181 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.127830 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54385.891 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  121  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12918  
SIM_REDSHIFT_CMB:    0.12783  
SIM_REDSHIFT_HOST:   0.12918  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8876  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0236   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.75  19.53  19.57  19.86  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54385.992188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.1011e-04   
SIM_SALT2x1:    0.2425   
SIM_SALT2c:    -0.0266   
SIM_SALT2mB:   19.4062   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.445  i NULL   1.6997e+01   1.970e+01    0  29.993   0.85  24.9303 
OBS:  54365.445  g NULL   3.5832e+00   8.979e+00    0  30.013   0.85  25.5641 
OBS:  54365.445  r NULL   1.6684e+01   1.281e+01    0  29.950   0.85  24.8278 
OBS:  54365.445  u NULL   3.4755e+00   2.663e+01    0  26.141   0.85  28.2582 
OBS:  54381.469  i NULL   1.0836e+03   3.472e+01    0  29.050   0.85  19.9144 
OBS:  54381.469  r NULL   1.2977e+03   2.923e+01    0  28.855   0.85  19.7037 
OBS:  54381.469  u NULL   6.3196e+02   6.579e+01    0  25.729   0.85  20.5600 
OBS:  54381.469  g NULL   1.3883e+03   2.215e+01    0  29.232   0.85  19.6001 
OBS:  54386.461  r NULL   1.4985e+03   3.870e+01    0  28.307   0.85  19.5652 
OBS:  54386.461  u NULL   3.8111e+02   5.366e+01    0  25.785   0.85  20.7898 
OBS:  54386.461  g NULL   1.5205e+03   2.334e+01    0  29.183   0.85  19.5398 
OBS:  54386.461  i NULL   1.1436e+03   3.600e+01    0  28.986   0.85  19.8529 
OBS:  54388.465  r NULL   1.4681e+03   2.752e+01    0  29.071   0.85  19.5692 
OBS:  54388.465  u NULL   3.7177e+02   5.576e+01    0  25.687   0.85  20.9971 
OBS:  54388.465  i NULL   1.1922e+03   3.500e+01    0  29.058   0.85  19.8548 
OBS:  54388.465  g NULL   1.4510e+03   2.248e+01    0  29.230   0.85  19.5921 
OBS:  54392.461  r NULL   1.3603e+03   3.904e+01    0  28.232   0.85  19.6508 
OBS:  54392.461  i NULL   1.0837e+03   4.022e+01    0  28.724   0.85  19.9529 
OBS:  54392.461  g NULL   1.1918e+03   3.189e+01    0  28.273   0.85  19.7752 
OBS:  54392.461  u NULL   3.7210e+02   7.052e+01    0  25.225   0.85  21.4796 
OBS:  54393.469  r NULL   1.3659e+03   3.809e+01    0  28.286   0.85  19.6867 
OBS:  54393.469  i NULL   1.0166e+03   4.060e+01    0  28.686   0.85  20.0039 
OBS:  54393.469  u NULL   2.1747e+02   6.177e+01    0  25.206   0.85  21.6057 
OBS:  54393.469  g NULL   1.1675e+03   3.838e+01    0  27.846   0.85  19.8358 
OBS:  54396.332  i NULL   7.2876e+02   6.023e+01    0  27.756   0.85  20.1998 
OBS:  54396.332  u NULL   3.4549e+02   2.251e+02    0  23.218   0.85  21.9676 
OBS:  54396.332  g NULL   1.0509e+03   5.719e+01    0  26.905   0.85  20.0420 
OBS:  54403.379  r NULL   8.3033e+02   4.047e+01    0  27.918   0.85  20.2174 
OBS:  54403.379  u NULL   2.8095e+02   1.667e+02    0  23.605   0.85  22.8192 
OBS:  54403.379  g NULL   5.2013e+02   5.683e+01    0  26.560   0.85  20.7267 
OBS:  54406.371  r NULL   7.0699e+02   2.365e+01    0  29.036   0.85  20.3476 
OBS:  54406.371  g NULL   3.6496e+02   1.664e+01    0  29.086   0.85  21.0333 
OBS:  54406.371  i NULL   6.0367e+02   3.066e+01    0  29.195   0.85  20.5313 
