SURVEY: SDSS(SDSS)   
SNID:   511   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.116265 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.114930 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54383.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  111  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11627  
SIM_REDSHIFT_CMB:    0.11493  
SIM_REDSHIFT_HOST:   0.11627  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6387  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.85  19.72  19.64  19.79  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54383.707031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7965e-04   
SIM_SALT2x1:   -0.7498   
SIM_SALT2c:     0.0451   
SIM_SALT2mB:   19.5185   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54362.367  i NULL   6.5060e+01   3.039e+01    0  29.065   0.85  28.1494 
OBS:  54362.367  g NULL  -8.3336e+00   1.129e+01    0  29.512   0.85  99.0000 
OBS:  54362.367  r NULL  -1.5297e+01   2.121e+01    0  28.843   0.85  27.6504 
OBS:  54362.367  u NULL   8.8544e+00   3.242e+01    0  25.794   0.85  99.0000 
OBS:  54379.359  i NULL   1.1754e+03   5.322e+01    0  28.131   0.85  19.8480 
OBS:  54379.359  g NULL   1.2086e+03   2.415e+01    0  28.907   0.85  19.8241 
OBS:  54379.359  r NULL   1.2333e+03   4.034e+01    0  28.104   0.85  19.8047 
OBS:  54379.359  u NULL   5.3932e+02   6.842e+01    0  25.534   0.85  20.6257 
OBS:  54382.348  g NULL   1.2249e+03   3.056e+01    0  28.390   0.85  19.7177 
OBS:  54382.348  i NULL   1.2218e+03   6.401e+01    0  27.738   0.85  19.7984 
OBS:  54382.348  r NULL   1.3907e+03   4.587e+01    0  27.885   0.85  19.6672 
OBS:  54382.348  u NULL   4.7227e+02   9.145e+01    0  24.876   0.85  20.7266 
OBS:  54385.367  u NULL   3.8998e+02   6.282e+01    0  25.484   0.85  21.0469 
OBS:  54385.367  i NULL   1.1977e+03   3.940e+01    0  28.800   0.85  19.8050 
OBS:  54385.367  g NULL   1.2784e+03   2.304e+01    0  29.059   0.85  19.7558 
OBS:  54385.367  r NULL   1.3708e+03   2.934e+01    0  28.879   0.85  19.6386 
OBS:  54387.367  g NULL   1.1671e+03   3.615e+01    0  27.978   0.85  19.8357 
OBS:  54387.367  r NULL   1.3359e+03   5.088e+01    0  27.636   0.85  19.6585 
OBS:  54387.367  i NULL   1.1865e+03   5.762e+01    0  27.961   0.85  19.8380 
OBS:  54387.367  u NULL   2.9012e+02   7.991e+01    0  24.851   0.85  21.3013 
OBS:  54392.359  r NULL   1.2014e+03   4.571e+01    0  27.815   0.85  19.8438 
OBS:  54392.359  g NULL   8.3204e+02   2.511e+01    0  28.570   0.85  20.1783 
OBS:  54392.359  i NULL   9.8916e+02   5.996e+01    0  27.826   0.85  20.0914 
OBS:  54392.359  u NULL   2.7862e+01   1.046e+02    0  23.980   0.85  21.9749 
OBS:  54394.348  g NULL   7.1759e+02   2.300e+01    0  28.676   0.85  20.3618 
OBS:  54394.348  r NULL   1.0870e+03   4.042e+01    0  28.035   0.85  19.9625 
OBS:  54394.348  i NULL   7.9585e+02   5.152e+01    0  28.111   0.85  20.2474 
OBS:  54394.348  u NULL   1.3557e+02   5.610e+01    0  25.204   0.85  22.2523 
OBS:  54402.359  u NULL   1.9824e+00   1.354e+02    0  23.586   0.85  23.2385 
OBS:  54402.359  r NULL   6.8903e+02   4.891e+01    0  27.437   0.85  20.4075 
OBS:  54402.359  i NULL   6.6660e+02   5.582e+01    0  27.905   0.85  20.4830 
OBS:  54402.359  g NULL   3.3562e+02   4.765e+01    0  26.779   0.85  21.2600 
OBS:  54408.273  r NULL   5.4083e+02   2.732e+01    0  28.627   0.85  20.6756 
OBS:  54408.273  i NULL   6.6449e+02   4.044e+01    0  28.606   0.85  20.5133 
OBS:  54408.273  g NULL   1.9959e+02   1.591e+01    0  29.009   0.85  21.8425 
OBS:  54408.273  u NULL  -1.3409e+01   3.031e+01    0  25.888   0.85  23.8004 
OBS:  54411.230  r NULL   4.1548e+02   2.246e+01    0  28.986   0.85  20.8281 
OBS:  54411.230  i NULL   4.9654e+02   3.483e+01    0  28.889   0.85  20.5969 
OBS:  54411.230  g NULL   1.3571e+02   1.528e+01    0  29.025   0.85  22.0916 
OBS:  54411.230  u NULL   3.5079e+01   3.091e+01    0  25.995   0.85  24.1336 
OBS:  54413.270  r NULL   4.4836e+02   3.243e+01    0  28.202   0.85  20.9384 
OBS:  54413.270  g NULL   1.2636e+02   1.991e+01    0  28.441   0.85  22.2507 
OBS:  54413.270  i NULL   5.3492e+02   5.030e+01    0  28.098   0.85  20.6981 
OBS:  54413.270  u NULL  -3.3705e+01   5.631e+01    0  24.831   0.85  24.1513 
OBS:  54417.273  r NULL   3.8419e+02   2.703e+01    0  28.561   0.85  21.1767 
OBS:  54417.273  g NULL   1.2558e+02   1.901e+01    0  28.538   0.85  22.5004 
OBS:  54417.273  i NULL   4.6792e+02   4.064e+01    0  28.543   0.85  20.9307 
OBS:  54417.273  u NULL   7.7285e+01   3.855e+01    0  25.729   0.85  24.2212 
OBS:  54418.270  r NULL   2.9522e+02   2.887e+01    0  28.368   0.85  21.2420 
OBS:  54418.270  g NULL   1.0120e+02   1.800e+01    0  28.628   0.85  22.5496 
OBS:  54418.270  i NULL   4.3682e+02   4.210e+01    0  28.459   0.85  20.9962 
OBS:  54418.270  u NULL  -3.8233e+01   3.813e+01    0  25.481   0.85  24.2492 
OBS:  54422.273  r NULL   2.3056e+02   3.711e+01    0  27.784   0.85  21.4698 
OBS:  54422.273  g NULL   9.5268e+01   2.900e+01    0  27.595   0.85  22.7106 
OBS:  54422.273  i NULL   3.1006e+02   5.311e+01    0  27.922   0.85  21.2483 
OBS:  54422.273  u NULL  -1.1129e+02   5.124e+01    0  24.986   0.85  24.4016 
OBS:  54424.211  r NULL   1.9176e+02   3.739e+01    0  27.742   0.85  21.5511 
OBS:  54424.211  g NULL   6.7293e+01   3.121e+01    0  27.402   0.85  22.7698 
OBS:  54424.211  i NULL   3.2232e+02   4.560e+01    0  28.254   0.85  21.3579 
OBS:  54424.211  u NULL  -9.0011e+01   5.888e+01    0  24.756   0.85  24.4992 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

