SURVEY: SDSS(SDSS)   
SNID:   511   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.116265 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.114930 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54383.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  111  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11627  
SIM_REDSHIFT_CMB:    0.11493  
SIM_REDSHIFT_HOST:   0.11627  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6387  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.87  19.74  19.66  19.81  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54383.707031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7504e-04   
SIM_SALT2x1:   -0.7498   
SIM_SALT2c:     0.0451   
SIM_SALT2mB:   19.5365   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54362.367  i NULL   6.5051e+01   3.039e+01    0  29.065   0.85  28.1674 
OBS:  54362.367  g NULL  -8.3336e+00   1.129e+01    0  29.512   0.85  99.0000 
OBS:  54362.367  r NULL  -1.5311e+01   2.121e+01    0  28.843   0.85  27.6685 
OBS:  54362.367  u NULL   8.8544e+00   3.242e+01    0  25.794   0.85  99.0000 
OBS:  54379.359  i NULL   1.1564e+03   5.311e+01    0  28.131   0.85  19.8660 
OBS:  54379.359  g NULL   1.1890e+03   2.401e+01    0  28.907   0.85  19.8421 
OBS:  54379.359  r NULL   1.2135e+03   4.018e+01    0  28.104   0.85  19.8227 
OBS:  54379.359  u NULL   5.3020e+02   6.801e+01    0  25.534   0.85  20.6437 
OBS:  54382.348  g NULL   1.2040e+03   3.039e+01    0  28.390   0.85  19.7357 
OBS:  54382.348  i NULL   1.2019e+03   6.388e+01    0  27.738   0.85  19.8165 
OBS:  54382.348  r NULL   1.3682e+03   4.569e+01    0  27.885   0.85  19.6853 
OBS:  54382.348  u NULL   4.6405e+02   9.095e+01    0  24.876   0.85  20.7447 
OBS:  54385.367  u NULL   3.8365e+02   6.249e+01    0  25.484   0.85  21.0650 
OBS:  54385.367  i NULL   1.1780e+03   3.931e+01    0  28.800   0.85  19.8231 
OBS:  54385.367  g NULL   1.2575e+03   2.291e+01    0  29.059   0.85  19.7738 
OBS:  54385.367  r NULL   1.3480e+03   2.921e+01    0  28.879   0.85  19.6566 
OBS:  54387.367  g NULL   1.1479e+03   3.597e+01    0  27.978   0.85  19.8537 
OBS:  54387.367  r NULL   1.3135e+03   5.067e+01    0  27.636   0.85  19.6766 
OBS:  54387.367  i NULL   1.1674e+03   5.750e+01    0  27.961   0.85  19.8560 
OBS:  54387.367  u NULL   2.8520e+02   7.956e+01    0  24.851   0.85  21.3194 
OBS:  54392.359  r NULL   1.1822e+03   4.554e+01    0  27.815   0.85  19.8619 
OBS:  54392.359  g NULL   8.1814e+02   2.499e+01    0  28.570   0.85  20.1963 
OBS:  54392.359  i NULL   9.7388e+02   5.986e+01    0  27.826   0.85  20.1094 
OBS:  54392.359  u NULL   2.5510e+01   1.043e+02    0  23.980   0.85  21.9930 
OBS:  54394.348  g NULL   7.0578e+02   2.291e+01    0  28.676   0.85  20.3798 
OBS:  54394.348  r NULL   1.0697e+03   4.028e+01    0  28.035   0.85  19.9805 
OBS:  54394.348  i NULL   7.8273e+02   5.144e+01    0  28.111   0.85  20.2655 
OBS:  54394.348  u NULL   1.3347e+02   5.594e+01    0  25.204   0.85  22.2703 
OBS:  54402.359  u NULL   1.1849e+00   1.353e+02    0  23.586   0.85  23.2565 
OBS:  54402.359  r NULL   6.7770e+02   4.879e+01    0  27.437   0.85  20.4256 
OBS:  54402.359  i NULL   6.5600e+02   5.575e+01    0  27.905   0.85  20.5010 
OBS:  54402.359  g NULL   3.3040e+02   4.754e+01    0  26.779   0.85  21.2780 
OBS:  54408.273  r NULL   5.3198e+02   2.726e+01    0  28.627   0.85  20.6936 
