SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   272   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016596 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.015380 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52105.523 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01660  
SIM_REDSHIFT_CMB:    0.01538  
SIM_REDSHIFT_HOST:   0.01660  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.1212  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0341   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.06  15.33  15.27  15.18  15.41  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52103.824219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9397e-02   
SIM_SALT2x1:    0.2286   
SIM_SALT2c:     0.0547   
SIM_SALT2mB:   14.9157   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52097.000  R NULL   6.6678e+04   2.431e+03    0  22.690   0.85  15.4792 
OBS:  52097.000  U NULL   8.2904e+04   3.336e+03    0  22.212   0.85  15.2064 
OBS:  52097.000  I NULL   6.5028e+04   2.237e+03    0  22.919   0.85  15.5044 
OBS:  52097.000  B NULL   5.4827e+04   1.821e+03    0  23.089   0.85  15.6210 
OBS:  52097.000  V NULL   5.5246e+04   1.745e+03    0  23.203   0.85  15.6262 
OBS:  52101.030  B NULL   7.1605e+04   8.252e+02    0  25.255   0.85  15.3527 
OBS:  52101.030  I NULL   7.2492e+04   9.477e+02    0  25.005   0.85  15.3581 
OBS:  52101.030  V NULL   7.3703e+04   5.880e+02    0  26.271   0.85  15.3375 
OBS:  52101.030  R NULL   7.9060e+04   1.180e+03    0  24.526   0.85  15.2344 
OBS:  52103.970  V NULL   7.7748e+04   8.487e+02    0  25.314   0.85  15.2691 
OBS:  52103.970  B NULL   7.2567e+04   1.082e+03    0  24.602   0.85  15.3303 
OBS:  52103.970  R NULL   8.3675e+04   1.479e+03    0  24.062   0.85  15.1805 
OBS:  52103.970  I NULL   6.9861e+04   1.145e+03    0  24.503   0.85  15.4096 
OBS:  52105.970  R NULL   8.5398e+04   1.174e+03    0  24.633   0.85  15.1836 
OBS:  52105.970  B NULL   7.0592e+04   7.020e+02    0  25.660   0.85  15.3769 
OBS:  52105.970  V NULL   7.7877e+04   6.152e+02    0  26.249   0.85  15.2707 
OBS:  52105.970  I NULL   6.4990e+04   8.469e+02    0  25.143   0.85  15.4723 
OBS:  52112.030  R NULL   6.5890e+04   1.734e+03    0  23.425   0.85  15.4325 
OBS:  52112.030  I NULL   5.0788e+04   1.311e+03    0  23.848   0.85  15.7665 
OBS:  52112.030  V NULL   6.5622e+04   8.818e+02    0  24.972   0.85  15.4555 
OBS:  52112.030  B NULL   5.0633e+04   1.007e+03    0  24.321   0.85  15.7296 
OBS:  52113.980  R NULL   5.8981e+04   1.292e+03    0  23.960   0.85  15.5753 
OBS:  52113.980  B NULL   4.4824e+04   7.429e+02    0  24.872   0.85  15.8946 
OBS:  52113.980  I NULL   4.3170e+04   9.108e+02    0  24.505   0.85  15.8984 
OBS:  52113.980  V NULL   5.9665e+04   7.639e+02    0  25.197   0.85  15.5592 
OBS:  52116.980  B NULL   3.2957e+04   4.461e+02    0  25.700   0.85  16.1999 
OBS:  52116.980  V NULL   4.9815e+04   4.391e+02    0  26.409   0.85  15.7459 
OBS:  52116.980  I NULL   3.9981e+04   6.257e+02    0  25.288   0.85  16.0060 
OBS:  52116.980  R NULL   4.8546e+04   8.614e+02    0  24.664   0.85  15.7618 
OBS:  52122.970  B NULL   1.7533e+04   3.417e+02    0  25.541   0.85  16.8670 
OBS:  52122.970  V NULL   3.6571e+04   4.294e+02    0  25.960   0.85  16.0908 
OBS:  52122.970  I NULL   4.0916e+04   9.608e+02    0  24.327   0.85  15.9733 
OBS:  52122.970  R NULL   4.3772e+04   9.275e+02    0  24.368   0.85  15.9268 
OBS:  52127.980  V NULL   2.8886e+04   5.902e+02    0  24.900   0.85  16.3493 
OBS:  52127.980  I NULL   4.7028e+04   1.368e+03    0  23.675   0.85  15.8730 
OBS:  52127.980  R NULL   4.0053e+04   1.273e+03    0  23.566   0.85  16.0076 
