SURVEY: SDSS(SDSS)   
SNID:   431   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.134357 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.133000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54006.902 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  31  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13436  
SIM_REDSHIFT_CMB:    0.13300  
SIM_REDSHIFT_HOST:   0.13436  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9808  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.04  19.74  19.74  19.95  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54010.207031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6532e-04   
SIM_SALT2x1:    0.2449   
SIM_SALT2c:    -0.0017   
SIM_SALT2mB:   19.5756   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.473  i NULL   1.7531e+02   3.363e+01    0  28.877   0.85  21.8104 
OBS:  53994.473  r NULL   2.1555e+02   2.224e+01    0  28.883   0.85  21.8218 
OBS:  53994.473  u NULL  -4.0590e+01   3.413e+01    0  25.671   0.85  23.3458 
OBS:  53994.473  g NULL   1.7654e+02   1.748e+01    0  28.779   0.85  21.9287 
OBS:  53996.457  g NULL   3.5069e+02   1.931e+01    0  28.745   0.85  21.1695 
OBS:  53996.457  u NULL   1.2429e+02   5.741e+01    0  25.134   0.85  22.4837 
OBS:  53996.457  r NULL   3.9640e+02   2.475e+01    0  28.760   0.85  21.1801 
OBS:  53996.457  i NULL   3.7820e+02   3.625e+01    0  28.767   0.85  21.1612 
OBS:  54005.473  g NULL   1.1638e+03   2.386e+01    0  28.910   0.85  19.8133 
OBS:  54005.473  i NULL   1.0116e+03   3.382e+01    0  29.088   0.85  20.0192 
OBS:  54005.473  u NULL   4.4391e+02   6.520e+01    0  25.492   0.85  20.8535 
OBS:  54005.473  r NULL   1.1401e+03   2.775e+01    0  28.896   0.85  19.8808 
OBS:  54008.418  i NULL   1.1286e+03   5.418e+01    0  28.081   0.85  19.9754 
OBS:  54008.418  u NULL   5.0385e+02   8.103e+01    0  25.145   0.85  20.9107 
OBS:  54008.418  r NULL   1.2369e+03   7.354e+01    0  26.794   0.85  19.7660 
OBS:  54008.418  g NULL   1.2675e+03   3.185e+01    0  28.319   0.85  19.7312 
OBS:  54009.484  u NULL   3.1102e+02   5.048e+01    0  25.782   0.85  20.9759 
OBS:  54009.484  i NULL   1.0227e+03   3.294e+01    0  29.151   0.85  19.9620 
OBS:  54009.484  r NULL   1.2544e+03   2.582e+01    0  29.116   0.85  19.7446 
OBS:  54009.484  g NULL   1.2589e+03   2.124e+01    0  29.242   0.85  19.7298 
OBS:  54010.414  u NULL   4.0674e+02   5.591e+01    0  25.741   0.85  21.0554 
OBS:  54010.414  i NULL   1.0164e+03   3.243e+01    0  29.185   0.85  19.9517 
OBS:  54010.414  g NULL   1.2988e+03   2.025e+01    0  29.374   0.85  19.7408 
OBS:  54010.414  r NULL   1.2778e+03   2.485e+01    0  29.215   0.85  19.7346 
OBS:  54012.406  u NULL   3.2161e+02   8.081e+01    0  24.892   0.85  21.2572 
OBS:  54012.406  g NULL   1.1991e+03   3.051e+01    0  28.375   0.85  19.7892 
OBS:  54012.406  r NULL   1.3329e+03   3.945e+01    0  28.195   0.85  19.7346 
OBS:  54012.406  i NULL   1.1342e+03   4.593e+01    0  28.443   0.85  19.9486 
OBS:  54020.445  i NULL   7.9090e+02   4.093e+01    0  28.611   0.85  20.2845 
OBS:  54020.445  u NULL  -3.2437e+01   7.442e+01    0  24.421   0.85  22.2432 
OBS:  54020.445  g NULL   8.0592e+02   3.041e+01    0  28.128   0.85  20.2397 
OBS:  54020.445  r NULL   9.7635e+02   3.309e+01    0  28.430   0.85  19.9811 
OBS:  54024.492  u NULL   4.6424e+01   5.856e+01    0  24.902   0.85  22.7479 
