SURVEY: SDSS(SDSS)   
SNID:   591   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.220460 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.078 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  191  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22046  
SIM_REDSHIFT_CMB:    0.21900  
SIM_REDSHIFT_HOST:   0.22046  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1745  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.24  21.01  20.85  20.89  21.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.570312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5735e-05   
SIM_SALT2x1:    0.5254   
SIM_SALT2c:     0.0189   
SIM_SALT2mB:   20.8021   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.488  r NULL   1.1194e+02   3.275e+01    0  27.979   0.85  23.8447 
OBS:  53663.488  u NULL   8.3279e+01   1.341e+02    0  23.710   0.85  27.7085 
OBS:  53663.488  i NULL   1.8126e+00   3.542e+01    0  28.715   0.85  23.8383 
OBS:  53663.488  z NULL  -1.1461e+01   1.013e+02    0  27.794   0.85  24.4656 
OBS:  53663.488  g NULL  -2.1954e+00   3.394e+01    0  27.136   0.85  24.4647 
OBS:  53664.426  u NULL   3.4022e+02   2.477e+02    0  23.071   0.85  26.3177 
OBS:  53664.426  r NULL  -2.4264e+01   1.118e+02    0  25.280   0.85  23.3276 
OBS:  53665.488  i NULL   3.2248e+01   3.908e+01    0  28.510   0.85  22.9209 
OBS:  53665.488  u NULL   2.3083e+00   7.372e+01    0  24.435   0.85  25.4813 
OBS:  53665.488  z NULL   1.7560e+02   1.006e+02    0  27.825   0.85  23.2584 
OBS:  53665.488  g NULL   6.8139e+01   3.030e+01    0  27.464   0.85  23.1780 
OBS:  53665.488  r NULL   6.7623e+01   2.162e+01    0  28.848   0.85  22.8630 
OBS:  53668.477  i NULL   1.4196e+02   5.441e+01    0  27.822   0.85  22.0915 
OBS:  53668.477  g NULL   1.6055e+02   3.143e+01    0  27.495   0.85  22.1722 
OBS:  53668.477  z NULL   2.1523e+02   1.301e+02    0  27.269   0.85  22.3079 
OBS:  53668.477  r NULL   1.0920e+02   4.045e+01    0  27.521   0.85  22.0009 
OBS:  53669.383  u NULL   3.3474e+01   4.113e+01    0  25.473   0.85  24.0183 
OBS:  53669.383  i NULL   2.2202e+02   3.511e+01    0  28.795   0.85  21.9177 
OBS:  53669.383  g NULL   1.6011e+02   1.857e+01    0  28.632   0.85  21.9761 
OBS:  53669.383  z NULL   1.4749e+02   1.097e+02    0  27.633   0.85  22.1391 
OBS:  53669.383  r NULL   2.0026e+02   2.567e+01    0  28.562   0.85  21.8267 
OBS:  53670.484  i NULL   4.8523e+01   5.197e+01    0  27.897   0.85  21.7317 
OBS:  53670.484  u NULL   1.8703e+01   7.113e+01    0  24.529   0.85  23.7763 
OBS:  53670.484  g NULL   1.9832e+02   2.512e+01    0  28.017   0.85  21.7703 
OBS:  53670.484  r NULL   1.8472e+02   3.942e+01    0  27.625   0.85  21.6426 
OBS:  53671.469  i NULL   2.4715e+02   3.229e+01    0  28.984   0.85  21.5818 
OBS:  53671.469  g NULL   1.7819e+02   2.053e+01    0  28.434   0.85  21.6069 
OBS:  53671.469  u NULL  -2.4421e+01   6.009e+01    0  24.734   0.85  23.5847 
OBS:  53671.469  z NULL   1.9584e+02   9.013e+01    0  28.064   0.85  21.8400 
OBS:  53671.469  r NULL   2.7092e+02   2.392e+01    0  28.760   0.85  21.4959 
OBS:  53674.367  i NULL   3.6879e+02   4.106e+01    0  28.494   0.85  21.2265 
OBS:  53674.367  g NULL   3.5237e+02   2.204e+01    0  28.457   0.85  21.2311 
OBS:  53674.367  u NULL   2.6748e+00   4.623e+01    0  25.155   0.85  23.1607 
