SURVEY: SDSS(SDSS)   
SNID:   429   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.217857 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.216400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.621 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21786  
SIM_REDSHIFT_CMB:    0.21640  
SIM_REDSHIFT_HOST:   0.21786  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1454  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0328   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.56  21.10  20.89  20.85  21.36  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54012.226562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.7728e-05   
SIM_SALT2x1:   -0.3442   
SIM_SALT2c:    -0.0147   
SIM_SALT2mB:   20.7771   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 107 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.191  r NULL   4.5537e+01   2.034e+01    0  28.965   0.85  22.8776 
OBS:  53996.191  z NULL  -4.2532e+01   7.163e+01    0  28.547   0.85  22.9878 
OBS:  53996.191  i NULL   1.0767e+02   2.878e+01    0  29.195   0.85  22.8337 
OBS:  53996.191  u NULL   2.9305e+01   3.653e+01    0  25.666   0.85  24.7428 
OBS:  53996.191  g NULL   5.2854e+01   1.409e+01    0  29.099   0.85  23.2655 
OBS:  53998.160  g NULL   7.9622e+01   1.444e+01    0  29.081   0.85  22.5492 
OBS:  53998.160  i NULL   1.1786e+02   3.054e+01    0  29.070   0.85  22.2633 
OBS:  53998.160  z NULL   2.8869e+01   6.914e+01    0  28.626   0.85  22.3678 
OBS:  53998.160  u NULL  -3.3709e+01   3.369e+01    0  25.685   0.85  24.1356 
OBS:  53998.160  r NULL   1.2126e+02   2.066e+01    0  28.982   0.85  22.3060 
OBS:  54005.195  u NULL   1.7639e+02   6.433e+01    0  25.049   0.85  22.3802 
OBS:  54005.195  r NULL   3.7943e+02   2.157e+01    0  29.049   0.85  21.1671 
OBS:  54005.195  z NULL   2.9731e+02   1.067e+02    0  27.706   0.85  21.3822 
OBS:  54005.195  g NULL   2.9623e+02   1.595e+01    0  29.108   0.85  21.2767 
OBS:  54005.195  i NULL   3.8882e+02   3.053e+01    0  29.144   0.85  21.1260 
OBS:  54008.148  i NULL   3.9107e+02   3.362e+01    0  28.936   0.85  20.9582 
OBS:  54008.148  u NULL   8.0287e+01   4.744e+01    0  25.357   0.85  22.3333 
OBS:  54008.148  g NULL   3.5859e+02   2.079e+01    0  28.592   0.85  21.1180 
OBS:  54008.148  r NULL   4.5732e+02   2.656e+01    0  28.641   0.85  20.9841 
OBS:  54008.148  z NULL   2.5702e+02   7.552e+01    0  28.453   0.85  21.3245 
OBS:  54010.145  i NULL   3.9675e+02   3.292e+01    0  28.984   0.85  20.8945 
OBS:  54010.145  g NULL   3.6233e+02   2.821e+01    0  27.932   0.85  21.0834 
OBS:  54010.145  z NULL   3.8753e+02   9.903e+01    0  27.874   0.85  21.3363 
OBS:  54010.145  r NULL   4.0235e+02   2.723e+01    0  28.557   0.85  20.9178 
OBS:  54010.145  u NULL   8.9341e+01   5.995e+01    0  24.975   0.85  22.4134 
OBS:  54012.137  r NULL   4.1713e+02   4.332e+01    0  27.556   0.85  20.8884 
OBS:  54012.137  u NULL   2.2188e+01   8.860e+01    0  24.210   0.85  22.5495 
OBS:  54012.137  i NULL   4.5573e+02   4.300e+01    0  28.418   0.85  20.8550 
OBS:  54020.141  r NULL   3.7655e+02   2.500e+01    0  28.728   0.85  21.0258 
OBS:  54020.141  u NULL   1.2466e+00   3.407e+01    0  25.676   0.85  23.5317 
OBS:  54020.141  g NULL   2.4671e+02   1.487e+01    0  29.209   0.85  21.5176 
OBS:  54020.141  z NULL   3.5375e+02   1.119e+02    0  27.606   0.85  21.5930 
OBS:  54020.141  i NULL   3.7842e+02   3.320e+01    0  28.960   0.85  20.9945 
