SURVEY: SDSS(SDSS)   
SNID:   562   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.145070 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.143700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.129 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  162  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14507  
SIM_REDSHIFT_CMB:    0.14370  
SIM_REDSHIFT_HOST:   0.14507  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1633  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.04  19.65  19.65  19.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.316406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7651e-04   
SIM_SALT2x1:    0.8740   
SIM_SALT2c:    -0.0415   
SIM_SALT2mB:   19.5307   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.473  r NULL   9.7261e+01   1.889e+01    0  29.162   0.85  22.3888 
OBS:  53622.473  i NULL   8.6933e+01   2.864e+01    0  29.200   0.85  22.5173 
OBS:  53622.473  g NULL   7.6999e+01   1.301e+01    0  29.303   0.85  22.7282 
OBS:  53622.473  u NULL   7.7026e+01   3.058e+01    0  26.178   0.85  24.3507 
OBS:  53627.430  g NULL   5.7794e+02   2.228e+01    0  28.634   0.85  20.6529 
OBS:  53627.430  u NULL   1.9250e+02   5.213e+01    0  25.474   0.85  21.9576 
OBS:  53627.430  i NULL   5.1353e+02   3.427e+01    0  28.927   0.85  20.8434 
OBS:  53627.430  r NULL   5.5509e+02   2.512e+01    0  28.817   0.85  20.7111 
OBS:  53634.422  u NULL   4.8905e+02   1.615e+02    0  23.861   0.85  20.9049 
OBS:  53634.422  r NULL   1.1151e+03   4.577e+01    0  27.778   0.85  19.8358 
OBS:  53634.422  i NULL   9.4909e+02   5.072e+01    0  28.182   0.85  20.0645 
OBS:  53634.422  g NULL   1.2191e+03   5.446e+01    0  27.108   0.85  19.7484 
OBS:  53638.465  r NULL   1.3312e+03   3.440e+01    0  28.503   0.85  19.6819 
OBS:  53638.465  u NULL   3.5953e+02   6.627e+01    0  25.334   0.85  20.9206 
OBS:  53638.465  i NULL   9.6560e+02   4.073e+01    0  28.669   0.85  19.9973 
OBS:  53638.465  g NULL   1.4274e+03   3.219e+01    0  28.382   0.85  19.6392 
OBS:  53640.430  g NULL   1.4266e+03   3.281e+01    0  28.337   0.85  19.6530 
OBS:  53640.430  u NULL   2.7649e+02   5.531e+01    0  25.537   0.85  21.0460 
OBS:  53640.430  r NULL   1.4261e+03   3.241e+01    0  28.674   0.85  19.6527 
OBS:  53640.430  i NULL   1.0316e+03   3.873e+01    0  28.795   0.85  19.9706 
OBS:  53643.469  r NULL   1.3404e+03   3.195e+01    0  28.672   0.85  19.6608 
OBS:  53643.469  g NULL   1.2380e+03   2.536e+01    0  28.821   0.85  19.7308 
OBS:  53643.469  u NULL   2.4448e+02   5.296e+01    0  25.552   0.85  21.3309 
OBS:  53643.469  i NULL   1.0909e+03   4.264e+01    0  28.597   0.85  19.9630 
OBS:  53646.488  u NULL   2.1662e+02   5.481e+01    0  25.426   0.85  21.6660 
OBS:  53646.488  g NULL   1.1393e+03   2.563e+01    0  28.731   0.85  19.8548 
OBS:  53646.488  i NULL   9.2789e+02   4.004e+01    0  28.697   0.85  20.0225 
OBS:  53646.488  r NULL   1.2768e+03   3.083e+01    0  28.724   0.85  19.7236 
OBS:  53657.309  g NULL   5.6356e+02   6.324e+01    0  26.362   0.85  20.6989 
OBS:  53657.309  i NULL   5.2470e+02   6.503e+01    0  27.536   0.85  20.5963 
OBS:  53657.309  r NULL   8.0897e+02   6.057e+01    0  27.028   0.85  20.2453 
OBS:  53657.473  u NULL   6.5415e+01   6.036e+01    0  24.901   0.85  22.9037 
OBS:  53657.473  i NULL   5.2388e+02   3.764e+01    0  28.727   0.85  20.6004 
