SURVEY: SDSS(SDSS)   
SNID:   493   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.138261 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.136900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54370.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  93  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13826  
SIM_REDSHIFT_CMB:    0.13690  
SIM_REDSHIFT_HOST:   0.13826  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0489  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.80  20.14  19.97  20.12  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54370.433594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8680e-04   
SIM_SALT2x1:   -0.3329   
SIM_SALT2c:     0.0646   
SIM_SALT2mB:   19.9566   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.367  g NULL   2.2598e+02   1.458e+01    0  29.230   0.85  21.5758 
OBS:  54357.367  i NULL   3.3739e+02   3.128e+01    0  29.078   0.85  21.2973 
OBS:  54357.367  r NULL   2.7297e+02   2.159e+01    0  28.985   0.85  21.3858 
OBS:  54357.367  u NULL   5.1697e+01   4.229e+01    0  25.480   0.85  23.2451 
OBS:  54359.398  r NULL   3.5294e+02   3.287e+01    0  28.121   0.85  20.9375 
OBS:  54359.398  g NULL   3.5483e+02   2.362e+01    0  28.311   0.85  21.0840 
OBS:  54359.398  u NULL   3.2874e+01   5.703e+01    0  24.907   0.85  22.5655 
OBS:  54359.398  i NULL   4.5901e+02   4.664e+01    0  28.242   0.85  20.8749 
OBS:  54362.418  i NULL   6.8296e+02   3.681e+01    0  28.816   0.85  20.4165 
OBS:  54362.418  u NULL   1.8587e+02   4.263e+01    0  25.842   0.85  21.8552 
OBS:  54362.418  r NULL   6.7022e+02   2.434e+01    0  28.952   0.85  20.4305 
OBS:  54362.418  g NULL   6.1866e+02   1.746e+01    0  29.209   0.85  20.5457 
OBS:  54376.414  g NULL   6.8931e+02   1.964e+01    0  29.007   0.85  20.3807 
OBS:  54376.414  u NULL   6.6344e+01   5.658e+01    0  25.004   0.85  22.5185 
OBS:  54376.414  r NULL   9.4189e+02   2.587e+01    0  28.960   0.85  20.0414 
OBS:  54376.414  i NULL   8.4587e+02   3.744e+01    0  28.821   0.85  20.2140 
OBS:  54382.398  u NULL   3.5449e+01   5.993e+01    0  24.830   0.85  23.3040 
OBS:  54382.398  r NULL   8.3638e+02   3.621e+01    0  28.160   0.85  20.3347 
OBS:  54382.398  i NULL   6.2882e+02   4.963e+01    0  28.150   0.85  20.5942 
OBS:  54382.398  g NULL   4.4346e+02   2.562e+01    0  28.215   0.85  20.8587 
OBS:  54385.418  g NULL   3.3619e+02   1.719e+01    0  28.985   0.85  21.1740 
OBS:  54385.418  r NULL   6.1574e+02   2.495e+01    0  28.869   0.85  20.5114 
OBS:  54385.418  i NULL   4.5179e+02   3.335e+01    0  28.971   0.85  20.7165 
OBS:  54385.418  u NULL  -1.0307e+01   3.202e+01    0  25.785   0.85  23.7186 
OBS:  54387.418  g NULL   2.9114e+02   2.976e+01    0  27.747   0.85  21.4021 
OBS:  54387.418  i NULL   4.1191e+02   6.936e+01    0  27.368   0.85  20.7676 
OBS:  54387.418  u NULL   1.3708e+02   1.384e+02    0  23.729   0.85  23.9529 
OBS:  54390.410  g NULL   2.5199e+02   2.195e+01    0  28.366   0.85  21.7275 
OBS:  54391.418  i NULL   4.5946e+02   1.217e+02    0  26.162   0.85  20.8242 
OBS:  54391.418  g NULL   1.7744e+02   2.754e+01    0  27.797   0.85  21.8323 
OBS:  54394.398  r NULL   4.3927e+02   4.066e+01    0  27.705   0.85  20.9320 
OBS:  54394.398  i NULL   4.6510e+02   5.439e+01    0  27.910   0.85  20.8473 
OBS:  54394.398  u NULL  -2.7140e+01   4.744e+01    0  25.121   0.85  24.5613 
