SURVEY: SDSS(SDSS)   
SNID:   470   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.185418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.398 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  70  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18542  
SIM_REDSHIFT_CMB:    0.18400  
SIM_REDSHIFT_HOST:   0.18542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7529  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0301   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.67  20.38  20.30  20.38  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5676e-04   
SIM_SALT2x1:    0.8962   
SIM_SALT2c:    -0.0330   
SIM_SALT2mB:   20.1469   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.453  u NULL   1.7357e+02   4.939e+01    0  25.534   0.85  22.1161 
OBS:  53622.453  i NULL   3.4165e+02   2.900e+01    0  29.245   0.85  21.0642 
OBS:  53622.453  g NULL   3.7906e+02   1.482e+01    0  29.352   0.85  21.0486 
OBS:  53622.453  r NULL   4.1626e+02   2.103e+01    0  29.128   0.85  21.0119 
OBS:  53627.410  r NULL   6.6844e+02   2.459e+01    0  28.927   0.85  20.4814 
OBS:  53627.410  g NULL   6.2390e+02   1.968e+01    0  28.949   0.85  20.4852 
OBS:  53627.410  i NULL   5.9898e+02   3.189e+01    0  29.107   0.85  20.5483 
OBS:  53627.410  u NULL   3.3869e+02   6.056e+01    0  25.473   0.85  21.5343 
OBS:  53634.402  u NULL   7.3064e+01   1.387e+02    0  23.660   0.85  21.6994 
OBS:  53634.402  g NULL   6.2038e+02   4.228e+01    0  27.276   0.85  20.3919 
OBS:  53634.402  i NULL   6.6222e+02   4.279e+01    0  28.483   0.85  20.3749 
OBS:  53634.402  r NULL   8.2051e+02   4.265e+01    0  27.798   0.85  20.2942 
OBS:  53640.406  r NULL   7.0861e+02   2.625e+01    0  28.806   0.85  20.3753 
OBS:  53640.406  i NULL   6.6886e+02   3.320e+01    0  29.039   0.85  20.4287 
OBS:  53640.406  u NULL   1.2317e+02   5.273e+01    0  25.283   0.85  22.2973 
OBS:  53640.406  g NULL   5.3983e+02   2.074e+01    0  28.761   0.85  20.6283 
OBS:  53643.449  i NULL   6.1738e+02   3.552e+01    0  28.877   0.85  20.5665 
OBS:  53643.449  g NULL   5.1972e+02   1.999e+01    0  28.822   0.85  20.8124 
OBS:  53643.449  r NULL   6.4848e+02   2.767e+01    0  28.657   0.85  20.4769 
OBS:  53643.449  u NULL   2.2875e+02   9.497e+01    0  24.452   0.85  22.6802 
OBS:  53646.469  r NULL   5.8879e+02   2.805e+01    0  28.596   0.85  20.6086 
OBS:  53646.469  u NULL   4.3592e+01   4.136e+01    0  25.489   0.85  23.0941 
OBS:  53646.469  g NULL   4.0714e+02   1.703e+01    0  29.074   0.85  21.0381 
OBS:  53646.469  i NULL   5.5467e+02   3.221e+01    0  29.073   0.85  20.7361 
OBS:  53657.289  r NULL   3.9675e+02   6.525e+01    0  26.663   0.85  21.1298 
OBS:  53657.289  i NULL   2.9153e+02   7.484e+01    0  27.173   0.85  21.0582 
OBS:  53657.289  g NULL   1.6841e+02   6.877e+01    0  25.837   0.85  22.1387 
OBS:  53663.469  g NULL   1.1446e+02   5.126e+01    0  26.398   0.85  22.6786 
OBS:  53663.469  u NULL  -8.8129e+01   1.333e+02    0  23.601   0.85  24.8988 
OBS:  53663.469  i NULL   3.4285e+02   4.195e+01    0  28.442   0.85  21.1504 
OBS:  53663.469  r NULL   2.6214e+02   5.378e+01    0  27.002   0.85  21.3921 
OBS:  53664.406  u NULL  -2.3429e+01   7.245e+01    0  24.450   0.85  24.9640 
OBS:  53664.406  g NULL   1.1905e+02   3.126e+01    0  27.460   0.85  22.7503 
