SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   653   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.583901 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.582000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52903.488 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58390  
SIM_REDSHIFT_CMB:    0.58200  
SIM_REDSHIFT_HOST:   0.58390  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6487  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.85  24.63  24.13  23.90  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52902.753906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7953e-06   
SIM_SALT2x1:    0.0340   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.5189   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.00   days 
SIM_TRESTMAX:    58.49   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52880.580  g NULL  -1.5363e-01   6.586e-01    0  35.837   0.85  29.5571 
OBS:  52881.500  i NULL   1.8181e+00   1.345e+00    0  35.958   0.85  26.1096 
OBS:  52881.540  r NULL   2.2728e+00   1.068e+00    0  35.379   0.85  26.6556 
OBS:  52881.560  z NULL  -7.1405e-01   4.116e+00    0  34.740   0.85  25.8194 
OBS:  52886.600  i NULL   9.3845e+00   1.541e+00    0  35.665   0.85  25.1172 
OBS:  52900.500  g NULL  -6.3692e-01   1.699e+00    0  33.780   0.85  26.7391 
OBS:  52900.530  i NULL   2.1679e+01   1.592e+00    0  35.601   0.85  24.1462 
OBS:  52900.560  r NULL   1.3624e+01   1.819e+00    0  34.233   0.85  24.6178 
OBS:  52900.590  z NULL   3.3942e+01   5.547e+00    0  34.095   0.85  23.9291 
OBS:  52904.530  i NULL   2.0077e+01   1.237e+00    0  36.151   0.85  24.1417 
OBS:  52904.570  r NULL   1.4397e+01   1.447e+00    0  34.730   0.85  24.6526 
OBS:  52904.600  g NULL   1.0120e+00   1.046e+00    0  34.834   0.85  26.9604 
OBS:  52908.530  g NULL   1.1114e+00   1.034e+00    0  34.859   0.85  27.2543 
OBS:  52908.560  r NULL   1.0759e+01   1.344e+00    0  34.888   0.85  24.7706 
OBS:  52908.600  i NULL   1.8533e+01   1.514e+00    0  35.710   0.85  24.2011 
OBS:  52909.610  z NULL   2.2352e+01   5.017e+00    0  34.312   0.85  23.9132 
OBS:  52912.490  i NULL   1.7885e+01   1.488e+00    0  35.747   0.85  24.3013 
OBS:  52914.580  r NULL   8.6313e+00   2.179e+00    0  33.836   0.85  25.0519 
OBS:  52915.620  i NULL   1.4795e+01   2.033e+00    0  35.066   0.85  24.4087 
OBS:  52916.460  r NULL   9.1521e+00   1.290e+00    0  34.976   0.85  25.1613 
OBS:  52930.420  z NULL   4.8254e+00   2.238e+01    0  31.063   0.85  24.5171 
OBS:  52934.510  r NULL   1.3787e+00   2.958e+00    0  33.167   0.85  26.5730 
OBS:  52934.530  g NULL  -4.8700e-02   1.526e+00    0  34.013   0.85  29.4132 
OBS:  52937.510  i NULL   1.5203e+01   3.527e+00    0  33.868   0.85  25.5802 
OBS:  52937.560  g NULL   1.3381e+00   2.289e+00    0  33.134   0.85  29.7196 
OBS:  52937.580  r NULL  -6.4617e-01   3.364e+00    0  32.886   0.85  26.7773 
OBS:  52938.520  z NULL   2.1441e+01   1.417e+01    0  32.057   0.85  24.7255 
OBS:  52942.490  i NULL   2.8750e+00   5.582e+00    0  32.868   0.85  25.8508 
OBS:  52944.440  r NULL   2.6553e+00   3.701e+00    0  32.681   0.85  27.1684 
OBS:  52944.470  z NULL   1.4509e+00   6.354e+00    0  33.797   0.85  24.9076 
OBS:  52961.380  i NULL   1.9042e+00   1.764e+00    0  35.370   0.85  26.5959 
OBS:  52961.450  g NULL   8.2384e-01   1.009e+00    0  34.911   0.85  30.4846 
OBS:  52961.480  r NULL   2.3462e+00   1.930e+00    0  34.094   0.85  27.8090 
OBS:  52962.310  z NULL   7.3109e+00   3.658e+00    0  34.997   0.85  25.5510 
OBS:  52964.320  i NULL   2.6378e+00   1.530e+00    0  35.678   0.85  26.6698 
OBS:  52964.370  g NULL  -1.7943e+00   5.960e-01    0  36.054   0.85  30.5130 
OBS:  52964.400  r NULL  -2.4300e+00   2.029e+00    0  33.985   0.85  27.8452 
OBS:  52964.440  z NULL   9.9796e+00   7.336e+00    0  33.485   0.85  25.6132 
OBS:  52968.370  r NULL   3.6842e+00   1.853e+00    0  34.185   0.85  27.8922 
OBS:  52972.270  i NULL   8.4028e-01   1.633e+00    0  35.537   0.85  26.8159 
OBS:  52990.260  i NULL   3.2555e+00   1.430e+00    0  35.826   0.85  26.9621 
OBS:  52990.340  r NULL  -1.1977e+00   1.760e+00    0  34.293   0.85  28.2469 
OBS:  52992.240  i NULL   3.1771e+00   1.589e+00    0  35.597   0.85  26.9760 
OBS:  52992.290  r NULL  -1.8603e+00   1.020e+00    0  35.477   0.85  28.2800 
OBS:  52992.330  g NULL   2.1046e-01   8.157e-01    0  35.373   0.85  36.2004 
OBS:  52995.350  i NULL   5.5268e+00   1.679e+00    0  35.477   0.85  26.9977 
OBS:  52995.390  r NULL  -2.1575e-01   1.367e+00    0  34.842   0.85  28.3327 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

