SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   91   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024339 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.023110 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53781.492 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  28  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02434  
SIM_REDSHIFT_CMB:    0.02311  
SIM_REDSHIFT_HOST:   0.02434  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0179  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0255   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.158  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.60  17.29  16.93  16.75  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53781.738281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4361e-03   
SIM_SALT2x1:    0.7004   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.7948   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 92 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53777.463  j NULL   1.5949e+04   4.377e+02    0  24.910   0.85  17.0483 
OBS:  53777.473  k NULL   1.7495e+04   4.468e+02    0  24.995   0.85  16.8649 
OBS:  53777.476  j NULL   1.5360e+04   3.529e+02    0  25.354   0.85  17.0476 
OBS:  53777.486  k NULL   1.7345e+04   4.683e+02    0  24.880   0.85  16.8643 
OBS:  53777.489  j NULL   1.6069e+04   4.011e+02    0  25.112   0.85  17.0470 
OBS:  53777.495  h NULL   1.1454e+04   3.404e+02    0  25.065   0.85  17.3536 
OBS:  53777.499  k NULL   1.7770e+04   3.591e+02    0  25.504   0.85  16.8637 
OBS:  53777.502  j NULL   1.5066e+04   3.671e+02    0  25.246   0.85  17.0464 
OBS:  53777.512  k NULL   1.8202e+04   4.374e+02    0  25.081   0.85  16.8632 
OBS:  53778.508  k NULL   1.9224e+04   4.548e+02    0  25.051   0.85  16.8252 
OBS:  53778.514  f NULL   1.0408e+04   8.894e+02    0  22.881   0.85  17.5239 
OBS:  53779.474  k NULL   1.9097e+04   4.363e+02    0  25.139   0.85  16.7948 
OBS:  53779.478  j NULL   1.6111e+04   3.651e+02    0  25.331   0.85  16.9735 
OBS:  53779.484  f NULL   1.0251e+04   1.045e+03    0  22.540   0.85  17.5268 
OBS:  53779.491  k NULL   1.8439e+04   5.016e+02    0  24.792   0.85  16.7943 
OBS:  53779.497  f NULL   9.2873e+03   9.196e+02    0  22.705   0.85  17.5270 
OBS:  53781.439  j NULL   1.6473e+04   4.143e+02    0  25.071   0.85  16.9357 
OBS:  53781.442  k NULL   1.9465e+04   3.779e+02    0  25.490   0.85  16.7510 
OBS:  53781.445  h NULL   1.1070e+04   4.399e+02    0  24.471   0.85  17.2860 
OBS:  53781.448  f NULL   8.7145e+03   7.997e+02    0  22.930   0.85  17.5874 
OBS:  53781.452  f NULL   8.9160e+03   7.765e+02    0  23.014   0.85  17.5875 
OBS:  53786.514  k NULL   1.8577e+04   4.398e+02    0  25.096   0.85  16.7818 
OBS:  53786.517  j NULL   1.6589e+04   4.025e+02    0  25.140   0.85  16.9892 
OBS:  53786.520  f NULL   7.0181e+03   6.021e+02    0  23.307   0.85  17.9409 
OBS:  53786.523  f NULL   6.3246e+03   5.310e+02    0  23.468   0.85  17.9412 
OBS:  53786.527  h NULL   1.0781e+04   3.341e+02    0  25.041   0.85  17.4432 
OBS:  53788.498  j NULL   1.5154e+04   2.970e+02    0  25.731   0.85  17.0563 
OBS:  53788.500  k NULL   1.8531e+04   3.574e+02    0  25.556   0.85  16.8612 
OBS:  53788.504  h NULL   9.3970e+03   2.437e+02    0  25.593   0.85  17.5519 
OBS:  53788.507  f NULL   5.7277e+03   4.164e+02    0  23.878   0.85  18.1148 
OBS:  53788.510  f NULL   6.0846e+03   4.262e+02    0  23.888   0.85  18.1151 
OBS:  53794.427  k NULL   1.2676e+04   2.550e+02    0  25.916   0.85  17.2290 
OBS:  53794.433  f NULL   3.1159e+03   2.210e+02    0  24.612   0.85  18.7605 
OBS:  53796.506  j NULL   1.0244e+04   2.067e+02    0  26.122   0.85  17.5074 
OBS:  53796.509  f NULL   2.4246e+03   2.260e+02    0  24.334   0.85  19.0436 
OBS:  53796.512  f NULL   2.1942e+03   2.140e+02    0  24.355   0.85  19.0440 
OBS:  53796.516  h NULL   4.9130e+03   1.376e+02    0  26.174   0.85  18.2494 
