SURVEY: SDSS(SDSS)   
SNID:   406   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173073 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.171670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53997.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17307  
SIM_REDSHIFT_CMB:    0.17167  
SIM_REDSHIFT_HOST:   0.17307  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5864  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0163   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.92  19.98  20.05  20.22  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.933594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0719e-04   
SIM_SALT2x1:    0.8133   
SIM_SALT2c:    -0.0850   
SIM_SALT2mB:   19.8441   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.238  i NULL   6.2674e+02   4.080e+01    0  28.578   0.85  20.4520 
OBS:  53989.238  r NULL   7.1397e+02   3.100e+01    0  28.445   0.85  20.3331 
OBS:  53989.238  u NULL   4.2945e+02   8.833e+01    0  24.884   0.85  20.8672 
OBS:  53989.238  g NULL   8.6118e+02   3.168e+01    0  28.076   0.85  20.1711 
OBS:  53995.227  u NULL   5.1811e+02   5.115e+01    0  26.098   0.85  20.7944 
OBS:  53995.227  i NULL   8.3872e+02   3.534e+01    0  28.946   0.85  20.2413 
OBS:  53995.227  r NULL   9.7485e+02   2.588e+01    0  28.972   0.85  20.0679 
OBS:  53995.227  g NULL   1.0441e+03   2.129e+01    0  29.087   0.85  19.9590 
OBS:  53997.207  u NULL   4.3076e+02   6.034e+01    0  25.625   0.85  20.9403 
OBS:  53997.207  g NULL   9.8736e+02   2.586e+01    0  28.613   0.85  19.9815 
OBS:  53997.207  r NULL   9.5457e+02   2.790e+01    0  28.797   0.85  20.0458 
OBS:  53997.207  i NULL   8.6943e+02   4.124e+01    0  28.614   0.85  20.2146 
OBS:  54000.215  i NULL   7.8313e+02   4.443e+01    0  28.432   0.85  20.2115 
OBS:  54000.215  g NULL   9.5703e+02   2.446e+01    0  28.713   0.85  20.0723 
OBS:  54000.215  r NULL   9.9337e+02   3.221e+01    0  28.494   0.85  20.0605 
OBS:  54007.191  i NULL   6.3998e+02   3.616e+01    0  28.844   0.85  20.4686 
OBS:  54007.191  r NULL   7.4094e+02   2.491e+01    0  28.942   0.85  20.2719 
OBS:  54007.191  g NULL   6.4695e+02   2.046e+01    0  28.880   0.85  20.4663 
OBS:  54007.191  u NULL   1.2972e+02   5.249e+01    0  25.301   0.85  22.0632 
OBS:  54009.188  u NULL   2.1817e+02   6.414e+01    0  25.136   0.85  22.3293 
OBS:  54009.188  g NULL   5.4694e+02   2.126e+01    0  28.714   0.85  20.6221 
OBS:  54009.188  i NULL   6.0498e+02   3.526e+01    0  28.889   0.85  20.5850 
OBS:  54009.188  r NULL   7.0748e+02   2.507e+01    0  28.908   0.85  20.3661 
OBS:  54011.254  i NULL   5.5613e+02   4.271e+01    0  28.459   0.85  20.6950 
OBS:  54011.254  r NULL   6.1553e+02   3.515e+01    0  28.120   0.85  20.4797 
OBS:  54011.254  g NULL   4.3646e+02   2.867e+01    0  27.967   0.85  20.8121 
OBS:  54011.254  u NULL   8.5454e+01   5.554e+01    0  25.085   0.85  22.5577 
OBS:  54019.203  g NULL   2.2261e+02   2.113e+01    0  28.419   0.85  21.6502 
OBS:  54019.203  r NULL   4.4382e+02   2.497e+01    0  28.770   0.85  20.8631 
OBS:  54019.203  i NULL   4.3180e+02   3.429e+01    0  28.905   0.85  20.8845 
OBS:  54019.203  u NULL   3.3945e+01   4.075e+01    0  25.485   0.85  23.3634 
OBS:  54025.250  i NULL   4.8115e+02   4.513e+01    0  28.319   0.85  20.9805 
OBS:  54025.250  g NULL   1.3746e+02   1.841e+01    0  28.625   0.85  22.1949 
