SURVEY: SDSS(SDSS)   
SNID:   542   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173408 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53996.535 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17341  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17341  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0299   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.103  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  21.23  20.71  20.61  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.1087e-05   
SIM_SALT2x1:    3.2894   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.0055   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.230  r NULL   4.9769e+02   3.185e+01    0  28.268   0.85  20.7989 
OBS:  53989.230  i NULL   5.7683e+02   3.983e+01    0  28.616   0.85  20.6651 
OBS:  53989.230  g NULL   3.1360e+02   2.634e+01    0  28.034   0.85  21.2296 
OBS:  53995.223  i NULL   5.3883e+02   3.492e+01    0  28.894   0.85  20.6206 
OBS:  53995.223  r NULL   5.1302e+02   2.414e+01    0  28.883   0.85  20.7130 
OBS:  53995.223  g NULL   3.2257e+02   1.462e+01    0  29.326   0.85  21.2194 
OBS:  53997.199  r NULL   5.9884e+02   2.911e+01    0  28.519   0.85  20.7057 
OBS:  53997.199  g NULL   3.1633e+02   1.722e+01    0  28.961   0.85  21.2528 
OBS:  53997.199  i NULL   5.6019e+02   4.141e+01    0  28.527   0.85  20.5974 
OBS:  54000.207  g NULL   2.7335e+02   1.949e+01    0  28.648   0.85  21.3121 
OBS:  54000.207  i NULL   6.7613e+02   4.763e+01    0  28.252   0.85  20.5655 
OBS:  54000.207  r NULL   5.6087e+02   2.913e+01    0  28.498   0.85  20.7325 
OBS:  54007.184  r NULL   4.5212e+02   2.575e+01    0  28.708   0.85  20.8728 
OBS:  54007.184  i NULL   5.3570e+02   3.865e+01    0  28.670   0.85  20.7599 
OBS:  54007.184  g NULL   2.1995e+02   1.661e+01    0  28.939   0.85  21.5269 
OBS:  54009.180  i NULL   3.8886e+02   3.490e+01    0  28.855   0.85  20.8791 
OBS:  54009.180  g NULL   1.7805e+02   2.122e+01    0  28.364   0.85  21.6399 
OBS:  54009.180  r NULL   4.1390e+02   2.577e+01    0  28.684   0.85  20.9554 
OBS:  54011.246  r NULL   3.8020e+02   3.332e+01    0  28.104   0.85  21.0833 
OBS:  54011.246  g NULL   1.3208e+02   2.713e+01    0  27.778   0.85  21.8053 
OBS:  54011.246  i NULL   3.7287e+02   4.173e+01    0  28.462   0.85  21.0267 
OBS:  54019.195  r NULL   2.8242e+02   2.583e+01    0  28.601   0.85  21.3885 
OBS:  54019.195  g NULL   8.9697e+01   1.938e+01    0  28.456   0.85  22.5645 
OBS:  54019.195  i NULL   3.7290e+02   3.474e+01    0  28.860   0.85  21.1418 
OBS:  54025.242  i NULL   3.0316e+02   4.564e+01    0  28.247   0.85  21.1272 
OBS:  54025.242  g NULL   4.8855e+01   1.629e+01    0  28.783   0.85  23.1191 
OBS:  54025.242  r NULL   2.8000e+02   2.931e+01    0  28.324   0.85  21.5296 
OBS:  54029.172  r NULL   2.4415e+02   2.368e+01    0  28.765   0.85  21.6283 
OBS:  54029.172  i NULL   3.4190e+02   3.686e+01    0  28.722   0.85  21.0551 
OBS:  54029.172  g NULL   5.6589e+01   1.087e+01    0  29.666   0.85  23.4087 
OBS:  54031.160  r NULL   2.0391e+02   2.270e+01    0  28.833   0.85  21.7021 
OBS:  54031.160  i NULL   3.5047e+02   3.602e+01    0  28.775   0.85  21.0892 
OBS:  54031.160  g NULL   3.8613e+01   9.558e+00    0  29.924   0.85  23.5431 
OBS:  54036.164  i NULL   3.2766e+02   4.439e+01    0  28.315   0.85  21.2889 
OBS:  54036.164  g NULL   5.0009e+01   1.678e+01    0  28.719   0.85  23.8399 
OBS:  54036.164  r NULL   2.0772e+02   2.877e+01    0  28.319   0.85  21.9411 
OBS:  54039.164  i NULL   2.3489e+02   3.777e+01    0  28.641   0.85  21.4448 
OBS:  54039.164  g NULL  -1.0592e+01   2.488e+01    0  27.805   0.85  23.9766 
OBS:  54039.164  r NULL   1.9963e+02   3.798e+01    0  27.712   0.85  22.1094 
OBS:  54048.156  g NULL   4.7454e+01   2.557e+01    0  27.806   0.85  24.2416 
OBS:  54048.156  r NULL   1.0381e+02   2.956e+01    0  28.195   0.85  22.5647 
OBS:  54051.148  g NULL  -3.0194e+01   2.756e+01    0  27.585   0.85  24.3062 
OBS:  54051.148  i NULL   2.1760e+02   7.087e+01    0  27.270   0.85  22.0709 
OBS:  54051.148  r NULL  -2.2517e+01   5.435e+01    0  26.809   0.85  22.6196 
OBS:  54052.160  g NULL   2.7062e+01   1.173e+01    0  29.465   0.85  24.3255 
OBS:  54052.160  i NULL   1.7979e+02   3.371e+01    0  28.872   0.85  22.1036 
OBS:  54052.160  r NULL   1.1475e+02   2.397e+01    0  28.656   0.85  22.6282 
OBS:  54054.180  i NULL   9.8110e+01   1.266e+02    0  25.986   0.85  22.1583 
OBS:  54054.180  g NULL   2.5204e+01   3.196e+01    0  27.295   0.85  24.3603 
OBS:  54055.156  i NULL   2.0103e+02   3.918e+01    0  28.550   0.85  22.1829 
OBS:  54055.156  r NULL   7.1206e+01   1.813e+01    0  29.232   0.85  22.6342 
OBS:  54055.156  g NULL   1.6030e+00   1.111e+01    0  29.548   0.85  24.3763 
OBS:  54058.152  i NULL   1.3510e+02   3.603e+01    0  28.715   0.85  22.2696 
OBS:  54058.152  r NULL   8.5926e+01   3.684e+01    0  27.705   0.85  22.6446 
OBS:  54058.152  g NULL   3.1380e+01   1.774e+01    0  28.573   0.85  24.4299 
OBS:  54060.176  i NULL   1.5602e+02   3.716e+01    0  28.654   0.85  22.3282 
OBS:  54060.176  r NULL   5.9707e+01   2.322e+01    0  28.689   0.85  22.6516 
OBS:  54060.176  g NULL   2.6802e+01   1.012e+01    0  29.787   0.85  24.4661 
OBS:  54063.145  i NULL   5.2220e+01   3.386e+01    0  28.827   0.85  22.4141 
OBS:  54063.145  r NULL   4.5737e+01   2.685e+01    0  28.364   0.85  22.6618 
OBS:  54063.145  g NULL   2.8041e+01   1.502e+01    0  28.931   0.85  24.5192 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

