SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   267   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016175 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014960 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51414.195 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01618  
SIM_REDSHIFT_CMB:    0.01496  
SIM_REDSHIFT_HOST:   0.01618  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0604  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   14.86  15.07  15.02  14.95  15.22  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51414.742188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4137e-02   
SIM_SALT2x1:    0.3372   
SIM_SALT2c:     0.0086   
SIM_SALT2mB:   14.6783   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51412.481  I NULL   8.3543e+04   1.449e+03    0  24.168   0.85  15.1752 
OBS:  51412.481  R NULL   1.0044e+05   1.223e+03    0  24.760   0.85  14.9859 
OBS:  51412.481  V NULL   9.0190e+04   3.036e+03    0  22.523   0.85  15.0657 
OBS:  51413.373  B NULL   9.2514e+04   3.027e+03    0  22.548   0.85  15.0725 
OBS:  51413.373  I NULL   8.2152e+04   1.199e+03    0  24.599   0.85  15.1863 
OBS:  51413.373  R NULL   9.8735e+04   1.131e+03    0  24.950   0.85  14.9665 
OBS:  51413.373  V NULL   9.9774e+04   3.136e+03    0  22.559   0.85  15.0409 
OBS:  51415.170  V NULL   9.8409e+04   4.835e+03    0  21.605   0.85  15.0162 
OBS:  51415.170  R NULL   9.6552e+04   3.815e+03    0  22.109   0.85  14.9453 
OBS:  51415.170  B NULL   1.0171e+05   5.498e+03    0  21.357   0.85  15.0803 
OBS:  51415.170  U NULL   1.1092e+05   7.122e+03    0  20.895   0.85  14.8802 
OBS:  51415.170  I NULL   7.9529e+04   2.894e+03    0  22.561   0.85  15.2311 
OBS:  51416.424  R NULL   1.0443e+05   1.356e+03    0  24.554   0.85  14.9460 
OBS:  51416.424  V NULL   1.0166e+05   3.175e+03    0  22.553   0.85  15.0164 
OBS:  51416.424  B NULL   9.6590e+04   3.152e+03    0  22.504   0.85  15.1081 
OBS:  51416.424  I NULL   7.8905e+04   1.406e+03    0  24.167   0.85  15.2696 
OBS:  51423.170  V NULL   8.2798e+04   4.370e+03    0  21.641   0.85  15.2120 
OBS:  51423.170  I NULL   5.6695e+04   2.430e+03    0  22.604   0.85  15.5917 
OBS:  51423.170  U NULL   5.2683e+04   3.597e+03    0  21.577   0.85  15.5883 
OBS:  51423.170  B NULL   6.4545e+04   4.195e+03    0  21.463   0.85  15.4840 
OBS:  51423.170  R NULL   8.1537e+04   3.794e+03    0  21.940   0.85  15.2096 
OBS:  51425.388  V NULL   7.1752e+04   2.943e+03    0  22.343   0.85  15.3306 
OBS:  51425.388  I NULL   5.0373e+04   1.123e+03    0  24.190   0.85  15.7336 
OBS:  51425.388  R NULL   7.1146e+04   9.394e+02    0  24.938   0.85  15.3679 
OBS:  51425.388  B NULL   5.5033e+04   1.861e+03    0  23.043   0.85  15.6715 
OBS:  51426.170  B NULL   4.8714e+04   3.554e+03    0  21.530   0.85  15.7451 
OBS:  51426.170  I NULL   4.8329e+04   2.073e+03    0  22.794   0.85  15.7693 
OBS:  51426.170  U NULL   4.1912e+04   2.912e+03    0  21.788   0.85  15.9323 
OBS:  51426.170  R NULL   6.9148e+04   3.093e+03    0  22.208   0.85  15.4193 
OBS:  51426.170  V NULL   6.8671e+04   4.004e+03    0  21.635   0.85  15.3766 
OBS:  51426.364  V NULL   6.9461e+04   2.948e+03    0  22.305   0.85  15.3885 
OBS:  51426.364  I NULL   4.7708e+04   1.121e+03    0  24.138   0.85  15.7769 
OBS:  51426.364  R NULL   6.6284e+04   9.305e+02    0  24.870   0.85  15.4317 
OBS:  51426.364  B NULL   4.9626e+04   1.660e+03    0  23.180   0.85  15.7642 
OBS:  51435.280  B NULL   2.0970e+04   1.157e+03    0  23.047   0.85  16.7373 
OBS:  51435.280  V NULL   4.5479e+04   3.347e+03    0  21.600   0.85  15.9026 
