SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   84   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.030216 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.028980 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.156 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03022  
SIM_REDSHIFT_CMB:    0.02898  
SIM_REDSHIFT_HOST:   0.03022  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5187  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0214   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.094  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.07  17.78  17.40  17.19  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53654.769531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1018e-03   
SIM_SALT2x1:    0.4660   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.3285   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.364  j NULL   8.7640e+03   3.075e+02    0  25.079   0.85  17.6767 
OBS:  53648.365  j NULL   8.8581e+03   1.895e+02    0  26.162   0.85  17.6766 
OBS:  53648.368  k NULL   9.9333e+03   2.093e+02    0  26.111   0.85  17.4625 
OBS:  53648.371  h NULL   6.0319e+03   1.795e+02    0  25.798   0.85  18.0074 
OBS:  53648.374  f NULL   5.4288e+03   6.390e+02    0  22.951   0.85  18.1543 
OBS:  53650.407  j NULL   9.8602e+03   4.150e+02    0  24.542   0.85  17.5268 
OBS:  53650.407  j NULL   9.4332e+03   1.945e+02    0  26.178   0.85  17.5268 
OBS:  53650.410  k NULL   1.2110e+04   2.280e+02    0  26.118   0.85  17.3181 
OBS:  53650.413  h NULL   7.2723e+03   1.836e+02    0  25.945   0.85  17.8598 
OBS:  53650.416  f NULL   6.1203e+03   6.348e+02    0  23.073   0.85  18.0208 
OBS:  53650.419  f NULL   6.4323e+03   6.688e+02    0  23.014   0.85  18.0207 
OBS:  53656.364  j NULL   1.1336e+04   4.719e+02    0  24.398   0.85  17.4010 
OBS:  53656.364  j NULL   1.1064e+04   2.317e+02    0  25.948   0.85  17.4010 
OBS:  53656.367  k NULL   1.3726e+04   2.542e+02    0  26.005   0.85  17.1808 
OBS:  53656.370  h NULL   7.6247e+03   1.887e+02    0  25.935   0.85  17.8180 
OBS:  53656.373  f NULL   4.4439e+03   5.277e+02    0  23.157   0.85  18.1713 
OBS:  53656.377  f NULL   4.9623e+03   5.573e+02    0  23.145   0.85  18.1716 
OBS:  53663.360  k NULL   1.0944e+04   2.775e+02    0  25.569   0.85  17.4170 
OBS:  53663.363  j NULL   8.3860e+03   3.105e+02    0  25.018   0.85  17.6133 
OBS:  53663.366  f NULL   2.5959e+03   3.454e+02    0  23.543   0.85  18.7935 
OBS:  53664.457  k NULL   1.0417e+04   3.726e+02    0  24.869   0.85  17.4890 
OBS:  53664.460  j NULL   8.4755e+03   3.409e+02    0  24.823   0.85  17.6699 
OBS:  53665.375  k NULL   1.0055e+04   3.169e+02    0  25.188   0.85  17.5465 
OBS:  53665.378  j NULL   7.9894e+03   2.098e+02    0  25.832   0.85  17.7201 
OBS:  53665.384  f NULL   3.0503e+03   5.807e+02    0  22.679   0.85  19.0159 
OBS:  53665.388  h NULL   4.5736e+03   1.433e+02    0  26.008   0.85  18.3593 
OBS:  53666.444  k NULL   9.1303e+03   2.107e+02    0  26.004   0.85  17.6111 
OBS:  53666.447  j NULL   7.5157e+03   2.219e+02    0  25.648   0.85  17.7827 
OBS:  53666.453  f NULL   1.7906e+03   4.610e+02    0  22.755   0.85  19.1442 
OBS:  53666.457  h NULL   4.0985e+03   1.531e+02    0  25.754   0.85  18.4572 
OBS:  53667.361  k NULL   8.6097e+03   2.131e+02    0  25.921   0.85  17.6643 
OBS:  53667.364  j NULL   7.6467e+03   1.722e+02    0  26.226   0.85  17.8410 
OBS:  53667.374  h NULL   3.7012e+03   1.150e+02    0  26.282   0.85  18.5489 
OBS:  53667.440  k NULL   8.7344e+03   2.017e+02    0  26.056   0.85  17.6688 
OBS:  53667.444  j NULL   7.3361e+03   1.597e+02    0  26.357   0.85  17.8463 
OBS:  53667.446  f NULL   2.0394e+03   2.439e+02    0  24.026   0.85  19.2726 
OBS:  53667.453  h NULL   3.6440e+03   1.540e+02    0  25.626   0.85  18.5572 
