SURVEY: SDSS(SDSS)   
SNID:   458   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.186790 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.185370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54035.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  58  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18679  
SIM_REDSHIFT_CMB:    0.18537  
SIM_REDSHIFT_HOST:   0.18679  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.69  20.47  20.41  20.51  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.179688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3902e-04   
SIM_SALT2x1:    0.1248   
SIM_SALT2c:    -0.0358   
SIM_SALT2mB:   20.2773   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54012.352  r NULL  -5.9280e+00   2.820e+01    0  28.226   0.85  27.7110 
OBS:  54012.352  g NULL   3.8646e+00   2.735e+01    0  27.607   0.85  28.8971 
OBS:  54012.352  u NULL  -2.3043e+01   6.064e+01    0  24.724   0.85  30.3919 
OBS:  54012.352  i NULL   1.4922e+01   3.563e+01    0  28.706   0.85  27.7978 
OBS:  54020.359  g NULL   1.5305e+02   2.757e+01    0  27.767   0.85  22.0729 
OBS:  54020.359  r NULL   1.5719e+02   3.195e+01    0  28.063   0.85  21.9599 
OBS:  54020.359  i NULL   1.3859e+02   4.677e+01    0  28.150   0.85  22.0136 
OBS:  54020.359  u NULL   3.7271e+00   6.093e+01    0  24.726   0.85  23.3146 
OBS:  54024.438  r NULL   3.4812e+02   2.970e+01    0  28.336   0.85  21.1298 
OBS:  54024.438  i NULL   3.4318e+02   4.112e+01    0  28.484   0.85  21.1847 
OBS:  54024.438  u NULL  -3.8552e+01   5.110e+01    0  24.989   0.85  22.1622 
OBS:  54024.438  g NULL   3.3118e+02   2.091e+01    0  28.555   0.85  21.1357 
OBS:  54028.430  i NULL   5.7895e+02   3.994e+01    0  28.610   0.85  20.7200 
OBS:  54028.430  g NULL   5.4605e+02   1.986e+01    0  28.864   0.85  20.6276 
OBS:  54028.430  r NULL   5.5906e+02   2.745e+01    0  28.627   0.85  20.6517 
OBS:  54030.352  i NULL   5.5250e+02   3.700e+01    0  28.770   0.85  20.6182 
OBS:  54030.352  u NULL   2.6900e+02   4.642e+01    0  25.858   0.85  21.4842 
OBS:  54030.352  g NULL   6.1119e+02   1.666e+01    0  29.308   0.85  20.5179 
OBS:  54030.352  r NULL   6.2873e+02   2.783e+01    0  28.635   0.85  20.5337 
OBS:  54030.383  i NULL   5.8638e+02   3.609e+01    0  28.833   0.85  20.6170 
OBS:  54030.383  g NULL   6.1098e+02   1.779e+01    0  29.162   0.85  20.5166 
OBS:  54030.383  u NULL   1.7271e+02   4.374e+01    0  25.767   0.85  21.4840 
OBS:  54030.383  r NULL   6.2376e+02   2.451e+01    0  28.912   0.85  20.5322 
OBS:  54035.426  i NULL   6.5719e+02   4.938e+01    0  28.169   0.85  20.5033 
OBS:  54035.426  g NULL   6.3422e+02   2.722e+01    0  28.241   0.85  20.4763 
OBS:  54035.426  u NULL   3.6442e+02   1.001e+02    0  24.557   0.85  21.7114 
OBS:  54035.426  r NULL   6.8263e+02   3.385e+01    0  28.236   0.85  20.4092 
OBS:  54037.332  i NULL   6.5233e+02   3.677e+01    0  28.810   0.85  20.4966 
OBS:  54037.332  g NULL   6.0254e+02   1.735e+01    0  29.210   0.85  20.5309 
OBS:  54037.332  u NULL   1.1409e+02   4.452e+01    0  25.564   0.85  21.9024 
OBS:  54037.332  r NULL   6.8388e+02   3.106e+01    0  28.424   0.85  20.4124 
OBS:  54040.348  i NULL   6.7729e+02   4.642e+01    0  28.308   0.85  20.5403 
OBS:  54040.348  g NULL   5.4026e+02   2.992e+01    0  27.960   0.85  20.6752 
