SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   158   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032565 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.031330 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51315.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03257  
SIM_REDSHIFT_CMB:    0.03133  
SIM_REDSHIFT_HOST:   0.03257  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.93  17.00  16.89  16.74  17.01  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51315.433594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.3236e-03   
SIM_SALT2x1:   -1.6715   
SIM_SALT2c:    -0.0044   
SIM_SALT2mB:   16.5454   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51312.340  V NULL   1.5640e+04   1.786e+02    0  27.002   0.85  17.0055 
OBS:  51312.340  I NULL   1.7006e+04   3.551e+02    0  25.737   0.85  16.9570 
OBS:  51312.340  U NULL   1.8020e+04   7.062e+02    0  23.933   0.85  16.8756 
OBS:  51312.340  B NULL   1.4872e+04   2.566e+02    0  26.006   0.85  17.0506 
OBS:  51312.340  R NULL   1.8421e+04   2.709e+02    0  26.225   0.85  16.8250 
OBS:  51313.336  V NULL   1.6436e+04   2.799e+02    0  25.966   0.85  16.9520 
OBS:  51313.336  I NULL   1.6915e+04   4.185e+02    0  25.363   0.85  16.9598 
OBS:  51313.336  B NULL   1.5773e+04   5.006e+02    0  24.564   0.85  17.0126 
OBS:  51314.319  B NULL   1.6181e+04   3.920e+02    0  25.133   0.85  16.9941 
OBS:  51314.319  I NULL   1.6118e+04   3.239e+02    0  25.903   0.85  16.9755 
OBS:  51314.319  R NULL   2.0157e+04   2.758e+02    0  26.285   0.85  16.7597 
OBS:  51314.319  V NULL   1.6883e+04   1.964e+02    0  26.868   0.85  16.9156 
OBS:  51314.329  V NULL   1.6965e+04   2.277e+02    0  26.500   0.85  16.9153 
OBS:  51314.329  B NULL   1.6004e+04   2.309e+02    0  26.344   0.85  16.9940 
OBS:  51314.329  I NULL   1.6599e+04   2.553e+02    0  26.479   0.85  16.9757 
OBS:  51314.329  R NULL   1.9778e+04   2.920e+02    0  26.129   0.85  16.7595 
OBS:  51315.155  B NULL   1.5643e+04   2.572e+02    0  26.063   0.85  16.9939 
OBS:  51315.155  R NULL   1.9943e+04   5.164e+02    0  24.827   0.85  16.7454 
OBS:  51315.155  I NULL   1.5479e+04   3.422e+02    0  25.745   0.85  17.0008 
OBS:  51315.155  V NULL   1.7044e+04   3.579e+02    0  25.443   0.85  16.8976 
OBS:  51315.165  I NULL   1.5736e+04   3.286e+02    0  25.850   0.85  17.0011 
OBS:  51315.165  B NULL   1.5487e+04   2.574e+02    0  26.051   0.85  16.9940 
OBS:  51315.165  R NULL   2.0261e+04   3.520e+02    0  25.713   0.85  16.7453 
OBS:  51315.165  V NULL   1.7896e+04   2.818e+02    0  26.045   0.85  16.8974 
OBS:  51316.299  I NULL   1.4900e+04   1.685e+02    0  27.408   0.85  17.0433 
OBS:  51316.299  B NULL   1.5331e+04   2.094e+02    0  26.533   0.85  17.0128 
OBS:  51316.299  R NULL   2.0730e+04   2.647e+02    0  26.419   0.85  16.7384 
OBS:  51316.299  V NULL   1.7013e+04   2.930e+02    0  25.904   0.85  16.8882 
OBS:  51316.312  B NULL   1.5384e+04   1.811e+02    0  26.901   0.85  17.0131 
OBS:  51316.312  I NULL   1.5255e+04   1.972e+02    0  27.025   0.85  17.0438 
OBS:  51316.312  R NULL   1.9841e+04   2.256e+02    0  26.782   0.85  16.7384 
OBS:  51316.312  V NULL   1.7714e+04   1.868e+02    0  27.060   0.85  16.8881 
OBS:  51317.324  V NULL   1.7768e+04   2.838e+02    0  26.022   0.85  16.8918 
OBS:  51317.324  I NULL   1.4805e+04   1.804e+02    0  27.214   0.85  17.0817 
OBS:  51317.324  B NULL   1.5322e+04   2.059e+02    0  26.564   0.85  17.0458 
OBS:  51317.324  R NULL   2.0388e+04   3.013e+02    0  26.087   0.85  16.7439 
