SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   76   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.042018 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.040772 +- 0.000001  (CMB) 

VPEC:       -69.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53735.684 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04202  
SIM_REDSHIFT_CMB:    0.04100  
SIM_REDSHIFT_HOST:   0.04202  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -69.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.2906  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0276   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.77  17.73  17.66  17.56  17.88
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53736.222656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1240e-03   
SIM_SALT2x1:   -1.4040   
SIM_SALT2c:     0.0557   
SIM_SALT2mB:   17.3171   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53730.330  j NULL   6.6582e+03   3.848e+02    0  24.332   0.85  17.9993 
OBS:  53730.332  k NULL   7.5842e+03   5.508e+02    0  23.740   0.85  17.8664 
OBS:  53730.334  l NULL   6.5834e+03   5.061e+02    0  24.116   0.85  17.9544 
OBS:  53730.335  h NULL   5.9129e+03   3.730e+02    0  24.195   0.85  18.0290 
OBS:  53731.197  j NULL   6.9138e+03   1.591e+02    0  26.305   0.85  17.9052 
OBS:  53731.199  k NULL   7.7765e+03   1.485e+02    0  26.636   0.85  17.7810 
OBS:  53731.201  l NULL   6.9931e+03   1.645e+02    0  26.615   0.85  17.9003 
OBS:  53731.202  h NULL   6.7379e+03   1.668e+02    0  26.078   0.85  17.9333 
OBS:  53731.205  f NULL   6.8056e+03   3.957e+02    0  24.159   0.85  17.8237 
OBS:  53731.209  f NULL   7.2741e+03   3.196e+02    0  24.685   0.85  17.8234 
OBS:  53732.150  j NULL   7.6716e+03   1.483e+02    0  26.568   0.85  17.8241 
OBS:  53732.152  k NULL   8.2633e+03   1.569e+02    0  26.574   0.85  17.7099 
OBS:  53732.154  l NULL   7.0285e+03   1.720e+02    0  26.520   0.85  17.8719 
OBS:  53732.155  h NULL   6.8799e+03   1.480e+02    0  26.376   0.85  17.8524 
OBS:  53732.158  f NULL   7.7007e+03   3.242e+02    0  24.714   0.85  17.7518 
OBS:  53732.162  f NULL   7.7791e+03   3.173e+02    0  24.772   0.85  17.7516 
OBS:  53734.139  j NULL   8.2235e+03   1.555e+02    0  26.541   0.85  17.7101 
OBS:  53734.142  k NULL   9.0274e+03   1.452e+02    0  26.851   0.85  17.6101 
OBS:  53734.143  l NULL   7.3875e+03   1.762e+02    0  26.501   0.85  17.8627 
OBS:  53734.145  h NULL   8.0765e+03   1.316e+02    0  26.824   0.85  17.7503 
OBS:  53734.148  f NULL   7.6677e+03   3.162e+02    0  24.766   0.85  17.6954 
OBS:  53734.152  f NULL   8.3373e+03   3.175e+02    0  24.844   0.85  17.6955 
OBS:  53737.278  j NULL   8.0689e+03   3.100e+02    0  24.985   0.85  17.6525 
OBS:  53737.280  k NULL   9.9482e+03   3.032e+02    0  25.276   0.85  17.5460 
OBS:  53737.282  l NULL   7.0775e+03   3.726e+02    0  24.822   0.85  17.8975 
OBS:  53737.284  h NULL   7.9462e+03   2.140e+02    0  25.701   0.85  17.7546 
OBS:  53737.287  f NULL   6.9925e+03   5.172e+02    0  23.620   0.85  17.8579 
OBS:  53737.290  f NULL   6.3166e+03   3.442e+02    0  24.381   0.85  17.8582 
OBS:  53741.213  j NULL   8.0201e+03   2.726e+02    0  25.256   0.85  17.7363 
OBS:  53741.215  k NULL   9.2385e+03   2.442e+02    0  25.685   0.85  17.6118 
OBS:  53741.217  l NULL   6.6252e+03   3.250e+02    0  25.074   0.85  18.0271 
OBS:  53741.218  h NULL   7.0473e+03   3.239e+02    0  24.665   0.85  17.9748 
OBS:  53741.221  f NULL   4.5660e+03   6.693e+02    0  22.716   0.85  18.3168 
OBS:  53741.225  f NULL   3.4583e+03   6.114e+02    0  22.675   0.85  18.3174 
OBS:  53745.210  j NULL   6.5531e+03   3.339e+02    0  24.626   0.85  17.9478 
OBS:  53745.213  k NULL   7.2348e+03   2.587e+02    0  25.325   0.85  17.8696 
OBS:  53745.216  h NULL   3.5039e+03   3.906e+02    0  23.625   0.85  18.3736 
OBS:  53752.207  j NULL   4.3461e+03   2.050e+02    0  25.313   0.85  18.4310 
OBS:  53752.209  k NULL   5.3360e+03   1.879e+02    0  25.758   0.85  18.2017 
OBS:  53752.211  l NULL   3.9147e+03   1.828e+02    0  26.020   0.85  18.5420 
