SURVEY: SDSS(SDSS)   
SNID:   426   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.146371 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.145000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14637  
SIM_REDSHIFT_CMB:    0.14500  
SIM_REDSHIFT_HOST:   0.14637  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1846  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0276   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.28  19.84  19.86  20.03  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54010.402344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4927e-04   
SIM_SALT2x1:    0.8009   
SIM_SALT2c:    -0.0207   
SIM_SALT2mB:   19.6433   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.285  i NULL   3.7375e+02   3.772e+01    0  28.681   0.85  21.1727 
OBS:  53996.285  g NULL   3.5923e+02   1.934e+01    0  28.748   0.85  21.1613 
OBS:  53996.285  u NULL   9.3879e+01   4.514e+01    0  25.487   0.85  22.5717 
OBS:  53996.285  r NULL   3.1611e+02   2.473e+01    0  28.715   0.85  21.1999 
OBS:  53998.254  u NULL   1.5958e+02   4.851e+01    0  25.534   0.85  22.0493 
OBS:  53998.254  i NULL   4.9906e+02   3.314e+01    0  28.997   0.85  20.7807 
OBS:  53998.254  g NULL   5.2782e+02   1.602e+01    0  29.321   0.85  20.7090 
OBS:  53998.254  r NULL   4.8491e+02   2.117e+01    0  29.155   0.85  20.7937 
OBS:  54005.285  g NULL   1.0564e+03   2.338e+01    0  28.886   0.85  19.9028 
OBS:  54005.285  u NULL   3.3385e+02   4.574e+01    0  26.029   0.85  21.1237 
OBS:  54005.285  r NULL   1.0445e+03   2.832e+01    0  28.803   0.85  20.0023 
OBS:  54005.285  i NULL   9.1846e+02   3.488e+01    0  28.997   0.85  20.0976 
OBS:  54008.246  g NULL   1.1572e+03   2.255e+01    0  29.035   0.85  19.8325 
OBS:  54008.246  r NULL   1.0391e+03   2.645e+01    0  28.961   0.85  19.8968 
OBS:  54008.246  i NULL   9.2336e+02   3.658e+01    0  28.894   0.85  20.0568 
OBS:  54008.246  u NULL   3.2225e+02   5.042e+01    0  25.800   0.85  21.1511 
OBS:  54010.238  u NULL   3.0606e+02   5.321e+01    0  25.667   0.85  21.2668 
OBS:  54010.238  r NULL   1.1333e+03   2.773e+01    0  28.896   0.85  19.8627 
OBS:  54010.238  g NULL   1.2169e+03   4.751e+01    0  27.403   0.85  19.8409 
OBS:  54012.230  i NULL   1.0317e+03   4.839e+01    0  28.305   0.85  20.0152 
OBS:  54012.230  g NULL   1.0183e+03   4.438e+01    0  27.440   0.85  19.8840 
OBS:  54012.230  u NULL   2.6055e+02   8.742e+01    0  24.647   0.85  21.4433 
OBS:  54012.230  r NULL   1.0509e+03   4.567e+01    0  27.756   0.85  19.8572 
OBS:  54020.238  g NULL   8.0714e+02   2.321e+01    0  28.722   0.85  20.2711 
OBS:  54020.238  u NULL   1.4088e+02   7.498e+01    0  24.709   0.85  22.3655 
OBS:  54020.238  r NULL   9.4601e+02   2.986e+01    0  28.641   0.85  20.0660 
OBS:  54020.238  i NULL   7.5498e+02   4.491e+01    0  28.401   0.85  20.2808 
OBS:  54022.289  i NULL   5.7385e+02   4.638e+01    0  28.286   0.85  20.4103 
OBS:  54022.289  u NULL   8.4085e+01   6.503e+01    0  24.820   0.85  22.6181 
OBS:  54028.227  r NULL   6.6120e+02   3.498e+01    0  28.152   0.85  20.4999 
OBS:  54028.227  u NULL   1.4406e+02   7.123e+01    0  24.802   0.85  23.2135 
OBS:  54028.227  i NULL   6.1382e+02   4.026e+01    0  28.601   0.85  20.6715 
OBS:  54028.227  g NULL   3.9494e+02   1.713e+01    0  29.051   0.85  20.9984 
