SURVEY: SDSS(SDSS)   
SNID:   482   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.158386 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.157000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54052.234 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  82  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15839  
SIM_REDSHIFT_CMB:    0.15700  
SIM_REDSHIFT_HOST:   0.15839  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3733  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0288   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.67  20.01  19.94  20.15  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54052.847656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1066e-04   
SIM_SALT2x1:    0.2994   
SIM_SALT2c:    -0.0401   
SIM_SALT2mB:   19.8260   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54031.328  r NULL  -1.6766e+01   1.482e+01    0  29.621   0.85  25.6272 
OBS:  54031.328  i NULL  -7.1423e+00   2.600e+01    0  29.385   0.85  25.7565 
OBS:  54031.328  u NULL   1.0259e+01   3.192e+01    0  25.836   0.85  29.6365 
OBS:  54031.328  g NULL  -4.4918e+00   8.623e+00    0  30.097   0.85  26.5226 
OBS:  54036.336  r NULL   1.4564e+02   2.654e+01    0  28.456   0.85  22.1472 
OBS:  54036.336  i NULL   1.3510e+02   3.594e+01    0  28.721   0.85  22.2294 
OBS:  54036.336  g NULL   1.0834e+02   1.602e+01    0  28.890   0.85  22.3991 
OBS:  54036.336  u NULL   1.3449e+01   4.056e+01    0  25.421   0.85  24.2046 
OBS:  54039.332  i NULL   2.2655e+02   3.289e+01    0  28.939   0.85  21.2809 
OBS:  54039.332  g NULL   2.8708e+02   1.551e+01    0  29.161   0.85  21.2793 
OBS:  54039.332  u NULL   4.0131e+01   3.613e+01    0  25.725   0.85  22.9136 
OBS:  54039.332  r NULL   3.2758e+02   2.419e+01    0  28.770   0.85  21.2120 
OBS:  54041.305  g NULL   4.0584e+02   3.087e+01    0  27.777   0.85  20.8507 
OBS:  54041.305  i NULL   3.7751e+02   3.426e+01    0  28.892   0.85  20.9040 
OBS:  54041.305  u NULL   1.0069e+02   7.326e+01    0  24.654   0.85  22.3800 
OBS:  54041.305  r NULL   4.7553e+02   3.095e+01    0  28.319   0.85  20.8240 
OBS:  54048.328  g NULL   9.4724e+02   2.869e+01    0  28.352   0.85  20.0584 
OBS:  54048.328  i NULL   8.3409e+02   3.693e+01    0  28.849   0.85  20.2262 
OBS:  54048.328  u NULL   1.8847e+02   8.212e+01    0  24.637   0.85  21.4860 
OBS:  54048.328  r NULL   9.7597e+02   3.314e+01    0  28.424   0.85  20.0570 
OBS:  54052.332  g NULL   1.0233e+03   2.858e+01    0  28.410   0.85  20.0018 
OBS:  54052.332  i NULL   8.7047e+02   4.345e+01    0  28.501   0.85  20.1562 
OBS:  54052.332  u NULL   1.1328e+02   7.226e+01    0  24.714   0.85  21.6231 
OBS:  54052.332  r NULL   1.1114e+03   4.016e+01    0  28.060   0.85  19.9432 
OBS:  54055.344  i NULL   8.3823e+02   3.678e+01    0  28.859   0.85  20.1437 
OBS:  54055.344  u NULL   1.4987e+02   5.957e+01    0  25.129   0.85  21.9141 
OBS:  54055.344  r NULL   1.0437e+03   3.074e+01    0  28.623   0.85  19.9395 
OBS:  54055.344  g NULL   9.9497e+02   2.809e+01    0  28.427   0.85  20.0722 
OBS:  54058.324  i NULL   8.1800e+02   3.784e+01    0  28.792   0.85  20.1944 
OBS:  54058.324  u NULL   1.5715e+02   6.568e+01    0  24.971   0.85  22.2509 
OBS:  54058.324  r NULL   1.0041e+03   2.958e+01    0  28.690   0.85  19.9934 
OBS:  54058.324  g NULL   8.3216e+02   1.980e+01    0  29.098   0.85  20.2048 
OBS:  54060.348  i NULL   7.7437e+02   3.629e+01    0  28.872   0.85  20.2757 
