SURVEY: SDSS(SDSS)   
SNID:   430   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.147372 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.146000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  30  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14737  
SIM_REDSHIFT_CMB:    0.14600  
SIM_REDSHIFT_HOST:   0.14737  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.92  20.38  20.43  20.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.253906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4631e-04   
SIM_SALT2x1:   -1.9060   
SIM_SALT2c:     0.0384   
SIM_SALT2mB:   20.2218   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.195  g NULL   2.9961e+01   9.527e+00    0  29.920   0.85  23.9823 
OBS:  53996.195  u NULL  -1.0508e+01   3.176e+01    0  25.794   0.85  99.0000 
OBS:  53996.195  i NULL   1.2380e+02   3.438e+01    0  28.813   0.85  22.9794 
OBS:  53996.195  r NULL   2.2716e+01   2.131e+01    0  28.848   0.85  23.2781 
OBS:  53998.164  u NULL   4.3431e+01   3.225e+01    0  25.946   0.85  25.4637 
OBS:  53998.164  i NULL   1.3842e+02   3.359e+01    0  28.869   0.85  22.1232 
OBS:  53998.164  g NULL   8.3838e+01   1.319e+01    0  29.282   0.85  22.6269 
OBS:  53998.164  r NULL   1.4102e+02   2.111e+01    0  28.948   0.85  22.3662 
OBS:  54005.199  u NULL   2.7351e+02   6.859e+01    0  25.120   0.85  21.7287 
OBS:  54005.199  g NULL   5.3231e+02   1.838e+01    0  29.020   0.85  20.6731 
OBS:  54005.199  r NULL   5.0187e+02   2.423e+01    0  28.869   0.85  20.7498 
OBS:  54005.199  i NULL   5.1388e+02   3.582e+01    0  28.832   0.85  20.6966 
OBS:  54008.152  r NULL   6.1868e+02   2.863e+01    0  28.567   0.85  20.5235 
OBS:  54008.152  i NULL   6.4327e+02   4.076e+01    0  28.582   0.85  20.5605 
OBS:  54008.152  u NULL   2.9603e+02   7.440e+01    0  24.998   0.85  21.6782 
OBS:  54008.152  g NULL   6.5384e+02   2.431e+01    0  28.507   0.85  20.4334 
OBS:  54010.148  i NULL   5.4127e+02   4.107e+01    0  28.542   0.85  20.5155 
OBS:  54010.148  u NULL   6.3041e+01   6.525e+01    0  24.756   0.85  21.7926 
OBS:  54010.148  r NULL   7.1379e+02   3.304e+01    0  28.302   0.85  20.4479 
OBS:  54010.148  g NULL   6.9786e+02   2.812e+01    0  28.221   0.85  20.3762 
OBS:  54012.141  g NULL   7.3847e+02   5.690e+01    0  26.717   0.85  20.3972 
OBS:  54012.141  r NULL   6.3351e+02   5.006e+01    0  27.359   0.85  20.4253 
OBS:  54012.141  u NULL   1.0695e+02   9.897e+01    0  24.198   0.85  22.0364 
OBS:  54012.141  i NULL   5.4870e+02   5.917e+01    0  27.748   0.85  20.4987 
OBS:  54020.145  g NULL   4.2125e+02   1.611e+01    0  29.209   0.85  20.9815 
OBS:  54020.145  r NULL   5.1465e+02   2.600e+01    0  28.723   0.85  20.6639 
OBS:  54020.145  i NULL   4.5034e+02   3.905e+01    0  28.626   0.85  20.8512 
OBS:  54020.145  u NULL   8.7999e+01   4.103e+01    0  25.654   0.85  23.2650 
OBS:  54022.195  i NULL   3.4274e+02   4.558e+01    0  28.263   0.85  21.0086 
OBS:  54022.195  u NULL   1.1970e+02   7.444e+01    0  24.664   0.85  23.5549 
OBS:  54028.137  r NULL   3.1939e+02   2.887e+01    0  28.381   0.85  21.1530 
OBS:  54028.137  i NULL   3.3274e+02   4.547e+01    0  28.264   0.85  21.1642 
OBS:  54028.137  u NULL   1.0533e+01   4.561e+01    0  25.212   0.85  24.7121 
OBS:  54028.137  g NULL   1.7022e+02   1.823e+01    0  28.681   0.85  22.0438 
