SURVEY: SDSS(SDSS)   
SNID:   514   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.158386 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.157000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54390.238 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  114  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15839  
SIM_REDSHIFT_CMB:    0.15700  
SIM_REDSHIFT_HOST:   0.15839  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3733  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.03  20.23  20.26  20.39  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54391.832031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7029e-04   
SIM_SALT2x1:    0.0220   
SIM_SALT2c:     0.0148   
SIM_SALT2mB:   20.0570   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54376.375  g NULL   1.2127e+02   1.798e+01    0  28.655   0.85  22.2465 
OBS:  54376.375  r NULL   9.4931e+01   3.095e+01    0  28.090   0.85  22.1666 
OBS:  54381.379  u NULL   4.1331e+01   5.227e+01    0  25.073   0.85  22.5504 
OBS:  54381.379  g NULL   4.0655e+02   1.742e+01    0  29.025   0.85  20.9230 
OBS:  54381.379  i NULL   4.0190e+02   3.663e+01    0  28.753   0.85  21.0077 
OBS:  54381.379  r NULL   4.1468e+02   2.547e+01    0  28.709   0.85  21.0078 
OBS:  54382.359  u NULL   2.5866e+02   8.298e+01    0  24.737   0.85  22.3236 
OBS:  54382.359  r NULL   4.5473e+02   3.476e+01    0  28.054   0.85  20.8493 
OBS:  54382.359  g NULL   5.1112e+02   4.060e+01    0  27.276   0.85  20.7521 
OBS:  54384.387  g NULL   6.3309e+02   1.949e+01    0  28.978   0.85  20.4888 
OBS:  54384.387  u NULL   1.1555e+02   5.122e+01    0  25.307   0.85  22.0092 
OBS:  54384.387  r NULL   6.0578e+02   2.488e+01    0  28.868   0.85  20.5981 
OBS:  54384.387  i NULL   5.8378e+02   3.744e+01    0  28.752   0.85  20.6290 
OBS:  54385.379  g NULL   7.1390e+02   1.712e+01    0  29.331   0.85  20.3998 
OBS:  54385.379  i NULL   6.3328e+02   3.405e+01    0  28.973   0.85  20.5555 
OBS:  54385.379  u NULL   2.7452e+02   5.540e+01    0  25.531   0.85  21.9217 
OBS:  54385.379  r NULL   6.4345e+02   2.357e+01    0  29.007   0.85  20.5096 
OBS:  54386.371  i NULL   6.3624e+02   6.941e+01    0  27.423   0.85  20.5027 
OBS:  54386.371  u NULL   8.5516e+01   8.574e+01    0  24.367   0.85  21.8682 
OBS:  54386.371  g NULL   7.3042e+02   3.311e+01    0  27.886   0.85  20.3313 
OBS:  54386.371  r NULL   6.4379e+02   3.707e+01    0  28.018   0.85  20.4388 
OBS:  54387.379  u NULL   2.5049e+02   6.316e+01    0  25.224   0.85  21.8460 
OBS:  54387.379  g NULL   8.1658e+02   3.760e+01    0  27.670   0.85  20.2806 
OBS:  54387.379  r NULL   7.3953e+02   2.996e+01    0  28.530   0.85  20.3830 
OBS:  54388.375  u NULL   1.9926e+02   5.566e+01    0  25.359   0.85  21.8508 
OBS:  54388.375  g NULL   7.8912e+02   2.075e+01    0  28.962   0.85  20.2464 
OBS:  54388.375  i NULL   7.0484e+02   3.637e+01    0  28.847   0.85  20.4473 
OBS:  54388.375  r NULL   7.4368e+02   2.737e+01    0  28.732   0.85  20.3405 
OBS:  54391.379  u NULL   9.3236e+01   8.360e+01    0  24.433   0.85  21.9914 
OBS:  54391.379  r NULL   7.8138e+02   6.605e+01    0  26.830   0.85  20.2645 
OBS:  54391.379  g NULL   8.3642e+02   3.398e+01    0  27.904   0.85  20.2204 
OBS:  54391.379  i NULL   5.9576e+02   8.624e+01    0  26.942   0.85  20.3948 
OBS:  54393.379  u NULL   1.5677e+02   5.709e+01    0  25.217   0.85  22.1854 
