SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   733   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.648972 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.647000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53530.160 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  83  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.64897  
SIM_REDSHIFT_CMB:    0.64700  
SIM_REDSHIFT_HOST:   0.64897  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9269  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.86  23.41  23.32  23.32  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53528.824219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.0739e-06   
SIM_SALT2x1:    0.3444   
SIM_SALT2c:    -0.0008   
SIM_SALT2mB:   23.5109   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.47   days 
SIM_TRESTMAX:    34.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53498.360  i NULL  -2.7232e+00   1.558e+00    0  35.639   0.85  29.1714 
OBS:  53498.380  r NULL   4.7446e-01   1.076e+00    0  35.362   0.85  30.7720 
OBS:  53500.320  g NULL  -5.8240e-01   6.575e-01    0  35.841   0.85  29.9508 
OBS:  53502.280  z NULL   2.2188e+00   2.668e+00    0  35.682   0.85  26.6552 
OBS:  53502.320  i NULL   1.9976e+00   1.307e+00    0  36.022   0.85  26.9177 
OBS:  53502.360  r NULL   1.2132e+00   9.477e-01    0  35.638   0.85  27.9349 
OBS:  53502.380  g NULL  -5.2423e-02   8.045e-01    0  35.403   0.85  28.7470 
OBS:  53505.320  i NULL   6.5735e+00   1.393e+00    0  35.884   0.85  25.5899 
OBS:  53505.350  z NULL   8.0654e+00   2.933e+00    0  35.476   0.85  25.4979 
OBS:  53505.360  r NULL   5.1165e+00   1.310e+00    0  34.939   0.85  25.8641 
OBS:  53505.390  g NULL   6.1817e-01   1.071e+00    0  34.783   0.85  27.1685 
OBS:  53508.300  i NULL   1.5127e+01   2.244e+00    0  34.851   0.85  24.8034 
OBS:  53508.350  r NULL   7.5787e+00   2.094e+00    0  33.922   0.85  24.9068 
OBS:  53508.420  z NULL   1.3933e+01   4.602e+00    0  34.498   0.85  24.7744 
OBS:  53518.380  i NULL   3.6573e+01   1.332e+00    0  36.006   0.85  23.5789 
OBS:  53518.420  r NULL   3.6520e+01   1.820e+00    0  34.255   0.85  23.5731 
OBS:  53518.450  g NULL   1.3600e+01   2.346e+00    0  33.095   0.85  24.7540 
OBS:  53519.340  z NULL   3.1083e+01   3.992e+00    0  34.810   0.85  23.5705 
OBS:  53522.310  i NULL   4.0088e+01   2.049e+00    0  35.064   0.85  23.4002 
OBS:  53523.300  i NULL   4.4810e+01   2.253e+00    0  34.858   0.85  23.3746 
OBS:  53523.390  r NULL   4.2755e+01   1.410e+00    0  34.826   0.85  23.3965 
OBS:  53523.410  g NULL   1.6218e+01   1.710e+00    0  33.786   0.85  24.6503 
OBS:  53524.300  g NULL   1.3511e+01   8.967e-01    0  35.188   0.85  24.6651 
OBS:  53527.290  i NULL   4.7527e+01   1.115e+00    0  36.419   0.85  23.3200 
OBS:  53527.330  r NULL   4.4933e+01   9.909e-01    0  35.617   0.85  23.3857 
OBS:  53527.350  g NULL   1.1523e+01   7.443e-01    0  35.591   0.85  24.7689 
OBS:  53527.380  z NULL   4.8421e+01   2.974e+00    0  35.455   0.85  23.3310 
OBS:  53531.290  i NULL   4.5938e+01   1.864e+00    0  35.275   0.85  23.3415 
OBS:  53531.360  g NULL   8.0628e+00   9.525e-01    0  35.048   0.85  25.0353 
OBS:  53531.380  r NULL   4.0112e+01   1.347e+00    0  34.922   0.85  23.4641 
OBS:  53534.310  i NULL   4.4223e+01   1.709e+00    0  35.464   0.85  23.3969 
OBS:  53534.350  r NULL   3.5017e+01   1.400e+00    0  34.831   0.85  23.5608 
OBS:  53534.380  z NULL   4.9471e+01   4.641e+00    0  34.485   0.85  23.3398 
OBS:  53550.350  i NULL   2.3117e+01   8.407e-01    0  37.003   0.85  24.0645 
