SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   101   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.025128 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.023902 +- 0.000001  (CMB) 

VPEC:       -39.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54554.520 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  51  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02513  
SIM_REDSHIFT_CMB:    0.02403  
SIM_REDSHIFT_HOST:   0.02513  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -39.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1039  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0227   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.68  15.84  15.83  15.88  16.51
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54554.984375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1180e-02   
SIM_SALT2x1:    0.6167   
SIM_SALT2c:    -0.0396   
SIM_SALT2mB:   15.5139   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54549.365  l NULL   2.6074e+04   5.928e+02    0  24.897   0.85  16.4827 
OBS:  54549.367  k NULL   3.6415e+04   7.503e+02    0  24.634   0.85  16.0859 
OBS:  54549.370  j NULL   3.9782e+04   7.806e+02    0  24.629   0.85  16.0315 
OBS:  54549.373  h NULL   4.1683e+04   1.049e+03    0  23.999   0.85  15.9805 
OBS:  54550.246  l NULL   2.6623e+04   6.154e+02    0  24.834   0.85  16.4568 
OBS:  54550.249  k NULL   3.8985e+04   7.749e+02    0  24.637   0.85  16.0280 
OBS:  54550.251  j NULL   4.1512e+04   7.262e+02    0  24.847   0.85  15.9727 
OBS:  54550.254  h NULL   4.1313e+04   1.006e+03    0  24.088   0.85  15.9230 
OBS:  54551.268  l NULL   2.5782e+04   6.509e+02    0  24.679   0.85  16.4508 
OBS:  54551.270  k NULL   4.1166e+04   8.540e+02    0  24.477   0.85  15.9795 
OBS:  54551.273  j NULL   4.3331e+04   7.986e+02    0  24.679   0.85  15.9228 
OBS:  54551.276  h NULL   4.4840e+04   1.033e+03    0  24.119   0.85  15.8762 
OBS:  54551.283  f NULL   5.8466e+04   4.246e+03    0  21.333   0.85  15.5961 
OBS:  54553.374  l NULL   2.4272e+04   6.767e+02    0  24.535   0.85  16.4759 
OBS:  54553.377  k NULL   4.3494e+04   8.729e+02    0  24.491   0.85  15.9130 
OBS:  54553.386  f NULL   4.8212e+04   3.860e+03    0  21.341   0.85  15.6098 
OBS:  54553.389  f NULL   5.6072e+04   4.210e+03    0  21.309   0.85  15.6098 
OBS:  54556.306  l NULL   2.3861e+04   6.088e+02    0  24.751   0.85  16.5481 
OBS:  54556.308  k NULL   4.3765e+04   9.501e+02    0  24.309   0.85  15.8726 
OBS:  54556.310  j NULL   4.6243e+04   8.154e+02    0  24.712   0.85  15.8310 
OBS:  54556.313  h NULL   4.5188e+04   9.715e+02    0  24.267   0.85  15.8619 
OBS:  54557.358  l NULL   2.2586e+04   6.080e+02    0  24.702   0.85  16.5757 
OBS:  54557.360  k NULL   4.5753e+04   1.012e+03    0  24.212   0.85  15.8759 
OBS:  54557.363  j NULL   4.7228e+04   8.221e+02    0  24.714   0.85  15.8400 
OBS:  54557.366  h NULL   4.3767e+04   9.536e+02    0  24.272   0.85  15.8933 
OBS:  54557.369  f NULL   5.1243e+04   3.646e+03    0  21.518   0.85  15.8362 
OBS:  54557.373  f NULL   4.3894e+04   3.421e+03    0  21.498   0.85  15.8365 
OBS:  54558.296  l NULL   2.2454e+04   9.251e+02    0  23.771   0.85  16.5995 
OBS:  54558.299  k NULL   4.4638e+04   1.093e+03    0  24.013   0.85  15.8865 
OBS:  54558.301  j NULL   4.6440e+04   8.064e+02    0  24.739   0.85  15.8558 
OBS:  54558.304  h NULL   4.1568e+04   9.104e+02    0  24.319   0.85  15.9289 
OBS:  54565.334  l NULL   1.5948e+04   4.273e+02    0  25.159   0.85  17.0187 
OBS:  54565.337  k NULL   3.2644e+04   6.686e+02    0  24.769   0.85  16.2196 
OBS:  54565.339  j NULL   3.5546e+04   5.877e+02    0  25.153   0.85  16.1344 
OBS:  54565.342  h NULL   2.8570e+04   5.625e+02    0  24.969   0.85  16.3804 
OBS:  54565.346  f NULL   2.4672e+04   1.894e+03    0  22.157   0.85  16.6001 
OBS:  54565.349  f NULL   2.4552e+04   1.869e+03    0  22.179   0.85  16.6005 
OBS:  54566.271  l NULL   1.4781e+04   4.100e+02    0  25.185   0.85  17.0810 
OBS:  54566.274  k NULL   3.1287e+04   6.102e+02    0  24.928   0.85  16.2777 
OBS:  54566.276  j NULL   3.3572e+04   5.860e+02    0  25.092   0.85  16.1878 
OBS:  54566.279  h NULL   2.6037e+04   5.568e+02    0  24.886   0.85  16.4634 
OBS:  54566.283  f NULL   2.0818e+04   1.655e+03    0  22.271   0.85  16.7101 
OBS:  54566.286  f NULL   2.0466e+04   1.667e+03    0  22.240   0.85  16.7104 
OBS:  54569.267  l NULL   1.2940e+04   3.795e+02    0  25.241   0.85  17.2231 
OBS:  54569.269  k NULL   2.5759e+04   5.231e+02    0  25.062   0.85  16.4504 
OBS:  54569.271  j NULL   2.8103e+04   4.915e+02    0  25.287   0.85  16.3835 
OBS:  54569.274  h NULL   1.9485e+04   4.665e+02    0  24.952   0.85  16.7772 
OBS:  54570.238  l NULL   1.1997e+04   4.519e+02    0  24.793   0.85  17.2461 
OBS:  54570.240  k NULL   2.4851e+04   5.541e+02    0  24.891   0.85  16.4938 
OBS:  54576.273  l NULL   1.2423e+04   4.425e+02    0  24.870   0.85  17.1938 
OBS:  54576.276  k NULL   2.2719e+04   5.124e+02    0  24.967   0.85  16.6132 
OBS:  54576.278  j NULL   1.9875e+04   5.148e+02    0  24.789   0.85  16.7646 
OBS:  54576.281  h NULL   8.8162e+03   4.084e+02    0  24.397   0.85  17.5336 
OBS:  54578.274  l NULL   1.3885e+04   4.551e+02    0  24.899   0.85  17.1691 
OBS:  54578.276  k NULL   2.1999e+04   4.890e+02    0  25.036   0.85  16.6497 
OBS:  54578.278  j NULL   1.8400e+04   4.204e+02    0  25.155   0.85  16.8737 
OBS:  54578.281  h NULL   8.0003e+03   3.022e+02    0  24.948   0.85  17.7311 
OBS:  54579.235  l NULL   1.4416e+04   4.352e+02    0  25.028   0.85  17.1522 
OBS:  54579.237  k NULL   2.1309e+04   4.545e+02    0  25.169   0.85  16.6680 
OBS:  54579.240  j NULL   1.6801e+04   3.633e+02    0  25.389   0.85  16.9239 
OBS:  54579.243  h NULL   7.2318e+03   2.320e+02    0  25.423   0.85  17.8199 
OBS:  54583.189  l NULL   1.4337e+04   3.854e+02    0  25.296   0.85  17.1045 
OBS:  54583.191  k NULL   1.9259e+04   4.120e+02    0  25.280   0.85  16.7669 
OBS:  54583.194  j NULL   1.3779e+04   2.843e+02    0  25.727   0.85  17.1210 
OBS:  54583.197  h NULL   5.5017e+03   1.458e+02    0  26.164   0.85  18.1366 
OBS:  54586.253  l NULL   1.4520e+04   4.634e+02    0  24.893   0.85  17.1700 
OBS:  54586.255  k NULL   1.7217e+04   4.259e+02    0  25.082   0.85  16.9152 
OBS:  54586.257  j NULL   1.2213e+04   2.703e+02    0  25.705   0.85  17.2956 
OBS:  54586.261  h NULL   4.4256e+03   1.193e+02    0  26.382   0.85  18.3646 
OBS:  54586.264  f NULL   3.2399e+03   3.287e+02    0  23.831   0.85  18.9196 
OBS:  54586.268  f NULL   3.1247e+03   3.007e+02    0  23.979   0.85  18.9198 
OBS:  54591.344  l NULL   1.1784e+04   4.186e+02    0  24.945   0.85  17.4011 
OBS:  54591.346  k NULL   1.3244e+04   3.418e+02    0  25.298   0.85  17.2167 
OBS:  54591.348  j NULL   9.0590e+03   2.138e+02    0  25.920   0.85  17.5978 
OBS:  54591.351  h NULL   3.3602e+03   1.141e+02    0  26.204   0.85  18.6670 
OBS:  54593.265  l NULL   9.6155e+03   3.330e+02    0  25.288   0.85  17.5163 
OBS:  54593.268  k NULL   1.1338e+04   2.616e+02    0  25.742   0.85  17.3228 
OBS:  54593.270  j NULL   8.3105e+03   1.868e+02    0  26.133   0.85  17.7022 
OBS:  54593.273  h NULL   3.3668e+03   1.219e+02    0  26.058   0.85  18.7356 
OBS:  54593.277  f NULL   2.5841e+03   3.323e+02    0  23.611   0.85  19.2033 
OBS:  54593.281  f NULL   1.9217e+03   2.885e+02    0  23.647   0.85  19.2034 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

