SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   53   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016484 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.015268 +- 0.000001  (CMB) 

VPEC:        74.76  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51973.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01648  
SIM_REDSHIFT_CMB:    0.01502  
SIM_REDSHIFT_HOST:   0.01648  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  74.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0697  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   14.64  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.61  14.90  14.93  14.81  15.04  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   51974.003906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7217e-02   
SIM_SALT2x1:    1.0252   
SIM_SALT2c:    -0.0038   
SIM_SALT2mB:   14.5479   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 161 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51959.532  c NULL   1.7188e+04   3.597e+02    0  25.439   0.85  16.8807 
OBS:  51959.537  b NULL   1.5654e+04   9.423e+02    0  23.188   0.85  16.9188 
OBS:  51959.539  c NULL   1.8071e+04   7.522e+02    0  23.855   0.85  16.8777 
OBS:  51959.541  d NULL   2.2045e+04   1.249e+03    0  23.000   0.85  16.7148 
OBS:  51959.543  U NULL   1.6742e+04   2.349e+02    0  26.342   0.85  16.9341 
OBS:  51959.543  e NULL   1.7836e+04   1.191e+03    0  23.114   0.85  16.8166 
OBS:  51960.411  e NULL   2.8320e+04   8.420e+02    0  24.257   0.85  16.4087 
OBS:  51960.413  U NULL   2.7808e+04   3.707e+02    0  25.907   0.85  16.4037 
OBS:  51961.301  a NULL   4.5535e+04   5.964e+03    0  20.411   0.85  15.9293 
OBS:  51961.305  b NULL   3.3073e+04   1.140e+03    0  23.561   0.85  16.1959 
OBS:  51961.307  c NULL   3.1573e+04   6.302e+02    0  24.854   0.85  16.2390 
OBS:  51961.309  d NULL   3.7728e+04   7.563e+02    0  24.665   0.85  16.0635 
OBS:  51961.311  e NULL   3.7192e+04   8.433e+02    0  24.520   0.85  16.0831 
OBS:  51961.312  U NULL   4.0038e+04   5.170e+02    0  25.590   0.85  15.9998 
OBS:  51962.312  a NULL   7.4877e+04   7.069e+03    0  20.522   0.85  15.5908 
OBS:  51962.315  b NULL   4.2187e+04   1.094e+03    0  23.923   0.85  15.9163 
OBS:  51962.323  U NULL   5.4674e+04   4.748e+02    0  26.319   0.85  15.6599 
OBS:  51963.392  b NULL   4.7426e+04   2.731e+03    0  22.059   0.85  15.6847 
OBS:  51963.395  c NULL   6.2406e+04   1.092e+04    0  19.534   0.85  15.7616 
OBS:  51963.398  d NULL   6.0004e+04   2.493e+03    0  22.525   0.85  15.5887 
OBS:  51963.399  e NULL   5.1382e+04   1.137e+04    0  19.394   0.85  15.5934 
OBS:  51963.399  U NULL   6.8828e+04   8.234e+02    0  25.202   0.85  15.3808 
OBS:  51965.326  c NULL   6.7333e+04   1.685e+03    0  23.498   0.85  15.4439 
OBS:  51965.328  d NULL   7.6796e+04   2.092e+03    0  23.176   0.85  15.2810 
OBS:  51965.332  U NULL   1.0341e+05   1.275e+03    0  24.668   0.85  14.9854 
OBS:  51966.434  a NULL   1.3240e+05   6.752e+03    0  21.191   0.85  14.7844 
OBS:  51966.437  b NULL   8.6105e+04   2.048e+03    0  23.330   0.85  15.2068 
OBS:  51966.442  d NULL   8.9256e+04   2.327e+03    0  23.106   0.85  15.1386 
OBS:  51966.443  e NULL   8.2984e+04   1.749e+03    0  23.725   0.85  15.1738 
OBS:  51966.443  e NULL   8.4793e+04   1.686e+03    0  23.830   0.85  15.1738 
OBS:  51966.445  c NULL   7.7473e+04   1.522e+03    0  23.890   0.85  15.2941 
OBS:  51966.446  U NULL   1.1976e+05   1.521e+03    0  24.439   0.85  14.8070 
OBS:  51967.406  b NULL   1.0907e+05   9.232e+03    0  20.338   0.85  15.1051 
OBS:  51967.409  c NULL   8.6672e+04   2.226e+03    0  23.161   0.85  15.1926 
OBS:  51967.412  d NULL   9.3243e+04   1.934e+03    0  23.577   0.85  15.0422 
OBS:  51967.414  e NULL   9.2502e+04   2.483e+03    0  23.052   0.85  15.0924 
OBS:  51967.415  U NULL   1.3092e+05   2.014e+03    0  23.879   0.85  14.6956 
