SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   729   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.339608 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.338000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53485.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  79  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33961  
SIM_REDSHIFT_CMB:    0.33800  
SIM_REDSHIFT_HOST:   0.33961  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.2504  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0292   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.018  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.14  21.79  21.83  22.02  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53486.917969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4277e-05   
SIM_SALT2x1:   -0.0499   
SIM_SALT2c:    -0.0306   
SIM_SALT2mB:   21.7975   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.98   days 
SIM_TRESTMAX:    58.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53461.490  i NULL  -2.2277e+00   2.807e+00    0  34.360   0.85  28.6030 
OBS:  53461.540  r NULL  -2.6022e+00   2.881e+00    0  33.223   0.85  28.9438 
OBS:  53461.590  z NULL   1.3031e+00   5.721e+00    0  34.025   0.85  28.5309 
OBS:  53462.480  g NULL  -1.2599e+00   1.806e+00    0  33.647   0.85  99.0000 
OBS:  53462.570  z NULL  -3.3358e+00   4.533e+00    0  34.530   0.85  27.3798 
OBS:  53463.570  g NULL  -4.9136e+00   3.762e+00    0  32.054   0.85  99.0000 
OBS:  53465.540  i NULL   1.1522e+01   1.382e+01    0  30.902   0.85  25.3700 
OBS:  53466.550  i NULL   1.4662e+01   3.218e+00    0  34.068   0.85  24.7942 
OBS:  53466.580  r NULL   8.7793e+00   2.982e+00    0  33.155   0.85  24.9229 
OBS:  53466.600  g NULL   6.3915e+00   1.441e+00    0  34.144   0.85  25.9664 
OBS:  53469.440  i NULL   3.0825e+01   2.860e+00    0  34.331   0.85  23.6809 
OBS:  53469.490  r NULL   3.7121e+01   2.206e+00    0  33.834   0.85  23.6427 
OBS:  53469.510  g NULL   2.3618e+01   1.477e+00    0  34.116   0.85  24.1065 
OBS:  53469.550  z NULL   3.7179e+01   4.861e+00    0  34.383   0.85  23.6268 
OBS:  53473.450  i NULL   7.4951e+01   3.729e+00    0  33.771   0.85  22.8257 
OBS:  53473.560  r NULL   7.7001e+01   2.583e+00    0  33.533   0.85  22.7323 
OBS:  53473.580  g NULL   5.8997e+01   1.800e+00    0  33.748   0.85  23.0226 
OBS:  53475.430  z NULL   8.9950e+01   5.162e+00    0  34.263   0.85  22.5477 
OBS:  53494.450  i NULL   1.7802e+02   5.156e+00    0  33.110   0.85  21.8924 
OBS:  53494.510  r NULL   1.6005e+02   3.160e+00    0  33.187   0.85  21.9803 
OBS:  53495.410  r NULL   1.5910e+02   2.642e+00    0  33.596   0.85  22.0193 
OBS:  53495.430  g NULL   9.1244e+01   1.532e+00    0  34.188   0.85  22.6047 
OBS:  53495.470  z NULL   1.3941e+02   5.411e+00    0  34.171   0.85  22.1647 
OBS:  53498.350  i NULL   1.4689e+02   3.385e+00    0  34.038   0.85  22.0344 
OBS:  53498.380  r NULL   1.3810e+02   2.516e+00    0  33.675   0.85  22.1699 
OBS:  53502.280  z NULL   8.8546e+01   5.132e+00    0  34.276   0.85  22.5314 
OBS:  53502.310  i NULL   1.2766e+02   2.980e+00    0  34.307   0.85  22.2031 
OBS:  53502.360  r NULL   1.1176e+02   2.023e+00    0  34.132   0.85  22.4082 
OBS:  53502.380  g NULL   5.1754e+01   1.746e+00    0  33.800   0.85  23.1879 
OBS:  53505.320  i NULL   1.1624e+02   2.344e+00    0  34.839   0.85  22.3314 
OBS:  53505.350  r NULL   9.0258e+01   2.558e+00    0  33.569   0.85  22.6204 
OBS:  53505.350  z NULL   9.3397e+01   3.865e+00    0  34.896   0.85  22.6147 
OBS:  53505.380  g NULL   4.0740e+01   2.050e+00    0  33.427   0.85  23.4928 
OBS:  53508.300  i NULL   1.0186e+02   3.209e+00    0  34.120   0.85  22.4382 
