SURVEY: SDSS(SDSS)   
SNID:   557   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.238857 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.237370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54001.551 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23886  
SIM_REDSHIFT_CMB:    0.23737  
SIM_REDSHIFT_HOST:   0.23886  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3714  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.088  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.75  22.75  22.14  21.75  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.492188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3823e-05   
SIM_SALT2x1:    0.3851   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.1925   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.438  i NULL   1.4050e+02   3.083e+01    0  29.055   0.85  22.0871 
OBS:  53994.438  u NULL  -1.8742e+01   4.535e+01    0  25.195   0.85  25.6293 
OBS:  53994.438  g NULL   6.3566e+01   1.693e+01    0  28.715   0.85  22.9629 
OBS:  53994.438  r NULL   1.1877e+02   2.081e+01    0  28.965   0.85  22.4336 
OBS:  53996.422  r NULL   1.0922e+02   2.037e+01    0  29.006   0.85  22.2947 
OBS:  53996.422  i NULL   2.0095e+02   3.028e+01    0  29.111   0.85  21.9394 
OBS:  53996.422  g NULL   7.3742e+01   1.398e+01    0  29.145   0.85  22.8253 
OBS:  53996.422  u NULL  -3.1341e+00   4.568e+01    0  25.162   0.85  25.5190 
OBS:  54005.438  i NULL   1.8438e+02   2.878e+01    0  29.218   0.85  21.7430 
OBS:  54005.438  u NULL  -4.3378e+01   5.210e+01    0  24.968   0.85  26.0351 
OBS:  54005.438  g NULL   6.7307e+01   1.282e+01    0  29.323   0.85  22.8372 
OBS:  54005.438  r NULL   1.5640e+02   1.978e+01    0  29.100   0.85  22.1588 
OBS:  54008.383  u NULL   1.7654e+01   4.058e+01    0  25.430   0.85  26.3455 
OBS:  54008.383  r NULL   1.1243e+02   2.407e+01    0  28.646   0.85  22.2137 
OBS:  54008.383  g NULL   5.7514e+01   1.339e+01    0  29.216   0.85  22.9802 
OBS:  54008.383  i NULL   1.5601e+02   3.332e+01    0  28.890   0.85  21.7945 
OBS:  54009.449  r NULL   1.0481e+02   1.968e+01    0  29.077   0.85  22.2407 
OBS:  54009.449  u NULL  -2.7745e+01   3.391e+01    0  25.678   0.85  26.4643 
OBS:  54009.449  i NULL   1.8993e+02   2.884e+01    0  29.214   0.85  21.8285 
OBS:  54009.449  g NULL   8.2722e+01   1.292e+01    0  29.326   0.85  23.0404 
OBS:  54010.379  u NULL   7.4782e+00   4.327e+01    0  25.288   0.85  26.5716 
OBS:  54010.379  g NULL   6.6071e+01   1.205e+01    0  29.456   0.85  23.0962 
OBS:  54010.379  r NULL   1.2824e+02   1.808e+01    0  29.278   0.85  22.2670 
OBS:  54010.379  i NULL   2.3090e+02   2.699e+01    0  29.369   0.85  21.8652 
OBS:  54012.371  r NULL   1.1747e+02   2.612e+01    0  28.472   0.85  22.3326 
OBS:  54012.371  i NULL   1.9754e+02   3.364e+01    0  28.881   0.85  21.9677 
OBS:  54012.371  u NULL  -2.1157e+01   5.167e+01    0  24.977   0.85  26.8153 
OBS:  54012.371  g NULL   6.8139e+01   2.496e+01    0  27.884   0.85  23.2282 
OBS:  54020.410  u NULL  -1.3737e+02   6.241e+01    0  24.666   0.85  27.9678 
OBS:  54020.410  i NULL   1.5469e+02   3.718e+01    0  28.653   0.85  22.3777 
OBS:  54020.410  g NULL   7.8444e+00   2.662e+01    0  27.671   0.85  23.9723 
OBS:  54020.410  r NULL   3.5439e+01   2.934e+01    0  28.165   0.85  22.7200 
OBS:  54024.457  i NULL   1.8417e+02   3.536e+01    0  28.769   0.85  22.4798 
OBS:  54024.457  g NULL   2.9614e+01   2.051e+01    0  28.261   0.85  24.4044 
OBS:  54024.457  r NULL   7.7186e+01   2.770e+01    0  28.318   0.85  22.9540 
OBS:  54024.457  u NULL   5.2323e+01   8.412e+01    0  24.340   0.85  28.3103 
OBS:  54028.445  u NULL  -7.3549e+01   4.307e+01    0  25.276   0.85  28.2080 
OBS:  54028.445  g NULL   2.0250e+01   1.499e+01    0  28.925   0.85  24.7930 
OBS:  54028.445  r NULL   4.3044e+01   2.600e+01    0  28.431   0.85  23.2113 
OBS:  54028.445  i NULL   1.2138e+02   3.525e+01    0  28.758   0.85  22.5447 
OBS:  54030.402  u NULL  -7.6110e+00   3.499e+01    0  25.621   0.85  28.1231 
OBS:  54030.402  g NULL   8.4956e+00   1.259e+01    0  29.287   0.85  24.9599 
OBS:  54030.402  r NULL   4.3989e+01   2.112e+01    0  28.883   0.85  23.3424 
OBS:  54030.402  i NULL   9.4198e+01   3.167e+01    0  28.984   0.85  22.5779 
OBS:  54035.445  i NULL   7.9349e+01   2.751e+01    0  29.285   0.85  22.6852 
OBS:  54035.445  u NULL  -1.7694e+01   5.370e+01    0  24.909   0.85  28.1108 
OBS:  54035.445  g NULL   2.5763e+01   1.319e+01    0  29.209   0.85  25.3388 
OBS:  54035.445  r NULL   4.4878e+01   3.023e+01    0  28.108   0.85  23.6465 
OBS:  54037.352  i NULL   1.0405e+02   2.758e+01    0  29.287   0.85  22.7481 
OBS:  54037.352  u NULL   3.8254e+01   3.106e+01    0  25.997   0.85  28.0635 
OBS:  54037.352  g NULL   6.0499e+00   1.262e+01    0  29.278   0.85  25.4627 
