SURVEY: SDSS(SDSS)   
SNID:   479   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.198383 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.196950 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54054.000 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  79  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19838  
SIM_REDSHIFT_CMB:    0.19695  
SIM_REDSHIFT_HOST:   0.19838  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9169  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0292   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.10  20.56  20.54  20.59  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54054.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2703e-04   
SIM_SALT2x1:    2.1018   
SIM_SALT2c:     0.0336   
SIM_SALT2mB:   20.3753   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54031.316  r NULL  -1.2949e+01   1.547e+01    0  29.526   0.85  27.1886 
OBS:  54031.316  i NULL  -2.1584e+01   2.305e+01    0  29.647   0.85  27.1728 
OBS:  54031.316  g NULL   2.4838e+00   9.140e+00    0  29.973   0.85  27.4770 
OBS:  54031.316  u NULL  -2.0400e+01   2.925e+01    0  25.948   0.85  99.0000 
OBS:  54035.406  r NULL   3.1229e+01   2.861e+01    0  28.215   0.85  23.0621 
OBS:  54035.406  i NULL   1.2942e+01   3.552e+01    0  28.712   0.85  23.0615 
OBS:  54035.406  u NULL   1.8128e+01   5.863e+01    0  24.822   0.85  99.0000 
OBS:  54036.324  i NULL   1.2146e+02   4.143e+01    0  28.408   0.85  22.6332 
OBS:  54036.324  u NULL  -3.9351e+01   6.009e+01    0  24.734   0.85  30.8538 
OBS:  54036.324  g NULL   1.0594e+02   1.793e+01    0  28.645   0.85  22.7711 
OBS:  54036.324  r NULL   6.1348e+01   2.851e+01    0  28.244   0.85  22.6128 
OBS:  54037.313  i NULL   1.5589e+02   3.075e+01    0  29.065   0.85  22.2548 
OBS:  54037.313  u NULL   3.1884e+01   3.158e+01    0  25.943   0.85  24.5898 
OBS:  54037.313  g NULL   1.2358e+02   1.376e+01    0  29.240   0.85  22.3147 
OBS:  54037.313  r NULL   1.3466e+02   2.062e+01    0  28.997   0.85  22.2158 
OBS:  54039.320  u NULL  -8.0003e+00   4.205e+01    0  25.302   0.85  23.0932 
OBS:  54039.320  i NULL   1.5551e+02   3.802e+01    0  28.604   0.85  21.6797 
OBS:  54039.320  g NULL   1.9856e+02   1.957e+01    0  28.559   0.85  21.6418 
OBS:  54039.320  r NULL   2.4123e+02   2.749e+01    0  28.440   0.85  21.6160 
OBS:  54040.328  i NULL   2.4210e+02   4.036e+01    0  28.499   0.85  21.4707 
OBS:  54040.328  g NULL   3.1207e+02   3.292e+01    0  27.551   0.85  21.4042 
OBS:  54040.328  u NULL   1.0215e+02   8.518e+01    0  24.423   0.85  22.7306 
OBS:  54040.328  r NULL   2.9374e+02   3.138e+01    0  28.184   0.85  21.3998 
OBS:  54041.293  i NULL   2.2764e+02   3.771e+01    0  28.642   0.85  21.3146 
OBS:  54041.293  g NULL   3.5453e+02   3.485e+01    0  27.465   0.85  21.2294 
OBS:  54041.293  u NULL  -6.1173e+01   8.542e+01    0  24.217   0.85  22.5120 
OBS:  54041.293  r NULL   2.8130e+02   3.134e+01    0  28.179   0.85  21.2393 
OBS:  54047.355  i NULL   6.3119e+02   9.612e+01    0  26.717   0.85  20.7420 
OBS:  54047.355  g NULL   4.9444e+02   1.053e+02    0  25.240   0.85  20.6033 
OBS:  54047.355  u NULL   8.9343e+01   3.119e+02    0  22.609   0.85  21.9858 
OBS:  54047.355  r NULL   5.7354e+02   9.871e+01    0  25.865   0.85  20.6577 
OBS:  54048.316  g NULL   6.2104e+02   2.919e+01    0  28.078   0.85  20.5628 
OBS:  54048.316  i NULL   5.3543e+02   3.267e+01    0  29.037   0.85  20.6999 
