SURVEY: SDSS(SDSS)   
SNID:   545   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.106564 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.105240 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54413.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  145  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10656  
SIM_REDSHIFT_CMB:    0.10524  
SIM_REDSHIFT_HOST:   0.10656  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4338  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.53  19.33  19.33  19.58  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54413.132812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.8331e-04   
SIM_SALT2x1:    0.5406   
SIM_SALT2c:     0.0523   
SIM_SALT2mB:   19.1761   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 37 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54393.313  r NULL  -2.8604e+01   2.354e+01    0  28.617   0.85  24.1265 
OBS:  54393.313  i NULL   5.7120e+01   3.497e+01    0  28.759   0.85  24.1707 
OBS:  54393.313  u NULL   2.2768e+01   3.181e+01    0  25.892   0.85  26.4870 
OBS:  54393.313  g NULL  -1.2931e+01   1.612e+01    0  28.740   0.85  24.5940 
OBS:  54403.238  i NULL   9.2014e+02   6.403e+01    0  27.667   0.85  20.0369 
OBS:  54403.238  u NULL   5.4277e+02   8.627e+01    0  25.071   0.85  20.9462 
OBS:  54404.297  r NULL   1.1955e+03   3.554e+01    0  28.368   0.85  19.8649 
OBS:  54404.297  g NULL   1.2452e+03   2.879e+01    0  28.531   0.85  19.7713 
OBS:  54404.297  u NULL   4.5736e+02   6.700e+01    0  25.464   0.85  20.7236 
OBS:  54405.293  r NULL   1.2809e+03   3.925e+01    0  28.185   0.85  19.7379 
OBS:  54405.293  i NULL   1.2424e+03   4.912e+01    0  28.323   0.85  19.7919 
OBS:  54405.293  g NULL   1.3679e+03   3.038e+01    0  28.484   0.85  19.6468 
OBS:  54405.293  u NULL   5.4487e+02   7.400e+01    0  25.376   0.85  20.5650 
OBS:  54406.234  r NULL   1.4519e+03   3.387e+01    0  28.585   0.85  19.6398 
OBS:  54406.234  i NULL   1.4411e+03   5.151e+01    0  28.263   0.85  19.7167 
OBS:  54406.234  g NULL   1.5104e+03   2.332e+01    0  29.178   0.85  19.5531 
OBS:  54406.234  u NULL   6.6078e+02   4.689e+01    0  26.477   0.85  20.4607 
OBS:  54412.234  g NULL   1.9537e+03   5.786e+01    0  27.320   0.85  19.3262 
OBS:  54412.234  i NULL   1.4802e+03   6.160e+01    0  27.880   0.85  19.5870 
OBS:  54412.234  r NULL   1.8949e+03   4.640e+01    0  28.047   0.85  19.3427 
OBS:  54416.230  g NULL   1.6660e+03   2.678e+01    0  28.946   0.85  19.4103 
OBS:  54416.230  i NULL   1.3673e+03   3.943e+01    0  28.844   0.85  19.5931 
OBS:  54416.230  u NULL   5.4281e+02   5.731e+01    0  25.897   0.85  20.8244 
OBS:  54416.230  r NULL   1.8061e+03   3.510e+01    0  28.654   0.85  19.3408 
OBS:  54421.234  g NULL   1.3390e+03   3.369e+01    0  28.236   0.85  19.6569 
OBS:  54421.234  i NULL   1.2735e+03   5.670e+01    0  28.016   0.85  19.7612 
OBS:  54421.234  u NULL   4.1955e+02   6.766e+01    0  25.377   0.85  21.4291 
OBS:  54421.234  r NULL   1.6082e+03   3.884e+01    0  28.345   0.85  19.4684 
OBS:  54423.211  i NULL   1.0914e+03   5.451e+01    0  28.059   0.85  19.9028 
OBS:  54423.211  r NULL   1.4817e+03   4.216e+01    0  28.110   0.85  19.5603 
OBS:  54423.211  g NULL   1.2262e+03   3.585e+01    0  28.031   0.85  19.7933 
OBS:  54431.238  u NULL   1.2253e+02   3.144e+02    0  22.617   0.85  22.6375 
OBS:  54431.238  r NULL   9.7933e+02   1.424e+02    0  25.274   0.85  20.0030 
