SURVEY: SDSS(SDSS)   
SNID:   523   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.221461 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.220000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54396.227 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  123  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22146  
SIM_REDSHIFT_CMB:    0.22000  
SIM_REDSHIFT_HOST:   0.22146  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1856  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.39  21.03  20.98  21.04  21.58  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54396.695312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.2094e-05   
SIM_SALT2x1:   -0.9419   
SIM_SALT2c:    -0.0295   
SIM_SALT2mB:   20.8492   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54379.352  g NULL   4.1479e+01   1.826e+01    0  28.527   0.85  24.7961 
OBS:  54379.352  z NULL  -1.4610e+02   8.567e+01    0  28.159   0.85  24.1805 
OBS:  54381.363  z NULL   1.1261e+02   7.053e+01    0  28.590   0.85  23.1528 
OBS:  54381.363  g NULL   4.5846e+01   1.353e+01    0  29.179   0.85  23.2564 
OBS:  54381.363  u NULL   1.5139e+01   3.527e+01    0  25.672   0.85  25.2837 
OBS:  54381.363  i NULL   8.0780e+01   3.326e+01    0  28.873   0.85  23.0057 
OBS:  54381.363  r NULL   5.9028e+01   2.247e+01    0  28.760   0.85  23.0212 
OBS:  54384.367  g NULL   1.1530e+02   1.533e+01    0  28.995   0.85  22.2076 
OBS:  54384.367  r NULL   1.3517e+02   2.263e+01    0  28.796   0.85  22.1945 
OBS:  54384.367  u NULL   2.3577e+01   4.368e+01    0  25.337   0.85  23.8046 
OBS:  54384.367  i NULL   1.7975e+02   3.328e+01    0  28.900   0.85  22.1883 
OBS:  54384.367  z NULL   3.7971e+02   1.126e+02    0  27.595   0.85  22.3547 
OBS:  54385.359  r NULL   1.8934e+02   2.188e+01    0  28.901   0.85  21.9793 
OBS:  54385.359  i NULL   1.5780e+02   3.212e+01    0  28.971   0.85  21.9777 
OBS:  54385.359  u NULL   6.6471e+01   3.440e+01    0  25.903   0.85  23.3247 
OBS:  54385.359  z NULL   3.5861e+01   8.754e+01    0  28.115   0.85  22.1669 
OBS:  54385.359  g NULL   1.5407e+02   1.438e+01    0  29.179   0.85  21.9599 
OBS:  54386.355  r NULL   2.1115e+02   3.012e+01    0  28.224   0.85  21.7779 
OBS:  54386.355  i NULL   1.8292e+02   3.710e+01    0  28.664   0.85  21.7808 
OBS:  54386.355  u NULL   1.1514e+02   6.206e+01    0  24.976   0.85  22.9023 
OBS:  54386.355  g NULL   2.0672e+02   1.815e+01    0  28.732   0.85  21.7332 
OBS:  54386.355  z NULL   2.4678e+02   1.229e+02    0  27.395   0.85  21.9945 
OBS:  54388.359  i NULL   2.8868e+02   3.367e+01    0  28.905   0.85  21.4713 
OBS:  54388.359  u NULL   5.6086e+01   5.389e+01    0  25.066   0.85  22.3681 
OBS:  54388.359  z NULL   2.8529e+02   7.073e+01    0  28.598   0.85  21.7350 
OBS:  54388.359  g NULL   2.7738e+02   1.567e+01    0  29.126   0.85  21.3888 
OBS:  54388.359  r NULL   2.5300e+02   2.425e+01    0  28.719   0.85  21.4572 
OBS:  54392.355  i NULL   2.9845e+02   4.646e+01    0  28.208   0.85  21.1600 
OBS:  54392.355  g NULL   3.8263e+02   2.099e+01    0  28.593   0.85  21.0697 
OBS:  54392.355  z NULL   3.0381e+02   1.374e+02    0  27.157   0.85  21.5557 
OBS:  54392.355  r NULL   3.6968e+02   3.329e+01    0  28.102   0.85  21.1072 
OBS:  54393.344  i NULL   3.7588e+02   3.663e+01    0  28.745   0.85  21.1210 
OBS:  54393.344  g NULL   3.7655e+02   1.805e+01    0  28.916   0.85  21.0391 
OBS:  54393.344  u NULL   2.3050e+02   4.777e+01    0  25.725   0.85  22.1981 
OBS:  54393.344  z NULL   1.4209e+02   1.009e+02    0  27.814   0.85  21.5563 
OBS:  54393.344  r NULL   3.5200e+02   2.280e+01    0  28.914   0.85  21.0591 
OBS:  54394.344  i NULL   3.7540e+02   4.553e+01    0  28.272   0.85  21.0875 
OBS:  54394.344  g NULL   3.8881e+02   2.204e+01    0  28.493   0.85  21.0208 
OBS:  54394.344  u NULL   1.6316e+02   7.535e+01    0  24.736   0.85  22.2462 
OBS:  54394.344  z NULL   5.3575e+02   1.325e+02    0  27.254   0.85  21.5584 
OBS:  54394.344  r NULL   3.9518e+02   3.061e+01    0  28.297   0.85  21.0216 
OBS:  54403.273  g NULL   2.7875e+02   8.419e+01    0  25.521   0.85  21.3901 
OBS:  54403.273  u NULL   2.8099e+02   1.792e+02    0  23.510   0.85  23.3054 
OBS:  54403.273  z NULL   4.2812e+02   2.253e+02    0  26.094   0.85  21.7618 
OBS:  54404.328  g NULL   2.3186e+02   2.190e+01    0  28.351   0.85  21.4768 
OBS:  54404.328  i NULL   3.5529e+02   3.747e+01    0  28.689   0.85  21.1756 
OBS:  54404.328  u NULL   6.6386e+01   6.120e+01    0  24.886   0.85  23.4617 
OBS:  54404.328  z NULL   2.1971e+02   1.153e+02    0  27.532   0.85  21.8219 
OBS:  54404.328  r NULL   3.5012e+02   2.946e+01    0  28.354   0.85  21.1196 
OBS:  54405.328  i NULL   4.3308e+02   6.336e+01    0  27.570   0.85  21.2315 
OBS:  54405.328  u NULL  -2.7192e+01   4.965e+01    0  25.046   0.85  23.5804 
OBS:  54405.328  z NULL   4.0302e+02   1.207e+02    0  27.447   0.85  21.8899 
OBS:  54405.328  r NULL   3.4953e+02   2.631e+01    0  28.601   0.85  21.1569 
OBS:  54405.328  g NULL   2.7161e+02   2.143e+01    0  28.440   0.85  21.5652 
OBS:  54406.266  i NULL   3.6175e+02   3.424e+01    0  28.888   0.85  21.2943 
OBS:  54406.266  u NULL  -3.2278e+01   3.211e+01    0  25.782   0.85  23.6555 
OBS:  54406.266  z NULL   3.0781e+02   1.123e+02    0  27.595   0.85  21.9662 
OBS:  54406.266  r NULL   3.4259e+02   2.269e+01    0  28.918   0.85  21.1952 
OBS:  54406.266  g NULL   2.3085e+02   1.723e+01    0  28.871   0.85  21.6551 
OBS:  54412.270  i NULL   2.2289e+02   3.624e+01    0  28.727   0.85  21.6177 
OBS:  54412.270  u NULL   3.6583e+01   4.074e+01    0  25.491   0.85  24.4880 
OBS:  54412.270  z NULL   3.1384e+02   1.253e+02    0  27.357   0.85  22.2697 
OBS:  54412.270  r NULL   2.6766e+02   2.697e+01    0  28.498   0.85  21.5014 
OBS:  54412.270  g NULL   1.1239e+02   1.602e+01    0  28.896   0.85  22.3210 
OBS:  54416.266  i NULL   1.9016e+02   3.354e+01    0  28.886   0.85  21.7363 
OBS:  54416.266  u NULL  -3.0479e+01   3.205e+01    0  25.784   0.85  24.8582 
OBS:  54416.266  z NULL   1.5382e+02   7.126e+01    0  28.571   0.85  22.2736 
OBS:  54416.266  r NULL   1.4889e+02   2.222e+01    0  28.843   0.85  21.7654 
OBS:  54416.266  g NULL   6.6955e+01   1.339e+01    0  29.230   0.85  22.8282 
OBS:  54421.270  i NULL   2.1366e+02   4.087e+01    0  28.463   0.85  21.8500 
OBS:  54421.270  u NULL   2.2670e+01   6.748e+01    0  24.621   0.85  24.4122 
OBS:  54421.270  z NULL   3.7653e+02   1.473e+02    0  27.013   0.85  22.2125 
OBS:  54421.270  r NULL   1.4261e+02   2.736e+01    0  28.387   0.85  22.1215 
OBS:  54421.270  g NULL   4.3363e+01   1.597e+01    0  28.817   0.85  23.3504 
OBS:  54423.246  u NULL  -3.5715e+01   7.119e+01    0  24.469   0.85  24.8116 
OBS:  54423.246  z NULL  -7.4869e+00   1.167e+02    0  27.487   0.85  22.1896 
OBS:  54423.246  g NULL   5.5120e+01   1.996e+01    0  28.350   0.85  23.5177 
