SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   664   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.271521 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.270000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52890.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27152  
SIM_REDSHIFT_CMB:    0.27000  
SIM_REDSHIFT_HOST:   0.27152  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.6889  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.13  20.93  21.00  21.51  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52889.734375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.8410e-05   
SIM_SALT2x1:    1.2069   
SIM_SALT2c:    -0.0731   
SIM_SALT2mB:   20.8991   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.59   days 
SIM_TRESTMAX:    57.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52872.460  i NULL   8.0862e+01   1.715e+00    0  35.507   0.85  22.6849 
OBS:  52873.400  g NULL   9.8033e+01   2.510e+00    0  33.076   0.85  22.5095 
OBS:  52873.460  z NULL   9.3513e+01   7.520e+00    0  33.442   0.85  22.5665 
OBS:  52876.420  g NULL   1.7921e+02   2.011e+00    0  33.803   0.85  21.8660 
OBS:  52876.440  r NULL   2.1230e+02   2.166e+00    0  34.220   0.85  21.6895 
OBS:  52876.480  i NULL   1.7865e+02   2.149e+00    0  35.156   0.85  21.8657 
OBS:  52878.370  z NULL   1.8648e+02   9.768e+00    0  32.887   0.85  21.8044 
OBS:  52880.380  i NULL   2.7567e+02   3.109e+00    0  34.402   0.85  21.3994 
OBS:  52880.430  g NULL   2.8146e+02   3.403e+00    0  32.737   0.85  21.3437 
OBS:  52881.380  i NULL   2.9292e+02   2.501e+00    0  35.067   0.85  21.3150 
OBS:  52885.460  i NULL   3.5916e+02   2.967e+00    0  34.738   0.85  21.1009 
OBS:  52885.500  r NULL   4.1150e+02   3.396e+00    0  33.507   0.85  20.9734 
OBS:  52886.390  z NULL   2.5490e+02   5.917e+00    0  34.013   0.85  21.5096 
OBS:  52900.350  g NULL   2.3340e+02   2.147e+00    0  33.812   0.85  21.5978 
OBS:  52900.380  i NULL   3.2169e+02   3.028e+00    0  34.575   0.85  21.2217 
OBS:  52900.420  r NULL   3.4817e+02   3.040e+00    0  33.665   0.85  21.1520 
OBS:  52900.450  z NULL   2.0482e+02   6.150e+00    0  33.909   0.85  21.7317 
OBS:  52904.340  i NULL   2.6787e+02   2.323e+00    0  35.198   0.85  21.4245 
OBS:  52904.380  r NULL   2.9442e+02   2.772e+00    0  33.786   0.85  21.3239 
OBS:  52904.400  g NULL   1.7558e+02   1.718e+00    0  34.214   0.85  21.8862 
OBS:  52908.270  i NULL   2.2062e+02   2.743e+00    0  34.626   0.85  21.6333 
OBS:  52908.340  r NULL   2.4278e+02   4.014e+00    0  32.742   0.85  21.5397 
OBS:  52908.350  g NULL   1.2337e+02   1.626e+00    0  34.150   0.85  22.2702 
OBS:  52908.380  z NULL   1.3482e+02   6.060e+00    0  33.922   0.85  22.1803 
OBS:  52913.300  i NULL   1.9912e+02   2.071e+00    0  35.305   0.85  21.7499 
OBS:  52916.270  r NULL   1.5725e+02   3.827e+00    0  32.748   0.85  21.9946 
OBS:  52929.340  i NULL   1.5625e+02   2.632e+00    0  34.620   0.85  22.0251 
OBS:  52930.310  r NULL   7.6424e+01   2.125e+00    0  33.963   0.85  22.8042 
OBS:  52934.310  i NULL   1.2982e+02   1.707e+00    0  35.606   0.85  22.2441 
OBS:  52934.360  r NULL   6.3911e+01   2.062e+00    0  34.012   0.85  23.0180 
OBS:  52934.380  g NULL   2.0285e+01   1.380e+00    0  34.260   0.85  24.1895 
OBS:  52938.260  i NULL   1.0404e+02   1.856e+00    0  35.364   0.85  22.4238 
OBS:  52938.300  g NULL   1.9207e+01   1.478e+00    0  34.108   0.85  24.3419 
OBS:  52938.340  r NULL   5.6249e+01   1.649e+00    0  34.496   0.85  23.1899 
