SURVEY: SDSS(SDSS)   
SNID:   562   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.145070 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.143700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.129 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  162  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14507  
SIM_REDSHIFT_CMB:    0.14370  
SIM_REDSHIFT_HOST:   0.14507  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1633  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.05  19.67  19.67  19.99  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.316406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7231e-04   
SIM_SALT2x1:    0.8740   
SIM_SALT2c:    -0.0415   
SIM_SALT2mB:   19.5473   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.473  r NULL   9.5587e+01   1.888e+01    0  29.162   0.85  22.4054 
OBS:  53622.473  i NULL   8.5443e+01   2.863e+01    0  29.200   0.85  22.5339 
OBS:  53622.473  g NULL   7.5773e+01   1.300e+01    0  29.303   0.85  22.7448 
OBS:  53622.473  u NULL   7.6713e+01   3.057e+01    0  26.178   0.85  24.3673 
OBS:  53627.430  g NULL   5.6951e+02   2.221e+01    0  28.634   0.85  20.6695 
OBS:  53627.430  u NULL   1.8991e+02   5.197e+01    0  25.474   0.85  21.9742 
OBS:  53627.430  i NULL   5.0649e+02   3.424e+01    0  28.927   0.85  20.8600 
OBS:  53627.430  r NULL   5.4713e+02   2.507e+01    0  28.817   0.85  20.7277 
OBS:  53634.422  u NULL   4.8225e+02   1.609e+02    0  23.861   0.85  20.9215 
OBS:  53634.422  r NULL   1.0976e+03   4.561e+01    0  27.778   0.85  19.8524 
OBS:  53634.422  i NULL   9.3478e+02   5.064e+01    0  28.182   0.85  20.0811 
OBS:  53634.422  g NULL   1.2002e+03   5.420e+01    0  27.108   0.85  19.7650 
OBS:  53638.465  r NULL   1.3110e+03   3.426e+01    0  28.503   0.85  19.6985 
OBS:  53638.465  u NULL   3.5337e+02   6.592e+01    0  25.334   0.85  20.9372 
OBS:  53638.465  i NULL   9.5047e+02   4.066e+01    0  28.669   0.85  20.0139 
OBS:  53638.465  g NULL   1.4060e+03   3.203e+01    0  28.382   0.85  19.6558 
OBS:  53640.430  g NULL   1.4054e+03   3.264e+01    0  28.337   0.85  19.6696 
OBS:  53640.430  u NULL   2.7121e+02   5.501e+01    0  25.537   0.85  21.0626 
OBS:  53640.430  r NULL   1.4049e+03   3.228e+01    0  28.674   0.85  19.6693 
OBS:  53640.430  i NULL   1.0160e+03   3.866e+01    0  28.795   0.85  19.9872 
OBS:  53643.469  r NULL   1.3198e+03   3.183e+01    0  28.672   0.85  19.6774 
OBS:  53643.469  g NULL   1.2189e+03   2.522e+01    0  28.821   0.85  19.7474 
OBS:  53643.469  u NULL   2.4024e+02   5.271e+01    0  25.552   0.85  21.3475 
OBS:  53643.469  i NULL   1.0751e+03   4.257e+01    0  28.597   0.85  19.9796 
OBS:  53646.488  u NULL   2.1335e+02   5.460e+01    0  25.426   0.85  21.6826 
OBS:  53646.488  g NULL   1.1220e+03   2.551e+01    0  28.731   0.85  19.8714 
OBS:  53646.488  i NULL   9.1314e+02   3.997e+01    0  28.697   0.85  20.0391 
OBS:  53646.488  r NULL   1.2573e+03   3.071e+01    0  28.724   0.85  19.7402 
OBS:  53657.309  g NULL   5.5548e+02   6.306e+01    0  26.362   0.85  20.7155 
OBS:  53657.309  i NULL   5.1600e+02   6.496e+01    0  27.536   0.85  20.6129 
OBS:  53657.309  r NULL   7.9684e+02   6.041e+01    0  27.028   0.85  20.2619 
OBS:  53657.473  u NULL   6.4374e+01   6.026e+01    0  24.901   0.85  22.9204 
OBS:  53657.473  i NULL   5.1522e+02   3.760e+01    0  28.727   0.85  20.6170 
OBS:  53657.473  g NULL   5.4457e+02   2.224e+01    0  28.611   0.85  20.7324 
OBS:  53657.473  r NULL   7.3746e+02   2.840e+01    0  28.650   0.85  20.2707 
OBS:  53663.492  i NULL   6.1186e+02   5.247e+01    0  28.025   0.85  20.6495 
OBS:  53663.492  u NULL  -1.2487e+02   1.342e+02    0  23.594   0.85  23.7756 
OBS:  53663.492  g NULL   3.6692e+02   5.279e+01    0  26.584   0.85  21.3334 
OBS:  53663.492  r NULL   5.9106e+02   4.550e+01    0  27.545   0.85  20.5136 
OBS:  53664.426  g NULL   4.4797e+02   1.531e+02    0  24.442   0.85  21.4206 
OBS:  53665.492  i NULL   5.4406e+02   4.313e+01    0  28.435   0.85  20.6795 
OBS:  53665.492  u NULL   9.8207e+01   8.506e+01    0  24.419   0.85  24.2612 
OBS:  53665.492  r NULL   6.1531e+02   3.299e+01    0  28.255   0.85  20.5835 
OBS:  53665.492  g NULL   2.4587e+02   3.572e+01    0  27.307   0.85  21.5175 
OBS:  53668.480  i NULL   5.6098e+02   5.300e+01    0  27.991   0.85  20.6970 
OBS:  53668.480  u NULL   5.6493e+01   8.633e+01    0  24.316   0.85  24.4909 
OBS:  53668.480  g NULL   2.1162e+02   3.240e+01    0  27.484   0.85  21.7728 
OBS:  53668.480  r NULL   4.4828e+02   3.939e+01    0  27.783   0.85  20.6879 
OBS:  53669.387  i NULL   5.1138e+02   3.596e+01    0  28.823   0.85  20.6987 
OBS:  53669.387  u NULL   2.5745e+01   4.246e+01    0  25.374   0.85  24.4254 
OBS:  53669.387  g NULL   1.5494e+02   2.069e+01    0  28.390   0.85  21.8436 
OBS:  53669.387  r NULL   5.1569e+02   2.529e+01    0  28.783   0.85  20.7196 
OBS:  53670.484  g NULL   1.0188e+02   2.684e+01    0  27.767   0.85  21.9251 
OBS:  53670.484  u NULL   2.4734e+01   8.906e+01    0  24.208   0.85  24.3445 
OBS:  53670.484  r NULL   5.0485e+02   3.672e+01    0  27.965   0.85  20.7594 
OBS:  53670.484  i NULL   5.4110e+02   5.404e+01    0  27.944   0.85  20.7048 
OBS:  53671.469  g NULL   1.5635e+02   2.017e+01    0  28.448   0.85  21.9962 
OBS:  53671.469  u NULL   5.7287e+00   5.943e+01    0  24.757   0.85  24.3421 
OBS:  53671.469  r NULL   4.7636e+02   2.591e+01    0  28.708   0.85  20.7982 
OBS:  53671.469  i NULL   5.0880e+02   3.567e+01    0  28.840   0.85  20.7209 
OBS:  53674.371  u NULL   5.6441e+01   7.454e+01    0  24.538   0.85  24.6129 
OBS:  53674.371  r NULL   3.9965e+02   3.409e+01    0  28.066   0.85  20.9283 
OBS:  53674.371  i NULL   5.4464e+02   5.016e+01    0  28.106   0.85  20.8138 
OBS:  53674.371  g NULL   1.4181e+02   2.062e+01    0  28.382   0.85  22.1928 
OBS:  53676.461  u NULL   1.6762e+01   4.065e+01    0  25.426   0.85  25.1256 
OBS:  53676.461  r NULL   4.0333e+02   2.696e+01    0  28.580   0.85  21.0362 
OBS:  53676.461  g NULL   8.5707e+01   1.803e+01    0  28.607   0.85  22.3234 
OBS:  53676.461  i NULL   4.1277e+02   3.763e+01    0  28.697   0.85  20.9174 
OBS:  53679.430  u NULL  -2.3364e+01   5.370e+01    0  24.909   0.85  25.4804 
OBS:  53679.430  r NULL   3.4083e+02   2.687e+01    0  28.550   0.85  21.1899 
OBS:  53679.430  g NULL   1.2093e+02   1.631e+01    0  28.866   0.85  22.4793 
OBS:  53679.430  i NULL   3.7121e+02   3.901e+01    0  28.607   0.85  21.0745 
OBS:  53681.422  u NULL  -1.8904e+01   4.502e+01    0  25.203   0.85  25.1687 
OBS:  53681.422  r NULL   3.2429e+02   3.008e+01    0  28.295   0.85  21.2903 
OBS:  53681.422  g NULL   1.2390e+02   2.020e+01    0  28.405   0.85  22.5610 
OBS:  53681.422  i NULL   2.9961e+02   3.537e+01    0  28.801   0.85  21.1804 
OBS:  53684.383  u NULL   3.7461e+01   4.191e+01    0  25.438   0.85  24.4875 
OBS:  53684.383  r NULL   1.9928e+02   2.776e+01    0  28.395   0.85  21.4359 
OBS:  53684.383  g NULL   1.0277e+02   1.765e+01    0  28.674   0.85  22.6477 
OBS:  53684.383  i NULL   3.3568e+02   4.168e+01    0  28.453   0.85  21.3395 
OBS:  53687.324  u NULL   3.8591e+02   2.215e+02    0  23.267   0.85  24.1629 
OBS:  53687.324  r NULL   1.6378e+02   5.250e+01    0  26.993   0.85  21.5655 
OBS:  53687.324  g NULL   1.3992e+02   4.457e+01    0  26.720   0.85  22.7129 
OBS:  53687.324  i NULL   2.5346e+02   6.293e+01    0  27.536   0.85  21.4910 
OBS:  53696.387  u NULL   4.4465e+00   4.846e+01    0  25.082   0.85  26.0075 
OBS:  53696.387  r NULL   2.0811e+02   2.530e+01    0  28.600   0.85  21.7952 
OBS:  53696.387  g NULL   5.4374e+01   2.316e+01    0  28.026   0.85  22.9088 
OBS:  53696.387  i NULL   1.6112e+02   3.460e+01    0  28.810   0.85  21.8369 
OBS:  53697.379  u NULL  -4.8296e+01   4.371e+01    0  25.235   0.85  28.1045 
OBS:  53697.379  r NULL   2.2830e+02   2.510e+01    0  28.630   0.85  21.8066 
OBS:  53697.379  g NULL   5.9645e+01   1.932e+01    0  28.426   0.85  22.9278 
OBS:  53697.379  i NULL   2.2877e+02   3.467e+01    0  28.824   0.85  21.8624 
OBS:  53700.379  u NULL  -6.2799e+00   3.750e+01    0  25.499   0.85  99.0000 
OBS:  53700.379  r NULL   2.0085e+02   3.062e+01    0  28.182   0.85  21.8488 
OBS:  53700.379  g NULL   2.8429e+01   2.029e+01    0  28.280   0.85  22.9891 
OBS:  53700.379  i NULL   1.5124e+02   3.968e+01    0  28.510   0.85  21.9501 
OBS:  53705.363  u NULL  -1.7816e+01   4.416e+01    0  25.224   0.85  99.0000 
OBS:  53705.363  r NULL   1.7370e+02   2.668e+01    0  28.462   0.85  21.9200 
OBS:  53705.363  g NULL   6.1607e+01   1.975e+01    0  28.381   0.85  23.0916 
OBS:  53705.363  i NULL   1.9230e+02   4.284e+01    0  28.355   0.85  22.0976 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

