SURVEY: SDSS(SDSS)   
SNID:   598   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.047142 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045890 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  198  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04714  
SIM_REDSHIFT_CMB:    0.04589  
SIM_REDSHIFT_HOST:   0.04714  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5434  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0241   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.95  17.09  17.22  17.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.875000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9393e-03   
SIM_SALT2x1:    0.7410   
SIM_SALT2c:    -0.0315   
SIM_SALT2mB:   16.9644   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 109 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.336  i NULL   3.3393e+03   8.555e+01    0  27.515   0.85  18.6847 
OBS:  53655.336  u NULL   1.9028e+03   7.815e+01    0  26.354   0.85  19.2898 
OBS:  53655.336  g NULL   4.6500e+03   4.763e+01    0  28.709   0.85  18.3101 
OBS:  53655.336  r NULL   3.8823e+03   5.521e+01    0  28.255   0.85  18.4962 
OBS:  53657.363  r NULL   5.9126e+03   8.315e+01    0  27.708   0.85  18.0656 
OBS:  53657.363  i NULL   5.0276e+03   9.425e+01    0  27.562   0.85  18.2717 
OBS:  53657.363  u NULL   2.9916e+03   1.476e+02    0  25.435   0.85  18.7022 
OBS:  53657.363  g NULL   7.2193e+03   8.476e+01    0  27.798   0.85  17.8660 
OBS:  53663.348  g NULL   1.3423e+04   1.572e+02    0  27.086   0.85  17.1735 
OBS:  53663.348  i NULL   7.7920e+03   7.165e+01    0  28.695   0.85  17.7774 
OBS:  53663.348  r NULL   1.1468e+04   1.115e+02    0  27.821   0.85  17.3581 
OBS:  53663.348  u NULL   7.1277e+03   1.971e+02    0  25.722   0.85  17.8645 
OBS:  53664.363  r NULL   1.1665e+04   1.426e+02    0  27.206   0.85  17.3107 
OBS:  53664.363  u NULL   6.7644e+03   2.348e+02    0  25.282   0.85  17.8497 
OBS:  53664.363  i NULL   7.5057e+03   1.300e+02    0  27.150   0.85  17.7880 
OBS:  53664.363  g NULL   1.4022e+04   1.029e+02    0  28.404   0.85  17.1348 
OBS:  53665.426  r NULL   1.2293e+04   2.311e+02    0  26.103   0.85  17.2716 
OBS:  53665.426  g NULL   1.4253e+04   2.439e+02    0  26.094   0.85  17.1075 
OBS:  53665.426  u NULL   7.2052e+03   1.826e+02    0  25.904   0.85  17.8547 
OBS:  53665.426  i NULL   7.5992e+03   1.014e+02    0  27.752   0.85  17.8030 
OBS:  53666.418  r NULL   1.2701e+04   1.548e+02    0  27.101   0.85  17.2434 
OBS:  53666.418  i NULL   7.5277e+03   8.058e+01    0  28.326   0.85  17.8157 
OBS:  53666.418  u NULL   7.1663e+03   1.539e+02    0  26.280   0.85  17.8775 
OBS:  53666.418  g NULL   1.4424e+04   1.773e+02    0  26.881   0.85  17.0931 
OBS:  53668.336  r NULL   1.3323e+04   2.656e+02    0  25.869   0.85  17.2127 
OBS:  53668.336  i NULL   7.2999e+03   1.275e+02    0  27.169   0.85  17.8361 
OBS:  53668.336  u NULL   6.3683e+03   1.315e+02    0  26.504   0.85  17.9761 
OBS:  53668.336  g NULL   1.3956e+04   4.166e+02    0  24.860   0.85  17.0970 
OBS:  53669.320  r NULL   1.2831e+04   1.435e+02    0  27.321   0.85  17.2090 
OBS:  53669.320  u NULL   5.8268e+03   1.468e+02    0  26.155   0.85  18.0459 
OBS:  53669.320  g NULL   1.4100e+04   1.843e+02    0  26.754   0.85  17.1131 
OBS:  53669.320  i NULL   7.3980e+03   9.899e+01    0  27.780   0.85  17.8470 
OBS:  53669.426  r NULL   1.3137e+04   1.889e+02    0  26.653   0.85  17.2091 
