SURVEY: SDSS(SDSS)   
SNID:   504   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.156383 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.155000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54375.547 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  104  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15638  
SIM_REDSHIFT_CMB:    0.15500  
SIM_REDSHIFT_HOST:   0.15638  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3428  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.24  19.94  20.08  20.30  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54375.460938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0894e-04   
SIM_SALT2x1:    0.1237   
SIM_SALT2c:    -0.0405   
SIM_SALT2mB:   19.8349   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54358.289  g NULL   6.8646e+01   1.957e+01    0  28.410   0.85  22.8715 
OBS:  54358.289  r NULL   1.0854e+02   3.072e+01    0  28.115   0.85  22.6831 
OBS:  54358.289  i NULL   7.9358e+01   4.786e+01    0  28.083   0.85  22.7830 
OBS:  54359.285  r NULL   1.6002e+02   3.453e+01    0  27.893   0.85  22.2278 
OBS:  54359.285  g NULL   7.7707e+01   2.840e+01    0  27.618   0.85  22.2655 
OBS:  54359.285  i NULL   8.2391e+01   5.183e+01    0  27.911   0.85  22.3139 
OBS:  54359.285  u NULL   1.1005e+02   8.555e+01    0  24.429   0.85  23.6866 
OBS:  54365.324  i NULL   5.0544e+02   3.426e+01    0  28.925   0.85  20.8585 
OBS:  54365.324  u NULL   2.7848e+02   5.434e+01    0  25.566   0.85  21.6650 
OBS:  54365.324  g NULL   5.7335e+02   1.975e+01    0  28.900   0.85  20.5620 
OBS:  54365.324  r NULL   5.1605e+02   2.529e+01    0  28.783   0.85  20.7604 
OBS:  54381.344  i NULL   7.2231e+02   3.849e+01    0  28.728   0.85  20.3679 
OBS:  54381.344  r NULL   9.0923e+02   2.706e+01    0  28.839   0.85  20.1433 
OBS:  54381.344  u NULL   2.5935e+02   7.516e+01    0  24.916   0.85  21.8934 
OBS:  54381.344  g NULL   9.2093e+02   2.368e+01    0  28.758   0.85  20.1654 
OBS:  54386.336  g NULL   5.8253e+02   1.911e+01    0  28.980   0.85  20.5271 
OBS:  54386.336  u NULL   1.8684e+02   6.186e+01    0  25.138   0.85  22.5377 
OBS:  54386.336  i NULL   5.0299e+02   3.754e+01    0  28.727   0.85  20.6553 
OBS:  54386.336  r NULL   6.7437e+02   2.762e+01    0  28.679   0.85  20.3570 
OBS:  54388.340  g NULL   5.2269e+02   1.783e+01    0  29.080   0.85  20.7070 
OBS:  54388.340  r NULL   6.7675e+02   2.691e+01    0  28.733   0.85  20.4639 
OBS:  54388.340  u NULL   3.5689e+00   4.700e+01    0  25.139   0.85  22.7928 
OBS:  54388.340  i NULL   4.4280e+02   3.556e+01    0  28.829   0.85  20.7701 
OBS:  54393.324  r NULL   5.4243e+02   2.335e+01    0  28.972   0.85  20.7499 
OBS:  54393.324  i NULL   3.8865e+02   3.257e+01    0  29.005   0.85  20.9519 
OBS:  54393.324  u NULL   2.8477e+01   3.223e+01    0  25.891   0.85  23.3061 
OBS:  54393.324  g NULL   3.2807e+02   1.582e+01    0  29.157   0.85  21.2488 
OBS:  54403.254  i NULL   3.9916e+02   5.021e+01    0  28.066   0.85  21.0949 
OBS:  54403.254  u NULL   9.2462e+01   6.889e+01    0  24.740   0.85  24.5633 
OBS:  54403.254  g NULL   1.4083e+02   3.360e+01    0  27.329   0.85  22.2032 
OBS:  54404.309  r NULL   3.6053e+02   2.826e+01    0  28.451   0.85  21.2213 
OBS:  54404.309  i NULL   3.5111e+02   3.824e+01    0  28.645   0.85  21.1172 
OBS:  54404.309  g NULL   1.2438e+02   2.223e+01    0  28.199   0.85  22.2880 
