SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   88   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.031842 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.030604 +- 0.000001  (CMB) 

VPEC:       -45.88  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54084.285 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  38  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03184  
SIM_REDSHIFT_CMB:    0.03045  
SIM_REDSHIFT_HOST:   0.03184  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  45.9 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6288  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.081  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  17.12  16.96  16.89  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54083.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.5814e-03   
SIM_SALT2x1:    0.5076   
SIM_SALT2c:     0.1797   
SIM_SALT2mB:   16.7499   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54071.458  k NULL   6.3591e+03   1.514e+02    0  26.394   0.85  18.0052 
OBS:  54071.461  j NULL   6.0002e+03   1.468e+02    0  26.343   0.85  18.0714 
OBS:  54071.465  h NULL   5.0414e+03   1.592e+02    0  25.878   0.85  18.2166 
OBS:  54072.324  k NULL   7.3724e+03   2.244e+02    0  25.656   0.85  17.8197 
OBS:  54072.327  j NULL   6.8631e+03   2.125e+02    0  25.654   0.85  17.8856 
OBS:  54080.381  k NULL   1.6425e+04   3.110e+02    0  25.745   0.85  16.9502 
OBS:  54080.384  j NULL   1.5866e+04   2.665e+02    0  26.032   0.85  17.0137 
OBS:  54080.388  h NULL   1.3707e+04   2.781e+02    0  25.722   0.85  17.1330 
OBS:  54086.295  k NULL   1.7623e+04   3.446e+02    0  25.587   0.85  16.8885 
OBS:  54086.298  j NULL   1.6077e+04   2.692e+02    0  26.028   0.85  16.9804 
OBS:  54086.302  h NULL   1.3150e+04   2.525e+02    0  25.891   0.85  17.2093 
OBS:  54089.423  k NULL   1.6150e+04   3.031e+02    0  25.784   0.85  16.9781 
OBS:  54089.426  j NULL   1.5200e+04   2.509e+02    0  26.121   0.85  17.0724 
OBS:  54089.430  h NULL   1.1115e+04   2.173e+02    0  26.042   0.85  17.3715 
OBS:  54092.293  k NULL   1.3578e+04   2.731e+02    0  25.834   0.85  17.1458 
OBS:  54092.296  j NULL   1.3179e+04   2.217e+02    0  26.247   0.85  17.2025 
OBS:  54092.300  h NULL   9.3730e+03   1.911e+02    0  26.137   0.85  17.5772 
OBS:  54094.437  k NULL   1.2421e+04   2.436e+02    0  25.996   0.85  17.2777 
OBS:  54094.440  j NULL   1.1576e+04   2.199e+02    0  26.121   0.85  17.3199 
OBS:  54094.444  h NULL   7.7376e+03   1.711e+02    0  26.174   0.85  17.7613 
OBS:  54095.394  k NULL   1.1988e+04   2.312e+02    0  26.076   0.85  17.3339 
OBS:  54095.397  j NULL   1.1289e+04   1.995e+02    0  26.313   0.85  17.3790 
OBS:  54095.401  h NULL   7.3971e+03   1.546e+02    0  26.350   0.85  17.8547 
OBS:  54100.216  k NULL   9.6937e+03   3.142e+02    0  25.175   0.85  17.5391 
OBS:  54100.219  j NULL   8.5532e+03   3.156e+02    0  24.998   0.85  17.6791 
OBS:  54100.236  k NULL   9.7024e+03   2.676e+02    0  25.530   0.85  17.5394 
OBS:  54101.223  k NULL   9.1023e+03   2.852e+02    0  25.331   0.85  17.5566 
OBS:  54101.226  j NULL   8.6526e+03   3.408e+02    0  24.840   0.85  17.7298 
OBS:  54101.230  h NULL   3.8969e+03   2.200e+02    0  24.920   0.85  18.4942 
OBS:  54101.291  k NULL   9.0044e+03   2.727e+02    0  25.420   0.85  17.5575 
OBS:  54101.294  j NULL   8.0818e+03   2.408e+02    0  25.537   0.85  17.7331 
OBS:  54102.259  j NULL   7.5085e+03   4.165e+02    0  24.275   0.85  17.7830 
OBS:  54108.385  k NULL   8.2968e+03   1.891e+02    0  26.154   0.85  17.6957 
OBS:  54108.388  j NULL   5.9090e+03   1.628e+02    0  26.097   0.85  18.1174 
OBS:  54108.392  h NULL   2.2110e+03   1.144e+02    0  25.809   0.85  19.2070 
OBS:  54110.413  k NULL   8.2026e+03   1.768e+02    0  26.291   0.85  17.7483 
OBS:  54110.416  j NULL   5.1761e+03   1.224e+02    0  26.608   0.85  18.2193 
OBS:  54110.420  h NULL   1.8678e+03   1.251e+02    0  25.470   0.85  19.3682 
OBS:  54114.346  k NULL   6.7554e+03   1.499e+02    0  26.475   0.85  17.9272 
OBS:  54114.349  j NULL   4.1326e+03   1.112e+02    0  26.612   0.85  18.4391 
OBS:  54114.353  h NULL   1.4265e+03   9.876e+01    0  25.756   0.85  19.6590 
OBS:  54117.341  k NULL   5.9704e+03   1.349e+02    0  26.590   0.85  18.1099 
OBS:  54117.344  j NULL   3.5888e+03   1.031e+02    0  26.654   0.85  18.6211 
OBS:  54117.348  h NULL   1.1521e+03   6.742e+01    0  26.410   0.85  19.8553 
OBS:  54126.358  k NULL   3.6333e+03   1.063e+02    0  26.695   0.85  18.5783 
OBS:  54126.361  j NULL   2.4127e+03   9.549e+01    0  26.500   0.85  19.0696 
OBS:  54126.365  h NULL   8.6743e+02   7.609e+01    0  25.948   0.85  20.1478 
OBS:  54128.164  k NULL   3.4455e+03   1.756e+02    0  25.553   0.85  18.6532 
OBS:  54128.167  j NULL   2.4241e+03   1.973e+02    0  24.937   0.85  19.1293 
OBS:  54134.387  k NULL   2.6403e+03   2.115e+02    0  24.971   0.85  18.8518 
