SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   93   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.023078 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.021855 +- 0.000001  (CMB) 

VPEC:       325.69  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54200.133 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02308  
SIM_REDSHIFT_CMB:    0.02077  
SIM_REDSHIFT_HOST:   0.02308  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  325.7 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7846  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0202   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.82  15.79  15.84  16.47
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54200.230469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0962e-02   
SIM_SALT2x1:   -1.0835   
SIM_SALT2c:    -0.0103   
SIM_SALT2mB:   15.5353   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54197.247  k NULL   4.2927e+04   1.022e+03    0  24.120   0.85  15.9235 
OBS:  54197.249  j NULL   4.4668e+04   8.529e+02    0  24.564   0.85  15.8901 
OBS:  54197.253  h NULL   4.6166e+04   1.220e+03    0  23.779   0.85  15.8680 
OBS:  54198.246  h NULL   4.5368e+04   1.231e+03    0  23.742   0.85  15.8302 
OBS:  54201.225  j NULL   4.7632e+04   9.301e+02    0  24.445   0.85  15.7895 
OBS:  54201.228  h NULL   4.6434e+04   1.245e+03    0  23.742   0.85  15.8342 
OBS:  54202.148  k NULL   4.6606e+04   1.131e+03    0  23.985   0.85  15.8315 
OBS:  54202.150  j NULL   4.6507e+04   1.249e+03    0  23.753   0.85  15.7938 
OBS:  54204.170  k NULL   4.5883e+04   1.039e+03    0  24.156   0.85  15.8654 
OBS:  54204.175  h NULL   3.9414e+04   1.070e+03    0  23.896   0.85  15.9686 
OBS:  54206.329  l NULL   2.2141e+04   5.457e+02    0  24.918   0.85  16.7016 
OBS:  54206.333  j NULL   4.3563e+04   7.964e+02    0  24.693   0.85  15.9123 
OBS:  54206.336  h NULL   3.5213e+04   9.025e+02    0  24.146   0.85  16.1273 
OBS:  54207.362  k NULL   4.0193e+04   9.217e+02    0  24.276   0.85  16.0219 
OBS:  54207.364  j NULL   4.0034e+04   7.250e+02    0  24.814   0.85  15.9638 
OBS:  54207.367  h NULL   3.2279e+04   8.504e+02    0  24.181   0.85  16.2187 
OBS:  54208.229  l NULL   1.8351e+04   4.657e+02    0  25.097   0.85  16.8639 
OBS:  54209.243  l NULL   1.7064e+04   5.618e+02    0  24.613   0.85  16.9610 
OBS:  54209.246  k NULL   3.4998e+04   8.556e+02    0  24.288   0.85  16.1763 
OBS:  54209.248  j NULL   3.7380e+04   9.095e+02    0  24.215   0.85  16.0786 
OBS:  54209.251  h NULL   2.6059e+04   7.196e+02    0  24.315   0.85  16.4152 
OBS:  54210.219  l NULL   1.5547e+04   5.090e+02    0  24.750   0.85  17.0396 
OBS:  54210.223  j NULL   3.5642e+04   6.958e+02    0  24.765   0.85  16.1405 
OBS:  54210.226  h NULL   2.5404e+04   6.750e+02    0  24.423   0.85  16.5237 
OBS:  54213.284  j NULL   2.9640e+04   5.475e+02    0  25.098   0.85  16.3413 
OBS:  54213.287  h NULL   1.6503e+04   4.695e+02    0  24.756   0.85  16.8986 
OBS:  54221.221  l NULL   1.5246e+04   4.430e+02    0  25.040   0.85  17.0491 
OBS:  54221.224  k NULL   2.2227e+04   5.815e+02    0  24.660   0.85  16.6300 
OBS:  54227.196  k NULL   1.7378e+04   4.079e+02    0  25.187   0.85  16.9164 
OBS:  54227.199  j NULL   1.2251e+04   2.398e+02    0  25.981   0.85  17.2965 
OBS:  54227.202  h NULL   4.3348e+03   1.562e+02    0  25.765   0.85  18.4040 
OBS:  54232.139  k NULL   1.1991e+04   3.082e+02    0  25.429   0.85  17.2848 
OBS:  54233.205  l NULL   8.7728e+03   2.833e+02    0  25.577   0.85  17.5605 
OBS:  54233.207  k NULL   1.1125e+04   2.749e+02    0  25.609   0.85  17.3705 
OBS:  54233.213  h NULL   3.0874e+03   4.208e+02    0  23.380   0.85  18.7521 
OBS:  54234.149  k NULL   1.0901e+04   2.928e+02    0  25.445   0.85  17.4394 
OBS:  54236.193  l NULL   7.9927e+03   2.636e+02    0  25.664   0.85  17.7650 
OBS:  54236.195  k NULL   9.5517e+03   2.604e+02    0  25.574   0.85  17.5674 
OBS:  54236.211  j NULL   7.1563e+03   1.899e+02    0  25.944   0.85  17.8580 
OBS:  54236.214  h NULL   2.8382e+03   1.285e+02    0  25.783   0.85  18.8605 
OBS:  54237.196  l NULL   7.3486e+03   2.988e+02    0  25.328   0.85  17.8281 
OBS:  54237.198  k NULL   8.0050e+03   3.897e+02    0  24.532   0.85  17.6184 
OBS:  54237.200  j NULL   7.0603e+03   1.986e+02    0  25.829   0.85  17.9005 
OBS:  54237.203  h NULL   2.9431e+03   1.415e+02    0  25.608   0.85  18.8912 
OBS:  54239.198  h NULL   2.6078e+03   1.219e+02    0  25.819   0.85  18.9458 
OBS:  54241.159  h NULL   2.5690e+03   1.827e+02    0  24.941   0.85  18.9932 
OBS:  54247.217  k NULL   6.6890e+03   2.141e+02    0  25.671   0.85  17.9371 
OBS:  54247.220  j NULL   5.2426e+03   2.169e+02    0  25.358   0.85  18.1964 
OBS:  54247.227  h NULL   2.2332e+03   2.338e+02    0  24.304   0.85  19.1421 
OBS:  54249.159  j NULL   5.3962e+03   2.120e+02    0  25.432   0.85  18.2451 
