SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   162   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024716 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.023490 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51705.668 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  12  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02472  
SIM_REDSHIFT_CMB:    0.02349  
SIM_REDSHIFT_HOST:   0.02472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0539  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.68  16.70  16.60  16.44  16.67  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51707.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.3185e-03   
SIM_SALT2x1:   -2.2765   
SIM_SALT2c:     0.0894   
SIM_SALT2mB:   16.3205   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51699.350  R NULL   1.4010e+04   6.358e+02    0  24.017   0.85  17.1458 
OBS:  51699.350  U NULL   9.1157e+03   7.765e+02    0  23.035   0.85  17.5509 
OBS:  51699.350  I NULL   1.4911e+04   3.137e+02    0  25.907   0.85  17.0853 
OBS:  51699.350  B NULL   1.0263e+04   1.834e+02    0  26.336   0.85  17.4959 
OBS:  51699.350  V NULL   1.0219e+04   1.334e+02    0  27.164   0.85  17.4674 
OBS:  51700.340  U NULL   1.4203e+04   8.848e+02    0  23.200   0.85  17.2287 
OBS:  51700.340  B NULL   1.2526e+04   2.722e+02    0  25.667   0.85  17.2494 
OBS:  51700.340  R NULL   1.6799e+04   6.804e+02    0  24.046   0.85  16.9336 
OBS:  51700.340  V NULL   1.2842e+04   2.189e+02    0  26.248   0.85  17.2375 
OBS:  51700.340  I NULL   1.7360e+04   4.284e+02    0  25.334   0.85  16.8955 
OBS:  51701.400  R NULL   2.0308e+04   6.498e+02    0  24.336   0.85  16.7699 
OBS:  51701.400  I NULL   1.9753e+04   3.030e+02    0  26.253   0.85  16.7566 
OBS:  51701.400  U NULL   1.5785e+04   8.670e+02    0  23.353   0.85  16.9952 
OBS:  51701.400  B NULL   1.5362e+04   2.360e+02    0  26.236   0.85  17.0594 
OBS:  51701.400  V NULL   1.5232e+04   1.714e+02    0  27.064   0.85  17.0520 
OBS:  51702.480  I NULL   2.2038e+04   5.141e+02    0  25.135   0.85  16.6665 
OBS:  51702.480  V NULL   1.6732e+04   2.658e+02    0  26.114   0.85  16.9068 
OBS:  51702.480  B NULL   1.8262e+04   4.500e+02    0  24.956   0.85  16.9186 
OBS:  51702.480  R NULL   2.2980e+04   7.292e+02    0  24.208   0.85  16.6512 
OBS:  51703.300  R NULL   2.1325e+04   6.580e+02    0  24.362   0.85  16.5878 
OBS:  51703.300  V NULL   1.8810e+04   2.380e+02    0  26.523   0.85  16.8195 
OBS:  51703.300  U NULL   2.0048e+04   9.810e+02    0  23.337   0.85  16.7392 
OBS:  51703.300  I NULL   2.1987e+04   4.506e+02    0  25.435   0.85  16.6287 
OBS:  51703.300  B NULL   1.8266e+04   3.052e+02    0  25.850   0.85  16.8394 
OBS:  51709.390  I NULL   2.0076e+04   4.965e+02    0  25.129   0.85  16.7560 
OBS:  51709.390  U NULL   1.9472e+04   1.673e+03    0  22.182   0.85  16.8475 
OBS:  51709.390  V NULL   2.2422e+04   2.738e+02    0  26.420   0.85  16.5997 
OBS:  51709.390  B NULL   2.0120e+04   3.243e+02    0  25.824   0.85  16.7496 
OBS:  51709.390  R NULL   2.7238e+04   7.175e+02    0  24.421   0.85  16.4452 
OBS:  51710.330  V NULL   2.2219e+04   5.574e+02    0  24.736   0.85  16.6127 
OBS:  51710.330  B NULL   1.7756e+04   5.917e+02    0  24.328   0.85  16.7968 
OBS:  51710.330  U NULL   1.7136e+04   1.269e+03    0  22.631   0.85  16.9545 
OBS:  51710.330  I NULL   1.9961e+04   9.464e+02    0  23.707   0.85  16.7935 
OBS:  51710.330  R NULL   2.5403e+04   1.142e+03    0  23.332   0.85  16.4626 
OBS:  51711.210  B NULL   1.7827e+04   3.486e+02    0  25.514   0.85  16.8543 
OBS:  51711.210  V NULL   2.2118e+04   3.074e+02    0  26.108   0.85  16.6329 
