SURVEY: SDSS(SDSS)   
SNID:   524   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.207444 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.206000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54394.289 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  124  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20744  
SIM_REDSHIFT_CMB:    0.20600  
SIM_REDSHIFT_HOST:   0.20744  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0257  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0219   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.29  20.50  20.58  20.66  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54395.316406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3229e-04   
SIM_SALT2x1:   -0.6435   
SIM_SALT2c:    -0.1199   
SIM_SALT2mB:   20.3312   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54381.371  r NULL   1.6800e+02   2.705e+01    0  28.429   0.85  22.1084 
OBS:  54381.371  u NULL  -1.5563e-01   3.509e+01    0  25.618   0.85  24.2890 
OBS:  54381.371  g NULL   1.6252e+02   1.643e+01    0  28.900   0.85  22.0786 
OBS:  54381.371  i NULL   1.7543e+02   3.938e+01    0  28.533   0.85  22.1367 
OBS:  54384.379  r NULL   2.0576e+02   2.760e+01    0  28.409   0.85  21.4502 
OBS:  54384.379  g NULL   2.9300e+02   1.768e+01    0  28.879   0.85  21.3085 
OBS:  54384.379  i NULL   2.6431e+02   4.178e+01    0  28.429   0.85  21.4837 
OBS:  54386.363  g NULL   4.2768e+02   2.373e+01    0  28.367   0.85  20.9352 
OBS:  54386.363  r NULL   3.8045e+02   3.877e+01    0  27.777   0.85  21.1138 
OBS:  54386.363  i NULL   3.6483e+02   4.810e+01    0  28.150   0.85  21.1517 
OBS:  54386.363  u NULL   4.9671e+01   5.419e+01    0  25.047   0.85  22.4210 
OBS:  54388.367  r NULL   4.1951e+02   2.702e+01    0  28.585   0.85  20.8847 
OBS:  54388.367  i NULL   3.5265e+02   3.955e+01    0  28.574   0.85  20.9335 
OBS:  54388.367  g NULL   5.3649e+02   1.830e+01    0  29.032   0.85  20.6988 
OBS:  54393.355  r NULL   6.0478e+02   2.756e+01    0  28.642   0.85  20.6152 
OBS:  54393.355  i NULL   5.1243e+02   4.091e+01    0  28.542   0.85  20.7001 
OBS:  54393.355  u NULL   2.1658e+02   5.818e+01    0  25.307   0.85  22.1498 
OBS:  54393.355  g NULL   6.1407e+02   2.164e+01    0  28.732   0.85  20.4875 
OBS:  54396.234  i NULL   4.9914e+02   7.159e+01    0  27.322   0.85  20.6519 
OBS:  54396.234  g NULL   7.4934e+02   9.308e+01    0  25.677   0.85  20.5268 
OBS:  54396.234  u NULL   8.6431e+01   1.356e+02    0  23.700   0.85  22.3705 
OBS:  54396.234  r NULL   6.4424e+02   6.613e+01    0  26.761   0.85  20.5819 
OBS:  54403.281  i NULL   3.7404e+02   7.901e+01    0  27.075   0.85  20.8158 
OBS:  54403.281  g NULL   3.8728e+02   4.888e+01    0  26.768   0.85  20.9557 
OBS:  54403.281  u NULL  -4.8139e+01   9.871e+01    0  24.006   0.85  23.3011 
OBS:  54403.281  r NULL   4.0105e+02   7.172e+01    0  26.461   0.85  20.7321 
OBS:  54404.340  i NULL   5.1338e+02   5.127e+01    0  28.050   0.85  20.8770 
OBS:  54404.340  g NULL   3.4813e+02   2.573e+01    0  28.120   0.85  21.0480 
OBS:  54404.340  u NULL   8.3459e+01   7.526e+01    0  24.570   0.85  23.4305 
OBS:  54404.340  r NULL   4.5039e+02   3.375e+01    0  28.117   0.85  20.7741 
OBS:  54405.336  i NULL   4.0415e+02   4.246e+01    0  28.432   0.85  20.9412 
OBS:  54405.336  g NULL   3.9280e+02   2.300e+01    0  28.403   0.85  21.1411 
OBS:  54405.336  u NULL  -2.0229e+01   4.649e+01    0  25.143   0.85  23.5424 
OBS:  54405.336  r NULL   4.2516e+02   3.050e+01    0  28.324   0.85  20.8174 
OBS:  54406.273  u NULL   2.0959e+01   5.563e+01    0  24.912   0.85  23.6468 
OBS:  54406.273  g NULL   3.1684e+02   1.802e+01    0  28.864   0.85  21.2327 
OBS:  54406.273  i NULL   4.5631e+02   4.740e+01    0  28.205   0.85  21.0013 
OBS:  54406.273  r NULL   4.4009e+02   3.050e+01    0  28.331   0.85  20.8604 
OBS:  54412.277  g NULL   1.7782e+02   1.959e+01    0  28.535   0.85  21.9118 
OBS:  54412.277  u NULL   1.2215e+02   6.210e+01    0  24.987   0.85  24.4954 
OBS:  54412.277  r NULL   3.4111e+02   2.994e+01    0  28.314   0.85  21.1878 
OBS:  54416.273  i NULL   2.8206e+02   3.839e+01    0  28.617   0.85  21.3741 
OBS:  54416.273  u NULL   2.2215e+01   3.307e+01    0  25.826   0.85  24.4864 
OBS:  54416.273  r NULL   2.7765e+02   2.559e+01    0  28.617   0.85  21.4288 
OBS:  54416.273  g NULL   1.3682e+02   1.500e+01    0  29.065   0.85  22.3812 
OBS:  54421.277  i NULL   2.6793e+02   5.067e+01    0  28.012   0.85  21.4816 
OBS:  54421.277  u NULL   1.3054e+02   8.302e+01    0  24.519   0.85  24.7404 
OBS:  54421.277  r NULL   1.8777e+02   3.151e+01    0  28.110   0.85  21.7294 
OBS:  54421.277  g NULL   4.8140e+01   1.746e+01    0  28.632   0.85  22.8626 
OBS:  54423.254  i NULL   2.2381e+02   4.745e+01    0  28.142   0.85  21.5384 
OBS:  54423.254  u NULL  -9.2273e+01   9.102e+01    0  24.121   0.85  24.9578 
OBS:  54423.254  r NULL   1.9826e+02   3.632e+01    0  27.808   0.85  21.8498 
OBS:  54423.254  g NULL   7.7216e+01   2.905e+01    0  27.566   0.85  23.0208 
OBS:  54431.281  g NULL   5.8478e+01   2.026e+02    0  23.647   0.85  23.5064 
OBS:  54432.270  i NULL   1.9493e+02   5.781e+01    0  27.705   0.85  21.9848 
OBS:  54432.270  u NULL   5.8588e+01   2.264e+02    0  22.994   0.85  25.5683 
OBS:  54432.270  r NULL   1.0805e+02   5.988e+01    0  26.676   0.85  22.3744 
OBS:  54432.270  g NULL   5.5995e+01   3.983e+01    0  26.863   0.85  23.5471 
OBS:  54433.277  i NULL   1.5956e+02   6.320e+01    0  27.503   0.85  22.0492 
OBS:  54433.277  u NULL  -2.9332e+01   1.614e+02    0  23.368   0.85  25.8374 
OBS:  54433.277  r NULL   9.2256e+01   4.443e+01    0  27.306   0.85  22.4235 
OBS:  54433.277  g NULL   3.6114e+01   4.994e+01    0  26.361   0.85  23.5853 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

