SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   269   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015965 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014750 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51576.102 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01597  
SIM_REDSHIFT_CMB:    0.01475  
SIM_REDSHIFT_HOST:   0.01597  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0294  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.45  15.45  15.24  15.13  15.39  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51577.035156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.800   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7013e-02   
SIM_SALT2x1:    0.3421   
SIM_SALT2c:     0.1162   
SIM_SALT2mB:   15.0580   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 111 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51560.750  R NULL   3.5407e+03   6.683e+03    0  19.287   0.85  18.4921 
OBS:  51560.750  I NULL   3.9790e+03   3.112e+03    0  20.549   0.85  19.0143 
OBS:  51560.750  B NULL   2.5553e+03   2.571e+03    0  20.389   0.85  19.0536 
OBS:  51562.800  R NULL   6.7594e+03   3.120e+03    0  20.442   0.85  17.1740 
OBS:  51562.800  I NULL   1.2258e+04   9.576e+02    0  23.315   0.85  17.3112 
OBS:  51562.800  B NULL   7.0284e+03   1.895e+03    0  21.175   0.85  17.6031 
OBS:  51569.770  R NULL   6.2331e+04   3.043e+03    0  22.136   0.85  15.4673 
OBS:  51569.770  V NULL   4.5416e+04   4.042e+03    0  21.211   0.85  15.6399 
OBS:  51569.770  B NULL   4.7288e+04   4.229e+03    0  21.140   0.85  15.7889 
OBS:  51570.750  V NULL   5.8520e+04   5.826e+03    0  20.699   0.85  15.5291 
OBS:  51570.750  B NULL   4.8281e+04   4.514e+03    0  21.028   0.85  15.6773 
OBS:  51570.750  R NULL   6.7903e+04   2.982e+03    0  22.268   0.85  15.3636 
OBS:  51571.740  B NULL   6.8275e+04   5.425e+03    0  20.980   0.85  15.5914 
OBS:  51571.740  V NULL   5.0003e+04   5.155e+03    0  20.802   0.85  15.4413 
OBS:  51571.740  R NULL   7.4850e+04   3.182e+03    0  22.230   0.85  15.2848 
OBS:  51573.770  V NULL   8.5670e+04   6.436e+03    0  20.858   0.85  15.3237 
OBS:  51573.770  R NULL   8.1819e+04   3.304e+03    0  22.242   0.85  15.1919 
OBS:  51573.770  B NULL   6.4007e+04   5.555e+03    0  20.870   0.85  15.4856 
OBS:  51573.820  B NULL   7.3918e+04   6.642e+03    0  20.640   0.85  15.4840 
OBS:  51573.820  I NULL   8.3928e+04   8.757e+03    0  20.262   0.85  15.3394 
OBS:  51573.820  V NULL   7.6653e+04   6.609e+03    0  20.695   0.85  15.3216 
OBS:  51573.820  R NULL   8.2801e+04   8.583e+03    0  20.242   0.85  15.1903 
OBS:  51574.790  B NULL   6.8836e+04   5.587e+03    0  20.928   0.85  15.4575 
OBS:  51574.790  V NULL   7.1871e+04   6.297e+03    0  20.733   0.85  15.2852 
OBS:  51574.790  R NULL   8.3924e+04   3.223e+03    0  22.323   0.85  15.1631 
OBS:  51574.790  I NULL   7.2631e+04   8.747e+02    0  25.212   0.85  15.3431 
OBS:  51574.790  U NULL   6.5094e+04   9.581e+03    0  19.798   0.85  15.3767 
OBS:  51578.750  R NULL   8.1937e+04   3.228e+03    0  22.297   0.85  15.1240 
OBS:  51578.750  V NULL   8.7614e+04   6.805e+03    0  20.763   0.85  15.2363 
OBS:  51578.750  B NULL   6.1492e+04   6.265e+03    0  20.587   0.85  15.4803 
OBS:  51579.750  V NULL   6.8802e+04   6.091e+03    0  20.760   0.85  15.2454 
OBS:  51579.750  B NULL   7.0109e+04   5.813e+03    0  20.864   0.85  15.5135 
OBS:  51579.750  R NULL   9.2492e+04   3.319e+03    0  22.362   0.85  15.1340 
OBS:  51580.800  V NULL   6.6547e+04   5.971e+03    0  20.769   0.85  15.2630 
OBS:  51580.800  B NULL   5.6421e+04   5.129e+03    0  20.913   0.85  15.5590 
OBS:  51580.800  R NULL   8.5281e+04   3.472e+03    0  22.178   0.85  15.1525 
