SURVEY: SDSS(SDSS)   
SNID:   432   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.212951 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.211500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.180 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21295  
SIM_REDSHIFT_CMB:    0.21150  
SIM_REDSHIFT_HOST:   0.21295  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0897  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.52  20.60  20.55  20.56  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54014.035156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3035e-04   
SIM_SALT2x1:    1.2610   
SIM_SALT2c:    -0.0574   
SIM_SALT2mB:   20.3473   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.465  u NULL  -2.6385e+01   3.407e+01    0  25.673   0.85  99.0000 
OBS:  53994.465  r NULL   7.5618e+01   2.495e+01    0  28.542   0.85  23.5478 
OBS:  53994.465  g NULL   2.7592e+01   1.586e+01    0  28.811   0.85  23.8900 
OBS:  53994.465  i NULL  -4.1171e+01   3.707e+01    0  28.616   0.85  23.4855 
OBS:  53996.449  u NULL  -2.0061e+01   3.831e+01    0  25.476   0.85  24.1333 
OBS:  53996.449  r NULL   3.1996e+01   2.947e+01    0  28.153   0.85  22.5479 
OBS:  53996.449  i NULL   1.3983e+02   3.490e+01    0  28.786   0.85  22.5639 
OBS:  53996.449  g NULL   7.0982e+01   1.699e+01    0  28.719   0.85  22.7150 
OBS:  54005.465  g NULL   4.5936e+02   1.643e+01    0  29.204   0.85  20.7889 
OBS:  54005.465  i NULL   4.8401e+02   4.062e+01    0  28.549   0.85  20.8805 
OBS:  54005.465  u NULL   2.6896e+02   5.600e+01    0  25.492   0.85  21.4424 
OBS:  54005.465  r NULL   4.6658e+02   2.538e+01    0  28.747   0.85  20.8128 
OBS:  54008.410  g NULL   5.9162e+02   3.546e+01    0  27.631   0.85  20.6121 
OBS:  54008.410  u NULL   1.8123e+02   8.144e+01    0  24.638   0.85  21.3002 
OBS:  54008.410  r NULL   5.2822e+02   4.159e+01    0  27.705   0.85  20.6401 
OBS:  54008.410  i NULL   5.8767e+02   7.125e+01    0  27.355   0.85  20.6940 
OBS:  54009.480  r NULL   6.0648e+02   2.593e+01    0  28.776   0.85  20.6080 
OBS:  54009.480  u NULL   2.8314e+02   5.748e+01    0  25.474   0.85  21.2920 
OBS:  54009.480  i NULL   4.7148e+02   3.740e+01    0  28.727   0.85  20.6552 
OBS:  54009.480  g NULL   5.8794e+02   1.679e+01    0  29.270   0.85  20.5850 
OBS:  54010.406  u NULL   3.1444e+02   5.845e+01    0  25.494   0.85  21.3026 
OBS:  54010.406  i NULL   5.4374e+02   3.574e+01    0  28.844   0.85  20.6299 
OBS:  54010.406  g NULL   5.8089e+02   1.625e+01    0  29.337   0.85  20.5737 
OBS:  54010.406  r NULL   6.0094e+02   2.360e+01    0  28.981   0.85  20.5894 
OBS:  54012.398  u NULL   3.0443e+02   9.253e+01    0  24.620   0.85  21.3800 
OBS:  54012.398  g NULL   5.8635e+02   2.952e+01    0  28.026   0.85  20.5721 
OBS:  54012.398  i NULL   6.0797e+02   4.714e+01    0  28.257   0.85  20.5854 
OBS:  54012.398  r NULL   6.2128e+02   3.348e+01    0  28.226   0.85  20.5605 
OBS:  54020.438  u NULL   1.2813e+02   9.320e+01    0  24.324   0.85  22.1215 
OBS:  54020.438  g NULL   4.7552e+02   2.956e+01    0  27.932   0.85  20.8383 
OBS:  54020.438  r NULL   5.3951e+02   3.720e+01    0  27.954   0.85  20.6276 
OBS:  54020.438  i NULL   5.4380e+02   5.101e+01    0  28.070   0.85  20.6095 
OBS:  54024.488  i NULL   5.3271e+02   4.848e+01    0  28.177   0.85  20.7810 
OBS:  54024.488  u NULL  -4.9986e+01   5.784e+01    0  24.802   0.85  22.6772 
OBS:  54024.488  g NULL   4.0413e+02   2.324e+01    0  28.390   0.85  21.0612 
OBS:  54024.488  r NULL   4.8907e+02   3.497e+01    0  28.063   0.85  20.7439 
OBS:  54028.477  g NULL   2.7831e+02   1.712e+01    0  28.936   0.85  21.3606 
OBS:  54028.477  u NULL   6.1584e+01   4.133e+01    0  25.550   0.85  23.1790 
OBS:  54028.477  r NULL   4.7615e+02   3.232e+01    0  28.225   0.85  20.9063 
OBS:  54028.477  i NULL   4.2723e+02   4.484e+01    0  28.319   0.85  20.9884 
OBS:  54030.430  i NULL   4.0757e+02   4.447e+01    0  28.331   0.85  21.0890 
OBS:  54030.430  u NULL  -6.8705e+01   3.397e+01    0  25.676   0.85  23.2833 
OBS:  54030.430  g NULL   2.4717e+02   1.498e+01    0  29.193   0.85  21.5552 
OBS:  54030.430  r NULL   3.6525e+02   2.731e+01    0  28.530   0.85  21.0068 
OBS:  54035.477  i NULL   3.6029e+02   4.635e+01    0  28.230   0.85  21.2256 
OBS:  54035.477  g NULL   1.2430e+02   2.037e+01    0  28.389   0.85  22.0761 
OBS:  54035.477  u NULL  -5.4476e+01   5.510e+01    0  24.881   0.85  24.3681 
OBS:  54035.477  r NULL   2.8842e+02   3.194e+01    0  28.145   0.85  21.2314 
OBS:  54037.379  i NULL   3.1335e+02   3.718e+01    0  28.695   0.85  21.2503 
OBS:  54037.379  u NULL   5.3158e+00   2.905e+01    0  25.990   0.85  24.8999 
OBS:  54037.379  g NULL   1.2619e+02   1.435e+01    0  29.151   0.85  22.2683 
OBS:  54037.379  r NULL   2.9176e+02   2.407e+01    0  28.760   0.85  21.3178 
OBS:  54040.395  g NULL   1.1310e+02   1.401e+01    0  29.185   0.85  22.5506 
OBS:  54040.395  u NULL  -3.7910e+01   2.963e+01    0  25.934   0.85  24.3540 
OBS:  54040.395  r NULL   2.5847e+02   2.674e+01    0  28.510   0.85  21.4824 
OBS:  54040.395  i NULL   3.7626e+02   4.249e+01    0  28.422   0.85  21.2960 
OBS:  54041.430  g NULL   8.9715e+01   1.555e+01    0  28.932   0.85  22.6414 
OBS:  54041.430  u NULL   5.6976e+01   3.727e+01    0  25.726   0.85  24.2435 
OBS:  54041.430  r NULL   2.4669e+02   2.836e+01    0  28.375   0.85  21.5381 
OBS:  54041.430  i NULL   2.9455e+02   4.175e+01    0  28.439   0.85  21.3080 
OBS:  54047.426  r NULL   2.7598e+02   5.240e+01    0  27.065   0.85  21.8124 
OBS:  54047.426  u NULL   5.6989e+01   1.445e+02    0  23.572   0.85  24.6303 
OBS:  54047.426  i NULL   3.0408e+02   5.924e+01    0  27.681   0.85  21.3626 
OBS:  54047.426  g NULL   1.2367e+02   3.784e+01    0  27.053   0.85  23.0988 
OBS:  54049.422  u NULL   1.5973e+02   9.454e+01    0  24.348   0.85  24.4661 
OBS:  54049.422  r NULL   2.0478e+02   3.860e+01    0  27.681   0.85  21.9144 
OBS:  54049.422  g NULL   4.2137e+01   2.352e+01    0  27.979   0.85  23.2327 
OBS:  54049.422  i NULL   3.5101e+02   5.263e+01    0  27.950   0.85  21.4212 
OBS:  54050.383  u NULL  -8.5179e+01   8.952e+01    0  24.139   0.85  24.3333 
OBS:  54050.383  r NULL   1.5913e+02   4.585e+01    0  27.280   0.85  21.9678 
OBS:  54050.383  g NULL   5.7144e+01   2.536e+01    0  27.836   0.85  23.2949 
OBS:  54050.383  i NULL   2.3218e+02   6.467e+01    0  27.472   0.85  21.4582 
OBS:  54053.402  u NULL   5.4452e+01   5.589e+01    0  24.996   0.85  23.9824 
OBS:  54053.402  r NULL   1.4431e+02   3.947e+01    0  27.595   0.85  22.1466 
OBS:  54053.402  g NULL   6.0999e+01   2.258e+01    0  28.093   0.85  23.4776 
OBS:  54056.387  u NULL  -2.8162e+01   3.768e+01    0  25.494   0.85  24.0460 
OBS:  54056.387  r NULL   1.4456e+02   3.169e+01    0  28.071   0.85  22.3105 
OBS:  54056.387  g NULL   6.6595e+00   1.595e+01    0  28.772   0.85  23.6241 
