SURVEY: SDSS(SDSS)   
SNID:   438   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.145370 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.144000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.109 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  38  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14537  
SIM_REDSHIFT_CMB:    0.14400  
SIM_REDSHIFT_HOST:   0.14537  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1683  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.53  19.44  19.52  19.88  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54009.792969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2088e-04   
SIM_SALT2x1:    0.5608   
SIM_SALT2c:    -0.1016   
SIM_SALT2mB:   19.3692   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.297  g NULL   1.9884e+02   1.955e+01    0  28.563   0.85  21.8084 
OBS:  53993.297  u NULL   9.0851e+01   5.000e+01    0  25.291   0.85  23.0149 
OBS:  53993.297  r NULL   1.8459e+02   2.792e+01    0  28.370   0.85  21.7149 
OBS:  53993.297  i NULL   1.6216e+02   3.894e+01    0  28.555   0.85  21.8924 
OBS:  53996.234  g NULL   5.1833e+02   1.798e+01    0  29.058   0.85  20.6879 
OBS:  53996.234  r NULL   4.7189e+02   2.595e+01    0  28.703   0.85  20.7858 
OBS:  53996.234  i NULL   4.3989e+02   3.535e+01    0  28.839   0.85  20.9581 
OBS:  53996.234  u NULL   1.4588e+02   5.261e+01    0  25.346   0.85  21.7221 
OBS:  53998.203  u NULL   3.3599e+02   4.782e+01    0  25.939   0.85  21.2097 
OBS:  53998.203  i NULL   5.7424e+02   3.486e+01    0  28.906   0.85  20.5888 
OBS:  53998.203  g NULL   7.9011e+02   2.115e+01    0  28.919   0.85  20.2647 
OBS:  53998.203  r NULL   6.8996e+02   2.492e+01    0  28.912   0.85  20.4002 
OBS:  54008.191  r NULL   1.5731e+03   3.528e+01    0  28.542   0.85  19.5434 
OBS:  54008.191  u NULL   6.4162e+02   6.379e+01    0  25.802   0.85  20.4172 
OBS:  54008.191  i NULL   1.0535e+03   4.144e+01    0  28.652   0.85  19.9030 
OBS:  54008.191  g NULL   1.6892e+03   3.036e+01    0  28.659   0.85  19.4331 
OBS:  54010.188  r NULL   1.5708e+03   3.323e+01    0  28.680   0.85  19.5168 
OBS:  54010.188  u NULL   6.3406e+02   7.150e+01    0  25.559   0.85  20.5651 
OBS:  54010.188  i NULL   1.0830e+03   3.848e+01    0  28.824   0.85  19.8764 
OBS:  54010.188  g NULL   1.6318e+03   3.587e+01    0  28.248   0.85  19.4513 
OBS:  54012.180  i NULL   1.1996e+03   5.357e+01    0  28.122   0.85  19.8707 
OBS:  54012.180  r NULL   1.5848e+03   5.337e+01    0  27.626   0.85  19.5191 
OBS:  54012.180  g NULL   1.6491e+03   5.936e+01    0  27.133   0.85  19.5023 
OBS:  54012.180  u NULL   5.1530e+02   1.322e+02    0  24.235   0.85  20.7612 
OBS:  54020.184  i NULL   8.5182e+02   4.055e+01    0  28.648   0.85  20.1863 
OBS:  54020.184  g NULL   1.0682e+03   2.549e+01    0  28.695   0.85  19.9342 
OBS:  54020.184  r NULL   1.2077e+03   3.052e+01    0  28.718   0.85  19.7579 
OBS:  54020.184  u NULL   2.9543e+02   6.038e+01    0  25.403   0.85  21.7247 
OBS:  54022.234  i NULL   7.3037e+02   4.317e+01    0  28.482   0.85  20.3111 
OBS:  54022.234  u NULL   3.0512e+01   6.618e+01    0  24.657   0.85  21.9831 
OBS:  54022.234  g NULL   9.1577e+02   2.756e+01    0  28.420   0.85  20.0974 
OBS:  54022.234  r NULL   1.1222e+03   3.066e+01    0  28.666   0.85  19.8606 
OBS:  54028.176  u NULL   7.7779e+01   4.763e+01    0  25.347   0.85  22.6042 
