SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   91   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017027 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.015811 +- 0.000001  (CMB) 

VPEC:       105.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54174.855 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  41  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01703  
SIM_REDSHIFT_CMB:    0.01546  
SIM_REDSHIFT_HOST:   0.01703  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  105.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.1334  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.26  15.19  15.23  15.87
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54174.566406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9084e-02   
SIM_SALT2x1:   -0.2960   
SIM_SALT2c:     0.0353   
SIM_SALT2mB:   14.9333   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 146 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54162.361  l NULL   1.5159e+04   5.199e+02    0  24.682   0.85  17.0473 
OBS:  54162.363  k NULL   2.0352e+04   5.861e+02    0  24.548   0.85  16.7332 
OBS:  54162.365  j NULL   2.0797e+04   4.742e+02    0  25.021   0.85  16.7305 
OBS:  54162.368  h NULL   1.7277e+04   9.298e+02    0  23.316   0.85  16.8347 
OBS:  54163.459  k NULL   2.7694e+04   7.283e+02    0  24.392   0.85  16.4254 
OBS:  54163.461  j NULL   2.7279e+04   5.717e+02    0  24.904   0.85  16.4249 
OBS:  54163.478  k NULL   2.6968e+04   6.578e+02    0  24.594   0.85  16.4205 
OBS:  54163.481  j NULL   2.7144e+04   6.378e+02    0  24.653   0.85  16.4198 
OBS:  54164.427  l NULL   2.4857e+04   7.873e+02    0  24.218   0.85  16.4994 
OBS:  54164.429  k NULL   3.3473e+04   8.893e+02    0  24.156   0.85  16.1942 
OBS:  54164.432  j NULL   3.3718e+04   7.877e+02    0  24.420   0.85  16.1937 
OBS:  54165.452  l NULL   2.8922e+04   8.519e+02    0  24.193   0.85  16.2985 
OBS:  54165.454  k NULL   4.1055e+04   9.962e+02    0  24.127   0.85  15.9770 
OBS:  54165.457  j NULL   4.1501e+04   8.738e+02    0  24.423   0.85  15.9759 
OBS:  54165.460  h NULL   3.6310e+04   2.395e+03    0  22.063   0.85  16.0181 
OBS:  54168.450  l NULL   4.1250e+04   2.273e+03    0  22.402   0.85  15.9053 
OBS:  54168.452  k NULL   6.0427e+04   2.623e+03    0  22.418   0.85  15.5124 
OBS:  54168.455  j NULL   6.1542e+04   2.019e+03    0  22.999   0.85  15.5037 
OBS:  54168.458  h NULL   6.4293e+04   3.782e+03    0  21.678   0.85  15.5261 
OBS:  54169.458  l NULL   4.4563e+04   1.978e+03    0  22.775   0.85  15.8468 
OBS:  54169.460  k NULL   6.9117e+04   2.113e+03    0  23.032   0.85  15.4223 
OBS:  54169.462  j NULL   6.6377e+04   2.657e+03    0  22.481   0.85  15.4080 
OBS:  54169.465  h NULL   6.9828e+04   2.523e+03    0  22.637   0.85  15.4293 
OBS:  54170.366  l NULL   4.6939e+04   1.570e+03    0  23.327   0.85  15.8223 
OBS:  54170.368  k NULL   7.0897e+04   3.171e+03    0  22.175   0.85  15.3632 
OBS:  54170.370  j NULL   7.1280e+04   1.519e+03    0  23.800   0.85  15.3423 
OBS:  54170.373  h NULL   7.0551e+04   2.297e+03    0  22.855   0.85  15.3639 
OBS:  54170.377  h NULL   7.0842e+04   2.131e+03    0  23.025   0.85  15.3637 
OBS:  54170.381  h NULL   7.1293e+04   2.143e+03    0  23.019   0.85  15.3634 
OBS:  54171.336  l NULL   4.6878e+04   1.697e+03    0  23.156   0.85  15.8185 
OBS:  54171.339  k NULL   7.4692e+04   2.116e+03    0  23.115   0.85  15.3173 
OBS:  54171.341  j NULL   7.9573e+04   1.824e+03    0  23.509   0.85  15.2889 
OBS:  54171.344  h NULL   7.4273e+04   2.247e+03    0  22.960   0.85  15.3135 
OBS:  54171.348  h NULL   7.1402e+04   1.876e+03    0  23.319   0.85  15.3133 
OBS:  54171.351  h NULL   7.4640e+04   2.088e+03    0  23.128   0.85  15.3132 
OBS:  54172.341  l NULL   4.7127e+04   2.041e+03    0  22.759   0.85  15.8235 
OBS:  54172.344  k NULL   7.9063e+04   2.581e+03    0  22.739   0.85  15.2794 
