SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   69   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017429 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016212 +- 0.000001  (CMB) 

VPEC:       -59.78  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53536.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01743  
SIM_REDSHIFT_CMB:    0.01641  
SIM_REDSHIFT_HOST:   0.01743  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -59.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.2632  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.01  15.18  15.12  15.08  15.40  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53534.312500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1557e-02   
SIM_SALT2x1:    0.0065   
SIM_SALT2c:    -0.0275   
SIM_SALT2mB:   14.8011   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 936 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53518.360  R NULL   4.3657e+03   1.388e+02    0  26.320   0.85  18.3974 
OBS:  53520.350  R NULL   1.4444e+04   5.353e+02    0  24.420   0.85  17.1217 
OBS:  53521.239  V NULL   1.8438e+04   9.493e+02    0  23.375   0.85  16.8393 
OBS:  53521.243  B NULL   1.3192e+04   1.776e+03    0  21.736   0.85  16.9423 
OBS:  53521.246  U NULL   1.9116e+04   8.720e+03    0  19.236   0.85  16.9916 
OBS:  53521.249  U NULL   7.6491e+03   7.294e+03    0  19.232   0.85  16.9900 
OBS:  53521.250  I NULL   1.6326e+04   1.510e+03    0  22.556   0.85  16.8825 
OBS:  53521.250  U NULL  -2.9005e+03   6.139e+03    0  19.232   0.85  16.9895 
OBS:  53521.250  V NULL   1.8155e+04   1.135e+03    0  22.982   0.85  16.8355 
OBS:  53521.250  B NULL   1.5767e+04   1.978e+03    0  21.671   0.85  16.9395 
OBS:  53521.250  R NULL   1.8412e+04   1.443e+03    0  22.528   0.85  16.7423 
OBS:  53521.270  U NULL   7.0387e+03   6.630e+03    0  19.338   0.85  16.9787 
OBS:  53521.270  R NULL   2.3984e+04   1.978e+03    0  22.112   0.85  16.7350 
OBS:  53521.270  B NULL   1.0924e+04   1.760e+03    0  21.602   0.85  16.9317 
OBS:  53521.270  V NULL   1.7796e+04   1.178e+03    0  22.881   0.85  16.8286 
OBS:  53521.270  I NULL   2.0775e+04   1.652e+03    0  22.540   0.85  16.8738 
OBS:  53521.400  B NULL   1.6588e+04   1.819e+03    0  21.881   0.85  16.8813 
OBS:  53521.400  R NULL   2.1140e+04   9.063e+02    0  23.650   0.85  16.6878 
OBS:  53521.400  V NULL   2.0803e+04   9.397e+02    0  23.516   0.85  16.7837 
OBS:  53521.400  I NULL   1.9372e+04   4.676e+02    0  25.231   0.85  16.8181 
OBS:  53521.880  R NULL   2.4956e+04   1.107e+03    0  23.381   0.85  16.5242 
OBS:  53521.880  B NULL   2.0487e+04   2.052e+03    0  21.830   0.85  16.7072 
OBS:  53521.880  V NULL   2.2980e+04   1.107e+03    0  23.268   0.85  16.6278 
OBS:  53521.880  U NULL   1.5063e+04   7.477e+03    0  19.373   0.85  16.6752 
OBS:  53521.880  I NULL   2.1597e+04   1.151e+03    0  23.346   0.85  16.6268 
OBS:  53522.236  V NULL   2.4243e+04   1.288e+03    0  22.997   0.85  16.5235 
OBS:  53522.237  V NULL   2.3863e+04   1.256e+03    0  23.033   0.85  16.5232 
OBS:  53522.240  B NULL   1.8120e+04   2.106e+03    0  21.668   0.85  16.5909 
OBS:  53522.240  U NULL   3.1966e+04   7.400e+03    0  19.750   0.85  16.5226 
OBS:  53522.240  I NULL   2.4092e+04   2.025e+03    0  22.232   0.85  16.5060 
OBS:  53522.240  R NULL   2.3747e+04   1.909e+03    0  22.174   0.85  16.4153 
OBS:  53522.240  V NULL   2.6779e+04   1.589e+03    0  22.645   0.85  16.5224 
OBS:  53522.241  B NULL   2.5885e+04   2.363e+03    0  21.761   0.85  16.5906 
OBS:  53522.247  U NULL   1.2725e+04   5.276e+03    0  19.823   0.85  16.5198 
OBS:  53522.370  R NULL   2.6775e+04   2.045e+03    0  22.144   0.85  16.3782 
OBS:  53522.370  V NULL   2.4720e+04   1.560e+03    0  22.608   0.85  16.4862 
OBS:  53522.370  B NULL   2.2868e+04   2.335e+03    0  21.669   0.85  16.5513 
