SURVEY: SDSS(SDSS)   
SNID:   418   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.159021 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.157630 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54005.508 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  18  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15902  
SIM_REDSHIFT_CMB:    0.15763  
SIM_REDSHIFT_HOST:   0.15902  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3828  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.031  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.85  20.35  20.23  20.36  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54006.562500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5643e-04   
SIM_SALT2x1:    1.0303   
SIM_SALT2c:     0.0889   
SIM_SALT2mB:   20.1492   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.391  u NULL  -2.2192e+01   7.524e+01    0  24.409   0.85  24.5705 
OBS:  53989.391  i NULL   1.0462e+02   4.635e+01    0  28.159   0.85  22.4499 
OBS:  53989.391  g NULL   1.2331e+02   3.790e+01    0  27.051   0.85  22.7699 
OBS:  53989.391  r NULL   1.2402e+02   4.113e+01    0  27.495   0.85  22.4585 
OBS:  53995.430  r NULL   4.4140e+02   2.172e+01    0  29.072   0.85  20.9323 
OBS:  53995.430  g NULL   4.3608e+02   1.598e+01    0  29.240   0.85  20.9736 
OBS:  53995.430  i NULL   4.3120e+02   3.146e+01    0  29.091   0.85  20.9354 
OBS:  54000.367  i NULL   6.7911e+02   3.911e+01    0  28.682   0.85  20.4729 
OBS:  54000.367  r NULL   6.7380e+02   2.736e+01    0  28.698   0.85  20.4147 
OBS:  54000.367  g NULL   6.1751e+02   2.225e+01    0  28.674   0.85  20.4440 
OBS:  54007.418  i NULL   7.4288e+02   4.228e+01    0  28.529   0.85  20.3537 
OBS:  54007.418  g NULL   7.1171e+02   2.086e+01    0  28.890   0.85  20.3657 
OBS:  54007.418  r NULL   8.5160e+02   3.500e+01    0  28.244   0.85  20.2284 
OBS:  54009.340  i NULL   7.3941e+02   3.383e+01    0  29.016   0.85  20.3508 
OBS:  54009.340  r NULL   8.4233e+02   2.372e+01    0  29.099   0.85  20.2371 
OBS:  54009.340  g NULL   6.7081e+02   1.786e+01    0  29.204   0.85  20.4172 
OBS:  54011.406  r NULL   7.7972e+02   2.522e+01    0  28.931   0.85  20.2717 
OBS:  54011.406  i NULL   6.3806e+02   3.097e+01    0  29.185   0.85  20.3698 
OBS:  54011.406  g NULL   6.2900e+02   1.548e+01    0  29.488   0.85  20.4941 
OBS:  54011.406  u NULL   7.9394e+01   4.093e+01    0  25.620   0.85  22.3061 
OBS:  54021.410  g NULL   3.3909e+02   2.317e+01    0  28.336   0.85  21.1724 
OBS:  54021.410  r NULL   5.1770e+02   2.717e+01    0  28.627   0.85  20.6954 
OBS:  54021.410  i NULL   4.5515e+02   4.685e+01    0  28.231   0.85  20.8789 
OBS:  54021.410  u NULL  -4.4707e+01   5.600e+01    0  24.837   0.85  23.4767 
OBS:  54025.402  r NULL   3.8880e+02   2.644e+01    0  28.615   0.85  20.9124 
OBS:  54025.402  g NULL   1.8901e+02   1.831e+01    0  28.694   0.85  21.5860 
OBS:  54025.402  i NULL   3.4900e+02   3.834e+01    0  28.639   0.85  21.0031 
OBS:  54025.402  u NULL   3.3934e+01   4.005e+01    0  25.505   0.85  23.8388 
OBS:  54029.336  g NULL   1.7210e+02   1.495e+01    0  29.114   0.85  21.9812 
OBS:  54029.336  r NULL   3.5385e+02   3.076e+01    0  28.265   0.85  21.0544 
OBS:  54029.336  i NULL   4.4003e+02   3.858e+01    0  28.650   0.85  21.0150 
OBS:  54031.320  r NULL   3.6106e+02   2.256e+01    0  28.943   0.85  21.1247 
OBS:  54031.320  i NULL   3.1392e+02   3.312e+01    0  28.949   0.85  21.0500 
OBS:  54031.320  g NULL   1.2191e+02   1.356e+01    0  29.268   0.85  22.1674 
OBS:  54036.324  r NULL   3.2983e+02   2.902e+01    0  28.375   0.85  21.2990 
OBS:  54036.324  i NULL   3.1799e+02   4.950e+01    0  28.077   0.85  21.0840 
OBS:  54036.324  g NULL   1.2453e+02   1.883e+01    0  28.558   0.85  22.5880 
OBS:  54036.324  u NULL   3.5585e+01   4.526e+01    0  25.299   0.85  25.2785 
OBS:  54039.324  r NULL   3.2678e+02   2.708e+01    0  28.524   0.85  21.4168 
OBS:  54039.324  i NULL   3.5545e+02   4.868e+01    0  28.122   0.85  21.1346 
OBS:  54039.324  g NULL   5.1231e+01   1.747e+01    0  28.633   0.85  22.8014 
OBS:  54039.324  u NULL   7.3570e+01   4.250e+01    0  25.541   0.85  25.2906 
OBS:  54041.293  r NULL   2.9209e+02   3.380e+01    0  28.021   0.85  21.5069 
OBS:  54041.293  i NULL   3.8581e+02   5.013e+01    0  28.066   0.85  21.2057 
OBS:  54041.293  g NULL   2.9960e+01   2.859e+01    0  27.543   0.85  22.9270 
OBS:  54041.293  u NULL   1.7086e+01   6.238e+01    0  24.725   0.85  25.4441 
OBS:  54048.320  g NULL   8.4982e+01   2.556e+01    0  27.854   0.85  23.2746 
OBS:  54048.320  i NULL   2.9160e+02   3.370e+01    0  28.903   0.85  21.5637 
OBS:  54048.320  u NULL  -3.8888e+01   5.434e+01    0  24.896   0.85  25.4052 
OBS:  54048.320  r NULL   1.8129e+02   2.514e+01    0  28.596   0.85  21.8641 
OBS:  54052.320  g NULL   3.0774e+01   2.622e+01    0  27.728   0.85  23.3935 
OBS:  54052.320  i NULL   1.7985e+02   5.748e+01    0  27.714   0.85  21.7767 
OBS:  54052.320  r NULL   1.0330e+02   3.870e+01    0  27.611   0.85  22.0636 
OBS:  54055.316  g NULL   4.3484e+01   1.243e+01    0  29.361   0.85  23.4677 
OBS:  54055.316  i NULL   1.5423e+02   3.411e+01    0  28.839   0.85  21.9238 
OBS:  54055.316  u NULL  -7.7175e+00   3.740e+01    0  25.502   0.85  24.7510 
OBS:  54055.316  r NULL   1.8570e+02   2.436e+01    0  28.666   0.85  22.1884 
OBS:  54058.316  i NULL   1.3978e+02   4.118e+01    0  28.426   0.85  22.0511 
OBS:  54058.316  r NULL   1.4394e+02   2.458e+01    0  28.621   0.85  22.2820 
OBS:  54058.316  g NULL   4.1410e+01   1.609e+01    0  28.798   0.85  23.5377 
OBS:  54060.340  i NULL   7.9742e+01   3.738e+01    0  28.620   0.85  22.1246 
OBS:  54060.340  r NULL   1.7647e+02   3.518e+01    0  27.864   0.85  22.3280 
OBS:  54060.340  g NULL   1.0460e+00   1.883e+01    0  28.405   0.85  23.5816 
OBS:  54063.305  i NULL   1.0123e+02   3.328e+01    0  28.878   0.85  22.2134 
OBS:  54063.305  r NULL   6.1165e+01   2.127e+01    0  28.879   0.85  22.3731 
OBS:  54063.305  g NULL   3.6827e+01   1.371e+01    0  29.140   0.85  23.6402 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

