SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   665   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.697030 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.695000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52893.719 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  15  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.69703  
SIM_REDSHIFT_CMB:    0.69500  
SIM_REDSHIFT_HOST:   0.69703  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.1158  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.70  23.92  23.48  23.58  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52894.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.2373e-06   
SIM_SALT2x1:   -1.8176   
SIM_SALT2c:    -0.0480   
SIM_SALT2mB:   23.8372   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.98   days 
SIM_TRESTMAX:    39.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52872.460  i NULL   2.4642e+00   1.626e+00    0  35.547   0.85  26.8091 
OBS:  52873.400  g NULL   8.4301e-01   1.159e+00    0  34.612   0.85  27.5464 
OBS:  52876.410  g NULL   7.5149e+00   1.966e+00    0  33.471   0.85  26.6612 
OBS:  52876.450  r NULL   1.5764e+00   2.382e+00    0  33.638   0.85  25.8227 
OBS:  52876.480  i NULL   8.5277e+00   1.948e+00    0  35.156   0.85  25.2652 
OBS:  52880.380  i NULL   1.5668e+01   2.323e+00    0  34.777   0.85  24.4279 
OBS:  52880.430  g NULL   5.1806e+00   9.775e-01    0  34.986   0.85  25.8483 
OBS:  52881.390  i NULL   2.2980e+01   3.871e+00    0  33.669   0.85  24.2667 
OBS:  52885.470  i NULL   3.3283e+01   1.800e+00    0  35.339   0.85  23.8180 
OBS:  52885.510  r NULL   2.5224e+01   1.842e+00    0  34.215   0.85  24.1042 
OBS:  52886.420  z NULL   3.3781e+01   1.052e+01    0  32.705   0.85  23.8330 
OBS:  52900.350  g NULL   3.8536e+00   1.172e+00    0  34.591   0.85  26.3257 
OBS:  52900.380  i NULL   3.4253e+01   2.112e+00    0  34.994   0.85  23.5961 
OBS:  52900.420  r NULL   2.3867e+01   2.956e+00    0  33.185   0.85  24.1620 
OBS:  52900.450  z NULL   3.1906e+01   6.409e+00    0  33.781   0.85  23.6169 
OBS:  52904.340  i NULL   2.7510e+01   2.090e+00    0  35.013   0.85  23.7669 
OBS:  52904.370  r NULL   1.4923e+01   2.689e+00    0  33.384   0.85  24.4165 
OBS:  52904.400  g NULL   5.4577e-01   1.058e+00    0  34.809   0.85  27.3371 
OBS:  52908.270  i NULL   3.2223e+01   2.608e+00    0  34.530   0.85  23.9892 
OBS:  52908.330  r NULL   1.7300e+01   2.037e+00    0  33.988   0.85  24.7342 
OBS:  52908.350  g NULL   1.6280e-01   1.153e+00    0  34.621   0.85  27.2036 
OBS:  52908.380  z NULL   1.8262e+01   7.158e+00    0  33.540   0.85  23.8417 
OBS:  52913.290  i NULL   2.2850e+01   2.023e+00    0  35.079   0.85  24.3278 
OBS:  52916.270  r NULL   1.0548e+00   4.533e+00    0  32.240   0.85  25.4830 
OBS:  52929.340  i NULL   6.9842e+00   1.811e+00    0  35.314   0.85  25.5021 
OBS:  52930.310  r NULL  -1.1641e-01   1.547e+00    0  34.574   0.85  26.8464 
OBS:  52934.310  i NULL   4.3487e+00   2.100e+00    0  34.992   0.85  25.7817 
OBS:  52934.350  r NULL   1.5264e-01   1.939e+00    0  34.084   0.85  27.0166 
OBS:  52934.380  g NULL   9.9455e-01   6.838e-01    0  35.757   0.85  28.6056 
OBS:  52938.260  i NULL   1.9629e+00   1.951e+00    0  35.151   0.85  26.0570 
OBS:  52938.300  g NULL   1.2913e+00   9.371e-01    0  35.073   0.85  27.5587 
OBS:  52938.340  r NULL   1.7000e+00   1.341e+00    0  34.884   0.85  27.1364 
OBS:  52940.210  z NULL   1.7436e+01   8.270e+00    0  33.226   0.85  25.4418 
OBS:  52942.220  i NULL   5.2645e-01   2.997e+00    0  34.218   0.85  26.2802 
