SURVEY: SDSS(SDSS)   
SNID:   456   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249495 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.248000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54034.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  56  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24949  
SIM_REDSHIFT_CMB:    0.24800  
SIM_REDSHIFT_HOST:   0.24949  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4790  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.96  20.92  20.88  20.98  21.51  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.8671e-05   
SIM_SALT2x1:   -0.3758   
SIM_SALT2c:    -0.1146   
SIM_SALT2mB:   20.7656   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54012.156  i NULL   3.1600e+00   4.362e+01    0  28.264   0.85  28.3242 
OBS:  54012.156  g NULL   3.5849e+01   3.786e+01    0  26.950   0.85  99.0000 
OBS:  54012.156  z NULL   1.3634e+02   1.108e+02    0  27.611   0.85  29.4574 
OBS:  54012.156  u NULL   6.3071e+01   8.594e+01    0  24.331   0.85  28.4186 
OBS:  54020.160  g NULL   8.3550e+01   1.416e+01    0  29.129   0.85  22.8436 
OBS:  54020.160  z NULL   1.1250e+02   7.901e+01    0  28.343   0.85  22.9422 
OBS:  54020.160  u NULL   1.5856e+01   3.057e+01    0  25.940   0.85  23.6813 
OBS:  54020.160  r NULL   6.1838e+01   2.172e+01    0  28.834   0.85  22.6925 
OBS:  54020.160  i NULL   8.2739e+01   3.579e+01    0  28.715   0.85  22.7982 
OBS:  54022.211  g NULL   1.3912e+02   2.026e+01    0  28.418   0.85  22.1925 
OBS:  54022.211  i NULL   1.6615e+02   5.234e+01    0  27.914   0.85  22.2777 
OBS:  54022.211  r NULL   1.6511e+02   4.536e+01    0  27.307   0.85  22.1682 
OBS:  54022.211  u NULL   1.6566e+02   6.352e+01    0  25.049   0.85  23.0672 
OBS:  54022.211  z NULL   1.7648e+02   9.283e+01    0  27.998   0.85  22.4168 
OBS:  54028.152  r NULL   3.4572e+02   3.148e+01    0  28.208   0.85  21.2186 
OBS:  54028.152  i NULL   2.8133e+02   4.487e+01    0  28.279   0.85  21.3329 
OBS:  54028.152  g NULL   3.5340e+02   2.109e+01    0  28.556   0.85  21.1231 
OBS:  54028.152  u NULL   1.9614e+02   6.971e+01    0  24.931   0.85  21.7692 
OBS:  54028.152  z NULL   5.1873e+02   1.321e+02    0  27.260   0.85  21.5949 
OBS:  54030.152  r NULL   3.9267e+02   2.206e+01    0  29.010   0.85  21.0589 
OBS:  54030.152  g NULL   4.2183e+02   1.517e+01    0  29.341   0.85  20.9770 
OBS:  54030.152  u NULL   2.0785e+02   4.874e+01    0  25.628   0.85  21.6867 
OBS:  54030.152  i NULL   2.6660e+02   3.294e+01    0  28.947   0.85  21.1770 
OBS:  54030.152  z NULL   2.7886e+02   9.380e+01    0  27.983   0.85  21.5048 
OBS:  54032.145  r NULL   4.3994e+02   2.884e+01    0  28.452   0.85  20.9565 
OBS:  54032.145  i NULL   3.4602e+02   4.286e+01    0  28.395   0.85  21.0783 
OBS:  54032.145  u NULL   2.6471e+02   7.035e+01    0  25.054   0.85  21.7500 
OBS:  54032.145  g NULL   4.7331e+02   3.007e+01    0  27.893   0.85  20.9069 
OBS:  54032.145  z NULL   4.4149e+02   1.436e+02    0  27.073   0.85  21.4900 
OBS:  54034.215  r NULL   3.7365e+02   4.128e+01    0  27.636   0.85  20.8959 
OBS:  54034.215  i NULL   4.1065e+02   5.569e+01    0  27.844   0.85  21.0118 
OBS:  54034.215  u NULL   2.3824e+02   7.872e+01    0  24.803   0.85  21.8568 
OBS:  54037.133  i NULL   3.8814e+02   4.098e+01    0  28.504   0.85  20.9746 
