SURVEY: SDSS(SDSS)   
SNID:   574   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.118338 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.117000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.270 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  174  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11834  
SIM_REDSHIFT_CMB:    0.11700  
SIM_REDSHIFT_HOST:   0.11834  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6804  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.71  19.26  19.20  19.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.921875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1357e-04   
SIM_SALT2x1:    1.1763   
SIM_SALT2c:    -0.0163   
SIM_SALT2mB:   19.0936   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53643.461  g NULL   3.4763e+01   1.377e+01    0  29.126   0.85  24.5096 
OBS:  53643.461  r NULL   2.5058e+01   1.790e+01    0  29.230   0.85  24.1087 
OBS:  53643.461  i NULL   3.0102e+01   2.573e+01    0  29.416   0.85  24.1163 
OBS:  53643.461  u NULL   1.0922e+01   4.090e+01    0  25.406   0.85  25.6772 
OBS:  53646.480  r NULL   1.5783e+02   2.243e+01    0  28.829   0.85  21.8952 
OBS:  53646.480  u NULL   6.7567e+01   4.810e+01    0  25.293   0.85  23.4264 
OBS:  53646.480  g NULL   1.0807e+02   2.108e+01    0  28.296   0.85  22.1429 
OBS:  53646.480  i NULL   1.3537e+02   3.417e+01    0  28.830   0.85  21.9177 
OBS:  53657.301  r NULL   1.6646e+03   7.480e+01    0  26.916   0.85  19.4372 
OBS:  53657.301  g NULL   1.8810e+03   7.015e+01    0  26.865   0.85  19.3959 
OBS:  53657.301  u NULL   5.4342e+02   3.233e+02    0  22.812   0.85  20.6259 
OBS:  53657.301  i NULL   1.5095e+03   7.730e+01    0  27.389   0.85  19.6262 
OBS:  53657.465  i NULL   1.3865e+03   3.906e+01    0  28.867   0.85  19.6182 
OBS:  53657.465  u NULL   6.5899e+02   6.663e+01    0  25.734   0.85  20.6152 
OBS:  53657.465  g NULL   1.7450e+03   2.487e+01    0  29.163   0.85  19.3849 
OBS:  53657.465  r NULL   1.6874e+03   3.534e+01    0  28.588   0.85  19.4249 
OBS:  53663.484  i NULL   1.4863e+03   5.218e+01    0  28.249   0.85  19.5295 
OBS:  53663.484  u NULL   6.9646e+02   2.021e+02    0  23.656   0.85  20.6784 
OBS:  53663.484  g NULL   1.9415e+03   6.352e+01    0  27.112   0.85  19.2498 
OBS:  53663.484  r NULL   2.0693e+03   5.300e+01    0  27.813   0.85  19.2027 
OBS:  53664.418  r NULL   2.0915e+03   1.156e+02    0  26.103   0.85  19.1972 
OBS:  53665.484  i NULL   1.5234e+03   5.222e+01    0  28.256   0.85  19.5117 
OBS:  53665.484  u NULL   3.7089e+02   1.269e+02    0  24.144   0.85  20.8231 
OBS:  53665.484  r NULL   2.1021e+03   5.288e+01    0  27.828   0.85  19.1974 
OBS:  53665.484  g NULL   1.9773e+03   5.127e+01    0  27.600   0.85  19.2856 
OBS:  53668.473  i NULL   1.7177e+03   6.262e+01    0  27.893   0.85  19.5284 
OBS:  53668.473  u NULL   3.6034e+02   1.263e+02    0  24.140   0.85  21.1388 
OBS:  53668.473  g NULL   1.7573e+03   4.114e+01    0  27.999   0.85  19.3751 
OBS:  53668.473  r NULL   2.0446e+03   4.546e+01    0  28.148   0.85  19.2281 
OBS:  53669.379  i NULL   1.5664e+03   4.890e+01    0  28.408   0.85  19.5481 
OBS:  53669.379  u NULL   2.4487e+02   6.133e+01    0  25.275   0.85  21.2487 
OBS:  53669.379  g NULL   1.6010e+03   5.781e+01    0  27.173   0.85  19.4102 
OBS:  53669.379  r NULL   2.0101e+03   4.684e+01    0  28.070   0.85  19.2461 
