SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   97   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.028338 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.027108 +- 0.000001  (CMB) 

VPEC:        44.45  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54265.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  47  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02834  
SIM_REDSHIFT_CMB:    0.02696  
SIM_REDSHIFT_HOST:   0.02834  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  44.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.53  16.54  16.52  16.53  17.08
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54265.183594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.5737e-03   
SIM_SALT2x1:    0.1133   
SIM_SALT2c:     0.0833   
SIM_SALT2mB:   16.2696   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 122 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54259.378  l NULL   1.4560e+04   2.127e+02    0  26.679   0.85  17.0830 
OBS:  54259.380  k NULL   1.9928e+04   2.836e+02    0  26.186   0.85  16.7670 
OBS:  54259.381  j NULL   1.9230e+04   2.732e+02    0  26.219   0.85  16.7631 
OBS:  54259.384  h NULL   2.0271e+04   2.815e+02    0  26.172   0.85  16.7347 
OBS:  54260.374  l NULL   1.4789e+04   2.291e+02    0  26.521   0.85  17.0447 
OBS:  54260.377  k NULL   2.1499e+04   2.893e+02    0  26.232   0.85  16.6926 
OBS:  54260.379  j NULL   2.1029e+04   2.959e+02    0  26.135   0.85  16.6859 
OBS:  54260.383  h NULL   2.1249e+04   3.484e+02    0  25.727   0.85  16.6575 
OBS:  54260.387  f NULL   2.6059e+04   7.681e+02    0  24.152   0.85  16.5111 
OBS:  54260.390  f NULL   2.4778e+04   8.044e+02    0  23.997   0.85  16.5109 
OBS:  54261.402  l NULL   1.5426e+04   2.470e+02    0  26.379   0.85  17.0338 
OBS:  54261.404  k NULL   2.2139e+04   3.017e+02    0  26.173   0.85  16.6378 
OBS:  54261.406  j NULL   2.2068e+04   2.761e+02    0  26.372   0.85  16.6276 
OBS:  54261.410  h NULL   2.2541e+04   3.210e+02    0  25.998   0.85  16.6012 
OBS:  54261.414  f NULL   2.6147e+04   7.283e+02    0  24.275   0.85  16.4713 
OBS:  54261.417  f NULL   2.5201e+04   6.502e+02    0  24.488   0.85  16.4712 
OBS:  54264.170  l NULL   1.5171e+04   2.604e+02    0  26.238   0.85  17.0627 
OBS:  54264.172  j NULL   2.3864e+04   3.396e+02    0  25.966   0.85  16.5362 
OBS:  54264.175  h NULL   2.4820e+04   3.980e+02    0  25.600   0.85  16.5368 
OBS:  54264.179  f NULL   2.4241e+04   7.607e+02    0  24.098   0.85  16.4836 
OBS:  54265.364  l NULL   1.4309e+04   2.285e+02    0  26.492   0.85  17.0878 
OBS:  54265.366  k NULL   2.4452e+04   2.945e+02    0  26.366   0.85  16.5278 
OBS:  54265.369  j NULL   2.4201e+04   2.904e+02    0  26.375   0.85  16.5211 
OBS:  54265.372  h NULL   2.4095e+04   3.049e+02    0  26.210   0.85  16.5459 
OBS:  54265.376  f NULL   2.4951e+04   6.627e+02    0  24.431   0.85  16.5418 
OBS:  54266.300  l NULL   1.3990e+04   2.010e+02    0  26.776   0.85  17.1107 
OBS:  54266.302  k NULL   2.4295e+04   2.755e+02    0  26.534   0.85  16.5211 
OBS:  54266.304  j NULL   2.4164e+04   3.254e+02    0  26.088   0.85  16.5192 
OBS:  54266.307  h NULL   2.3183e+04   3.474e+02    0  25.845   0.85  16.5652 
OBS:  54266.311  f NULL   2.1928e+04   6.186e+02    0  24.443   0.85  16.6027 
OBS:  54267.336  l NULL   1.4088e+04   4.427e+02    0  24.971   0.85  17.1372 
OBS:  54267.338  k NULL   2.4291e+04   3.946e+02    0  25.647   0.85  16.5232 
OBS:  54267.340  j NULL   2.4030e+04   3.080e+02    0  26.217   0.85  16.5264 
OBS:  54267.343  h NULL   2.2723e+04   3.038e+02    0  26.142   0.85  16.5963 
OBS:  54267.347  f NULL   2.1745e+04   6.320e+02    0  24.382   0.85  16.6789 
OBS:  54267.400  l NULL   1.3457e+04   4.328e+02    0  24.984   0.85  17.1388 
OBS:  54267.402  k NULL   2.4943e+04   3.003e+02    0  26.338   0.85  16.5236 
