SURVEY: SDSS(SDSS)   
SNID:   496   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.201437 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.200000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54354.562 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  96  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20144  
SIM_REDSHIFT_CMB:    0.20000  
SIM_REDSHIFT_HOST:   0.20144  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9541  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.13  20.31  20.39  20.49  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54355.273438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5865e-04   
SIM_SALT2x1:    0.9736   
SIM_SALT2c:    -0.0911   
SIM_SALT2mB:   20.1339   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.328  r NULL   4.6369e+02   3.928e+01    0  27.794   0.85  20.7363 
OBS:  54346.328  u NULL   1.0766e+02   9.062e+01    0  24.331   0.85  22.1629 
OBS:  54346.328  i NULL   4.8947e+02   4.883e+01    0  28.150   0.85  20.8489 
OBS:  54346.328  g NULL   5.9399e+02   3.694e+01    0  27.544   0.85  20.5738 
OBS:  54348.359  i NULL   5.6779e+02   3.522e+01    0  28.881   0.85  20.6865 
OBS:  54348.359  r NULL   5.6701e+02   2.618e+01    0  28.737   0.85  20.5747 
OBS:  54348.359  u NULL   2.1048e+02   5.706e+01    0  25.342   0.85  22.0061 
OBS:  54348.359  g NULL   6.8152e+02   2.084e+01    0  28.867   0.85  20.4054 
OBS:  54358.316  u NULL   7.9349e+01   5.847e+01    0  24.988   0.85  22.4190 
OBS:  54358.316  i NULL   6.1325e+02   4.728e+01    0  28.253   0.85  20.4793 
OBS:  54358.316  r NULL   7.0743e+02   3.008e+01    0  28.505   0.85  20.4071 
OBS:  54358.316  g NULL   6.8293e+02   2.312e+01    0  28.640   0.85  20.4027 
OBS:  54359.313  g NULL   6.0700e+02   4.061e+01    0  27.352   0.85  20.4446 
OBS:  54359.313  i NULL   6.3413e+02   8.100e+01    0  27.087   0.85  20.4889 
OBS:  54359.313  u NULL   2.2223e+02   1.375e+02    0  23.845   0.85  22.5144 
OBS:  54359.313  r NULL   6.8279e+02   5.435e+01    0  27.204   0.85  20.4223 
OBS:  54365.352  g NULL   4.8791e+02   1.617e+01    0  29.263   0.85  20.7816 
OBS:  54365.352  r NULL   5.9507e+02   2.278e+01    0  29.056   0.85  20.5904 
OBS:  54365.352  i NULL   5.1239e+02   3.315e+01    0  29.000   0.85  20.7007 
OBS:  54365.352  u NULL   2.5811e+01   2.951e+01    0  26.045   0.85  23.2175 
OBS:  54381.371  r NULL   2.8213e+02   2.138e+01    0  29.011   0.85  21.3455 
OBS:  54381.371  u NULL   5.0134e+01   4.352e+01    0  25.421   0.85  24.6778 
OBS:  54381.371  g NULL   1.4191e+02   1.465e+01    0  29.124   0.85  22.3022 
OBS:  54381.371  i NULL   3.1886e+02   3.223e+01    0  29.008   0.85  21.2231 
OBS:  54384.375  r NULL   2.3916e+02   2.410e+01    0  28.724   0.85  21.4887 
OBS:  54384.375  u NULL  -2.7570e+00   3.620e+01    0  25.561   0.85  25.0334 
OBS:  54384.375  g NULL   8.4889e+01   1.521e+01    0  28.974   0.85  22.5575 
OBS:  54384.375  i NULL   3.3270e+02   3.518e+01    0  28.821   0.85  21.2600 
OBS:  54386.363  g NULL   7.7380e+01   1.872e+01    0  28.515   0.85  22.7109 
OBS:  54386.363  i NULL   3.4527e+02   4.436e+01    0  28.320   0.85  21.2761 
OBS:  54386.363  u NULL   5.0125e+01   5.350e+01    0  25.063   0.85  25.3006 
OBS:  54386.363  r NULL   2.5129e+02   3.274e+01    0  28.066   0.85  21.5716 
OBS:  54388.367  r NULL   2.4674e+02   2.191e+01    0  28.935   0.85  21.6608 
