SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   96   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020097 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.018877 +- 0.000001  (CMB) 

VPEC:       223.48  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54245.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  46  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02009  
SIM_REDSHIFT_CMB:    0.01813  
SIM_REDSHIFT_HOST:   0.02009  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  223.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.4845  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.98  15.96  15.95  16.49
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54246.695312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.7422e-03   
SIM_SALT2x1:   -2.8275   
SIM_SALT2c:     0.0423   
SIM_SALT2mB:   15.6634   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54238.151  l NULL   1.3886e+04   2.690e+02    0  26.081   0.85  17.1170 
OBS:  54238.154  k NULL   1.7237e+04   3.003e+02    0  25.884   0.85  16.8851 
OBS:  54238.157  j NULL   1.5025e+04   2.557e+02    0  26.067   0.85  17.0608 
OBS:  54238.161  h NULL   1.4365e+04   2.682e+02    0  25.855   0.85  17.1261 
OBS:  54239.275  l NULL   1.8549e+04   2.761e+02    0  26.311   0.85  16.8345 
OBS:  54239.278  k NULL   2.3556e+04   3.551e+02    0  25.854   0.85  16.5855 
OBS:  54239.281  j NULL   2.1066e+04   3.069e+02    0  26.040   0.85  16.7258 
OBS:  54239.285  h NULL   2.0291e+04   3.395e+02    0  25.724   0.85  16.7503 
OBS:  54240.142  l NULL   2.0848e+04   3.494e+02    0  25.883   0.85  16.6863 
OBS:  54240.145  k NULL   2.7415e+04   4.177e+02    0  25.655   0.85  16.4163 
OBS:  54240.148  j NULL   2.4313e+04   3.793e+02    0  25.720   0.85  16.5351 
OBS:  54240.151  h NULL   2.3585e+04   4.579e+02    0  25.219   0.85  16.5425 
OBS:  54241.137  l NULL   2.3171e+04   3.859e+02    0  25.764   0.85  16.5729 
OBS:  54241.140  k NULL   3.2458e+04   4.850e+02    0  25.502   0.85  16.2699 
OBS:  54241.143  j NULL   2.8260e+04   4.611e+02    0  25.445   0.85  16.3659 
OBS:  54241.147  h NULL   2.8418e+04   4.752e+02    0  25.356   0.85  16.3609 
OBS:  54243.137  l NULL   2.5384e+04   4.274e+02    0  25.621   0.85  16.4875 
OBS:  54243.143  j NULL   3.5035e+04   4.849e+02    0  25.598   0.85  16.1337 
OBS:  54243.147  h NULL   3.6587e+04   5.653e+02    0  25.259   0.85  16.1175 
OBS:  54244.162  l NULL   2.4986e+04   4.691e+02    0  25.391   0.85  16.4815 
OBS:  54244.168  j NULL   3.6859e+04   5.429e+02    0  25.395   0.85  16.0555 
OBS:  54244.172  h NULL   3.8894e+04   6.889e+02    0  24.873   0.85  16.0420 
OBS:  54247.158  l NULL   2.5349e+04   4.222e+02    0  25.647   0.85  16.4946 
OBS:  54247.163  k NULL   4.0806e+04   7.559e+02    0  24.752   0.85  15.9457 
OBS:  54247.165  j NULL   4.1775e+04   9.027e+02    0  24.358   0.85  15.9522 
OBS:  54248.137  l NULL   2.5350e+04   4.243e+02    0  25.633   0.85  16.5141 
OBS:  54248.139  k NULL   4.0999e+04   6.820e+02    0  24.997   0.85  15.9459 
OBS:  54248.141  j NULL   4.2365e+04   8.669e+02    0  24.465   0.85  15.9503 
OBS:  54249.141  l NULL   2.3219e+04   3.877e+02    0  25.759   0.85  16.5442 
OBS:  54249.143  k NULL   4.1247e+04   6.829e+02    0  24.998   0.85  15.9573 
OBS:  54249.145  j NULL   4.0645e+04   6.069e+02    0  25.251   0.85  15.9600 
OBS:  54250.146  l NULL   2.4318e+04   3.915e+02    0  25.771   0.85  16.5844 
OBS:  54250.149  k NULL   3.9545e+04   5.952e+02    0  25.276   0.85  15.9800 
OBS:  54250.151  j NULL   3.8964e+04   5.552e+02    0  25.417   0.85  15.9813 
OBS:  54252.217  l NULL   2.0499e+04   3.737e+02    0  25.709   0.85  16.7059 
OBS:  54252.220  k NULL   3.7873e+04   5.660e+02    0  25.333   0.85  16.0704 
OBS:  54252.222  j NULL   3.7769e+04   7.015e+02    0  24.816   0.85  16.0602 
