SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   77   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.025727 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.024500 +- 0.000001  (CMB) 

VPEC:      -210.17  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53744.641 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  27  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02573  
SIM_REDSHIFT_CMB:    0.02520  
SIM_REDSHIFT_HOST:   0.02573  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -210.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.2077  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.87  16.05  16.07  16.09  16.66
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53744.316406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.3397e-03   
SIM_SALT2x1:    0.4466   
SIM_SALT2c:    -0.0203   
SIM_SALT2mB:   15.7092   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53736.443  j NULL   2.4642e+04   3.139e+02    0  26.199   0.85  16.5147 
OBS:  53736.445  k NULL   2.4586e+04   2.888e+02    0  26.419   0.85  16.5356 
OBS:  53736.446  l NULL   1.8644e+04   2.840e+02    0  26.253   0.85  16.8073 
OBS:  53736.448  h NULL   2.6297e+04   3.326e+02    0  26.115   0.85  16.4489 
OBS:  53736.451  f NULL   3.5714e+04   8.102e+02    0  24.392   0.85  16.1445 
OBS:  53736.455  f NULL   3.6033e+04   7.959e+02    0  24.442   0.85  16.1439 
OBS:  53737.392  j NULL   2.7872e+04   3.315e+02    0  26.228   0.85  16.3958 
OBS:  53737.395  k NULL   2.7518e+04   3.467e+02    0  26.112   0.85  16.4169 
OBS:  53737.401  f NULL   4.0479e+04   1.005e+03    0  24.053   0.85  16.0066 
OBS:  53739.478  k NULL   3.2041e+04   3.762e+02    0  26.119   0.85  16.2422 
OBS:  53739.479  l NULL   2.3134e+04   2.876e+02    0  26.464   0.85  16.6101 
OBS:  53739.481  h NULL   3.4402e+04   3.847e+02    0  26.136   0.85  16.1499 
OBS:  53739.484  f NULL   4.5489e+04   1.006e+03    0  24.191   0.85  15.8334 
OBS:  53739.488  f NULL   4.6562e+04   9.724e+02    0  24.292   0.85  15.8333 
OBS:  53743.485  j NULL   3.6438e+04   5.277e+02    0  25.447   0.85  16.0750 
OBS:  53743.487  k NULL   3.5846e+04   4.804e+02    0  25.666   0.85  16.1004 
OBS:  53743.489  l NULL   2.2348e+04   3.213e+02    0  26.154   0.85  16.6386 
OBS:  53743.491  h NULL   3.7334e+04   5.862e+02    0  25.209   0.85  16.0415 
OBS:  53743.494  f NULL   4.5328e+04   1.081e+03    0  24.024   0.85  15.8331 
OBS:  53743.497  f NULL   4.6365e+04   1.076e+03    0  24.059   0.85  15.8333 
OBS:  53744.447  k NULL   3.6515e+04   4.888e+02    0  25.647   0.85  16.0852 
OBS:  53744.448  l NULL   2.2008e+04   3.640e+02    0  25.840   0.85  16.6619 
OBS:  53744.453  f NULL   4.4186e+04   9.885e+02    0  24.194   0.85  15.8826 
OBS:  53744.457  f NULL   4.4096e+04   9.630e+02    0  24.251   0.85  15.8828 
OBS:  53745.364  j NULL   3.6983e+04   6.147e+02    0  25.102   0.85  16.0619 
OBS:  53745.366  k NULL   3.6467e+04   5.430e+02    0  25.391   0.85  16.0779 
OBS:  53745.368  l NULL   2.0799e+04   3.022e+02    0  26.226   0.85  16.6864 
OBS:  53745.373  f NULL   4.0416e+04   9.866e+02    0  24.098   0.85  15.9417 
OBS:  53745.376  f NULL   4.1985e+04   9.803e+02    0  24.153   0.85  15.9419 
OBS:  53755.427  j NULL   2.7176e+04   3.932e+02    0  25.774   0.85  16.4167 
OBS:  53755.429  k NULL   2.5423e+04   3.527e+02    0  25.971   0.85  16.4803 
OBS:  53755.431  l NULL   1.2812e+04   2.656e+02    0  26.033   0.85  17.2246 
OBS:  53755.432  h NULL   2.1209e+04   3.922e+02    0  25.445   0.85  16.6822 
OBS:  53755.483  k NULL   2.5619e+04   3.517e+02    0  25.985   0.85  16.4836 
OBS:  53755.485  l NULL   1.2620e+04   3.578e+02    0  25.351   0.85  17.2279 
OBS:  53764.340  j NULL   1.6940e+04   2.297e+02    0  26.468   0.85  16.9430 
OBS:  53764.344  l NULL   1.1204e+04   2.286e+02    0  26.258   0.85  17.3406 
