SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   742   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.590909 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53551.035 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  92  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59091  
SIM_REDSHIFT_CMB:    0.58900  
SIM_REDSHIFT_HOST:   0.59091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6800  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0212   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.134  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.20  22.95  22.86  22.94  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53551.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.7180e-06   
SIM_SALT2x1:    0.0867   
SIM_SALT2c:    -0.0061   
SIM_SALT2mB:   23.2840   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.52   days 
SIM_TRESTMAX:    57.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53529.590  r NULL   9.1615e+00   2.498e+00    0  33.540   0.85  25.0480 
OBS:  53530.550  i NULL   1.4423e+01   2.318e+00    0  34.781   0.85  24.6131 
OBS:  53530.580  r NULL   1.2762e+01   1.839e+00    0  34.207   0.85  24.7384 
OBS:  53535.530  i NULL   3.1355e+01   2.293e+00    0  34.812   0.85  23.7414 
OBS:  53536.540  g NULL   1.3342e+01   1.442e+00    0  34.153   0.85  24.6949 
OBS:  53550.530  i NULL   7.1304e+01   1.556e+00    0  35.710   0.85  22.8578 
OBS:  53550.580  z NULL   6.7488e+01   4.586e+00    0  34.515   0.85  22.9481 
OBS:  53551.580  r NULL   6.5635e+01   2.290e+00    0  33.784   0.85  22.9540 
OBS:  53551.600  g NULL   2.1649e+01   2.034e+00    0  33.416   0.85  24.2303 
OBS:  53554.550  i NULL   6.8255e+01   2.874e+00    0  34.340   0.85  22.8858 
OBS:  53554.570  r NULL   6.2160e+01   2.185e+00    0  33.884   0.85  23.0165 
OBS:  53554.590  g NULL   1.6586e+01   1.422e+00    0  34.189   0.85  24.4459 
OBS:  53558.520  i NULL   6.4131e+01   1.868e+00    0  35.289   0.85  22.9664 
OBS:  53558.560  r NULL   5.2252e+01   2.244e+00    0  33.813   0.85  23.1624 
OBS:  53558.590  z NULL   6.7773e+01   7.186e+00    0  33.537   0.85  22.9594 
OBS:  53564.500  i NULL   5.8139e+01   5.419e+00    0  32.949   0.85  23.1681 
OBS:  53564.570  r NULL   4.8440e+01   2.980e+00    0  33.186   0.85  23.4682 
OBS:  53565.480  i NULL   5.1625e+01   2.247e+00    0  34.869   0.85  23.2093 
OBS:  53565.530  z NULL   6.8198e+01   5.727e+00    0  34.030   0.85  23.1278 
OBS:  53565.570  r NULL   4.1085e+01   1.825e+00    0  34.252   0.85  23.5289 
OBS:  53577.570  i NULL   2.8342e+01   1.908e+00    0  35.211   0.85  23.8483 
OBS:  53577.600  r NULL   2.0936e+01   3.054e+00    0  33.111   0.85  24.4824 
OBS:  53578.490  r NULL   1.4959e+01   3.153e+00    0  33.038   0.85  24.5545 
OBS:  53579.550  z NULL   4.0601e+01   6.719e+00    0  33.679   0.85  23.5711 
OBS:  53582.460  i NULL   2.4722e+01   3.622e+00    0  33.814   0.85  24.1342 
OBS:  53582.480  r NULL   1.2971e+01   2.644e+00    0  33.419   0.85  24.8656 
OBS:  53582.540  g NULL   2.5866e+00   1.214e+00    0  34.512   0.85  26.7717 
OBS:  53583.400  g NULL   1.0794e+00   1.459e+00    0  34.112   0.85  26.8394 
OBS:  53586.440  i NULL   1.9434e+01   1.880e+00    0  35.238   0.85  24.3683 
OBS:  53586.490  r NULL   1.1645e+01   2.396e+00    0  33.632   0.85  25.1322 
OBS:  53586.530  g NULL   5.1558e+00   1.273e+00    0  34.412   0.85  27.0931 
OBS:  53587.390  g NULL   1.8526e+00   9.278e-01    0  35.095   0.85  27.1568 
OBS:  53587.420  z NULL   3.1763e+01   6.482e+00    0  33.756   0.85  23.7931 
OBS:  53591.430  i NULL   2.0504e+01   3.225e+00    0  34.065   0.85  24.6361 
OBS:  53591.460  r NULL   7.6495e+00   4.406e+00    0  32.306   0.85  25.4226 
OBS:  53592.400  r NULL   7.8217e+00   2.104e+00    0  33.911   0.85  25.4718 
OBS:  53592.430  g NULL   2.9189e+00   1.325e+00    0  34.323   0.85  27.4439 
OBS:  53593.390  z NULL   2.6349e+01   4.795e+00    0  34.411   0.85  23.9837 
OBS:  53594.400  i NULL   1.1659e+01   3.146e+00    0  34.116   0.85  24.7776 
OBS:  53594.430  r NULL   3.7510e+00   2.211e+00    0  33.801   0.85  25.5749 
OBS:  53594.460  g NULL   1.8146e+00   1.299e+00    0  34.365   0.85  27.5527 
OBS:  53609.360  i NULL   8.3033e+00   2.256e+00    0  34.837   0.85  25.3459 
OBS:  53609.400  r NULL   4.8412e+00   2.177e+00    0  33.835   0.85  26.1336 
OBS:  53609.420  g NULL  -1.0905e+00   1.550e+00    0  33.979   0.85  28.1524 
OBS:  53609.450  z NULL   1.4455e+01   4.345e+00    0  34.624   0.85  24.5693 
OBS:  53613.340  i NULL   6.6279e+00   2.734e+00    0  34.419   0.85  25.4446 
OBS:  53613.400  r NULL   1.2099e+00   2.014e+00    0  34.002   0.85  26.1925 
OBS:  53613.430  g NULL   1.5627e+00   1.111e+00    0  34.703   0.85  27.9423 
OBS:  53613.460  z NULL   1.7803e+01   5.322e+00    0  34.183   0.85  24.6903 
OBS:  53617.310  z NULL   2.2094e+01   5.143e+00    0  34.258   0.85  24.7917 
OBS:  53617.370  i NULL   6.4732e+00   1.706e+00    0  35.444   0.85  25.5244 
OBS:  53617.400  r NULL   4.8431e+00   1.542e+00    0  34.584   0.85  26.2434 
OBS:  53617.420  g NULL   1.2969e+00   1.356e+00    0  34.271   0.85  27.9067 
OBS:  53622.330  i NULL   8.3439e+00   3.284e+00    0  34.022   0.85  25.5982 
OBS:  53622.340  g NULL  -1.9653e+00   1.277e+00    0  34.399   0.85  28.1571 
OBS:  53622.380  r NULL   3.2985e+00   1.640e+00    0  34.450   0.85  26.3120 
OBS:  53624.320  i NULL   5.1222e+00   1.930e+00    0  35.175   0.85  25.6209 
OBS:  53624.360  r NULL   2.3572e+00   1.706e+00    0  34.363   0.85  26.3399 
OBS:  53624.380  g NULL   1.6397e+00   1.573e+00    0  33.949   0.85  28.3667 
OBS:  53624.420  z NULL   8.8103e+00   4.264e+00    0  34.664   0.85  24.9392 
OBS:  53639.290  i NULL   4.9882e+00   2.233e+00    0  34.859   0.85  25.7332 
OBS:  53639.320  g NULL  -2.0125e-01   9.549e-01    0  35.031   0.85  36.1794 
OBS:  53639.350  r NULL   9.9487e-01   1.865e+00    0  34.169   0.85  26.5471 
OBS:  53639.380  z NULL   7.8528e+00   6.520e+00    0  33.741   0.85  25.1461 
OBS:  53642.250  i NULL   3.6583e+00   3.047e+00    0  34.183   0.85  25.7548 
OBS:  53642.270  r NULL   2.8176e+00   1.550e+00    0  34.572   0.85  26.5878 
OBS:  53642.290  g NULL   2.7482e-01   9.012e-01    0  35.157   0.85  38.2605 
OBS:  53642.330  z NULL   1.0308e+01   3.559e+00    0  35.057   0.85  25.1865 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

